vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,538,0,0,0,0,538,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,538
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,538,0,0,0,0,538,0,0,0,0,Tous vaccins,NA,NA,NA,538
1,2020-12-28,591,0,0,0,0,1129,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,591
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,591,0,0,0,0,1129,0,0,0,0,Tous vaccins,NA,NA,NA,591
1,2020-12-29,349,0,0,0,0,1478,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,349
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,349,0,0,0,0,1478,0,0,0,0,Tous vaccins,NA,NA,NA,349
1,2020-12-30,401,0,0,0,0,1879,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,401
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,401,0,0,0,0,1879,0,0,0,0,Tous vaccins,NA,NA,NA,401
1,2020-12-31,323,0,0,0,0,2202,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,323
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,323,0,0,0,0,2202,0,0,0,0,Tous vaccins,NA,NA,NA,323
