vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,496,0,0,0,0,496,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,496
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,496,0,0,0,0,496,0,0,0,0,Tous vaccins,NA,NA,NA,496
1,2020-12-28,541,0,0,0,0,1037,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,541
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,541,0,0,0,0,1037,0,0,0,0,Tous vaccins,NA,NA,NA,541
1,2020-12-29,327,0,0,0,0,1364,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,327
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,327,0,0,0,0,1364,0,0,0,0,Tous vaccins,NA,NA,NA,327
1,2020-12-30,380,0,0,0,0,1744,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,380
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,380,0,0,0,0,1744,0,0,0,0,Tous vaccins,NA,NA,NA,380
1,2020-12-31,299,0,0,0,0,2043,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,299
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,299,0,0,0,0,2043,0,0,0,0,Tous vaccins,NA,NA,NA,299
1,2021-01-01,543,0,0,0,0,2586,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,543
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,543,0,0,0,0,2586,0,0,0,0,Tous vaccins,NA,NA,NA,543
1,2021-01-02,292,0,0,0,0,2878,0,0,0,0,Pfizer/BioNTech,411,0,411,292
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,292,0,0,0,0,2878,0,0,0,0,Tous vaccins,411,0,411,292
1,2021-01-03,312,0,0,0,0,3190,0,0,0,0,Pfizer/BioNTech,385,0,385,312
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,312,0,0,0,0,3190,0,0,0,0,Tous vaccins,385,0,385,312
1,2021-01-04,1881,0,0,0,0,5071,0,0,0,0,Pfizer/BioNTech,576,0,576,1881
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1881,0,0,0,0,5071,0,0,0,0,Tous vaccins,576,0,576,1881
1,2021-01-05,5822,0,0,0,0,10893,0,0,0,0,Pfizer/BioNTech,1361,0,1361,5822
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5822,0,0,0,0,10893,0,0,0,0,Tous vaccins,1361,0,1361,5822
1,2021-01-06,11724,0,0,0,0,22617,0,0,0,0,Pfizer/BioNTech,2982,0,2982,11724
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11724,0,0,0,0,22617,0,0,0,0,Tous vaccins,2982,0,2982,11724
1,2021-01-07,29210,0,0,0,0,51827,0,0,0,0,Pfizer/BioNTech,7112,0,7112,29210
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29210,0,0,0,0,51827,0,0,0,0,Tous vaccins,7112,0,7112,29210
1,2021-01-08,36870,0,0,0,0,88697,0,0,0,0,Pfizer/BioNTech,12302,0,12302,36870
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36870,0,0,0,0,88697,0,0,0,0,Tous vaccins,12302,0,12302,36870
1,2021-01-09,11145,0,0,0,0,99842,0,0,0,0,Pfizer/BioNTech,13852,0,13852,11145
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11145,0,0,0,0,99842,0,0,0,0,Tous vaccins,13852,0,13852,11145
1,2021-01-10,5813,0,0,0,0,105655,0,0,0,0,Pfizer/BioNTech,14638,0,14638,5813
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5813,0,0,0,0,105655,0,0,0,0,Tous vaccins,14638,0,14638,5813
1,2021-01-11,39733,0,0,0,0,145388,0,0,0,0,Pfizer/BioNTech,20045,0,20045,39733
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39733,0,0,0,0,145388,0,0,0,0,Tous vaccins,20045,0,20045,39733
1,2021-01-12,61882,0,0,0,0,207270,0,0,0,0,Pfizer/BioNTech,28054,0,28054,61882
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
