vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,566,0,0,0,0,566,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,566
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,566,0,0,0,0,566,0,0,0,0,Tous vaccins,NA,NA,NA,566
1,2020-12-28,616,0,0,0,0,1182,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,616
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,616,0,0,0,0,1182,0,0,0,0,Tous vaccins,NA,NA,NA,616
1,2020-12-29,358,0,0,0,0,1540,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,358
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,358,0,0,0,0,1540,0,0,0,0,Tous vaccins,NA,NA,NA,358
1,2020-12-30,418,0,0,0,0,1958,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,418
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,418,0,0,0,0,1958,0,0,0,0,Tous vaccins,NA,NA,NA,418
1,2020-12-31,333,0,0,0,0,2291,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,333
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,333,0,0,0,0,2291,0,0,0,0,Tous vaccins,NA,NA,NA,333
1,2021-01-01,1055,0,0,0,0,3346,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1055
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1055,0,0,0,0,3346,0,0,0,0,Tous vaccins,NA,NA,NA,1055
1,2021-01-02,382,0,0,0,0,3728,0,0,0,0,Pfizer/BioNTech,533,0,533,382
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,382,0,0,0,0,3728,0,0,0,0,Tous vaccins,533,0,533,382
1,2021-01-03,482,0,0,0,0,4210,0,0,0,0,Pfizer/BioNTech,521,0,521,482
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,482,0,0,0,0,4210,0,0,0,0,Tous vaccins,521,0,521,482
1,2021-01-04,2110,0,0,0,0,6320,0,0,0,0,Pfizer/BioNTech,734,0,734,2110
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2110,0,0,0,0,6320,0,0,0,0,Tous vaccins,734,0,734,2110
1,2021-01-05,6190,0,0,0,0,12510,0,0,0,0,Pfizer/BioNTech,1567,0,1567,6190
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6190,0,0,0,0,12510,0,0,0,0,Tous vaccins,1567,0,1567,6190
1,2021-01-06,11987,0,0,0,0,24497,0,0,0,0,Pfizer/BioNTech,3220,0,3220,11987
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,11987,0,0,0,0,24497,0,0,0,0,Tous vaccins,3220,0,3220,11987
1,2021-01-07,29383,1,0,0,0,53880,1,0,0,0,Pfizer/BioNTech,7370,0,7370,29384
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29383,1,0,0,0,53880,1,0,0,0,Tous vaccins,7370,0,7370,29384
1,2021-01-08,37146,0,0,0,0,91026,1,0,0,0,Pfizer/BioNTech,12526,0,12526,37146
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37146,0,0,0,0,91026,1,0,0,0,Tous vaccins,12526,0,12526,37146
1,2021-01-09,11206,1,0,0,0,102232,2,0,0,0,Pfizer/BioNTech,14072,0,14072,11207
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11206,1,0,0,0,102232,2,0,0,0,Tous vaccins,14072,0,14072,11207
1,2021-01-10,6010,0,0,0,0,108242,2,0,0,0,Pfizer/BioNTech,14862,0,14862,6010
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
