vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,478,0,0,0,0,478,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,478
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,478,0,0,0,0,478,0,0,0,0,Tous vaccins,NA,NA,NA,478
1,2020-12-28,517,0,0,0,0,995,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,517
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,517,0,0,0,0,995,0,0,0,0,Tous vaccins,NA,NA,NA,517
1,2020-12-29,314,0,0,0,0,1309,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,314
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,314,0,0,0,0,1309,0,0,0,0,Tous vaccins,NA,NA,NA,314
1,2020-12-30,369,0,0,0,0,1678,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,369
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,369,0,0,0,0,1678,0,0,0,0,Tous vaccins,NA,NA,NA,369
1,2020-12-31,294,0,0,0,0,1972,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,294
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,294,0,0,0,0,1972,0,0,0,0,Tous vaccins,NA,NA,NA,294
1,2021-01-01,437,0,0,0,0,2409,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,437
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,437,0,0,0,0,2409,0,0,0,0,Tous vaccins,NA,NA,NA,437
1,2021-01-02,288,0,0,0,0,2697,0,0,0,0,Pfizer/BioNTech,385,0,385,288
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,288,0,0,0,0,2697,0,0,0,0,Tous vaccins,385,0,385,288
1,2021-01-03,304,0,0,0,0,3001,0,0,0,0,Pfizer/BioNTech,360,0,360,304
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,304,0,0,0,0,3001,0,0,0,0,Tous vaccins,360,0,360,304
1,2021-01-04,1853,0,0,0,0,4854,0,0,0,0,Pfizer/BioNTech,551,0,551,1853
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1853,0,0,0,0,4854,0,0,0,0,Tous vaccins,551,0,551,1853
1,2021-01-05,5796,0,0,0,0,10650,0,0,0,0,Pfizer/BioNTech,1334,0,1334,5796
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5796,0,0,0,0,10650,0,0,0,0,Tous vaccins,1334,0,1334,5796
1,2021-01-06,11695,0,0,0,0,22345,0,0,0,0,Pfizer/BioNTech,2952,0,2952,11695
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11695,0,0,0,0,22345,0,0,0,0,Tous vaccins,2952,0,2952,11695
1,2021-01-07,29182,0,0,0,0,51527,0,0,0,0,Pfizer/BioNTech,7079,0,7079,29182
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29182,0,0,0,0,51527,0,0,0,0,Tous vaccins,7079,0,7079,29182
1,2021-01-08,36834,0,0,0,0,88361,0,0,0,0,Pfizer/BioNTech,12279,0,12279,36834
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36834,0,0,0,0,88361,0,0,0,0,Tous vaccins,12279,0,12279,36834
1,2021-01-09,11135,0,0,0,0,99496,0,0,0,0,Pfizer/BioNTech,13828,0,13828,11135
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11135,0,0,0,0,99496,0,0,0,0,Tous vaccins,13828,0,13828,11135
1,2021-01-10,5804,0,0,0,0,105300,0,0,0,0,Pfizer/BioNTech,14614,0,14614,5804
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5804,0,0,0,0,105300,0,0,0,0,Tous vaccins,14614,0,14614,5804
1,2021-01-11,39710,0,0,0,0,145010,0,0,0,0,Pfizer/BioNTech,20022,0,20022,39710
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39710,0,0,0,0,145010,0,0,0,0,Tous vaccins,20022,0,20022,39710
1,2021-01-12,61840,0,0,0,0,206850,0,0,0,0,Pfizer/BioNTech,28029,0,28029,61840
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61840,0,0,0,0,206850,0,0,0,0,Tous vaccins,28029,0,28029,61840
1,2021-01-13,64747,0,0,0,0,271597,0,0,0,0,Pfizer/BioNTech,35607,0,35607,64747
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64747,0,0,0,0,271597,0,0,0,0,Tous vaccins,35607,0,35607,64747
1,2021-01-14,81077,0,0,0,0,352674,0,0,0,0,Pfizer/BioNTech,43021,0,43021,81077
2,2021-01-14,1408,0,0,0,0,1408,0,0,0,0,Moderna,201,0,201,1408
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82485,0,0,0,0,354082,0,0,0,0,Tous vaccins,43222,0,43222,82485
1,2021-01-15,68351,0,0,0,0,421025,0,0,0,0,Pfizer/BioNTech,47523,0,47523,68351
2,2021-01-15,350,0,0,0,0,1758,0,0,0,0,Moderna,251,0,251,350
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68701,0,0,0,0,422783,0,0,0,0,Tous vaccins,47775,0,47775,68701
1,2021-01-16,19811,83,0,0,0,440836,83,0,0,0,Pfizer/BioNTech,48763,12,48775,19894
2,2021-01-16,278,0,0,0,0,2036,0,0,0,0,Moderna,291,0,291,278
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20089,83,0,0,0,442872,83,0,0,0,Tous vaccins,49054,12,49066,20172
1,2021-01-17,10822,41,0,0,0,451658,124,0,0,0,Pfizer/BioNTech,49480,18,49498,10863
2,2021-01-17,61,0,0,0,0,2097,0,0,0,0,Moderna,300,0,300,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10883,41,0,0,0,453755,124,0,0,0,Tous vaccins,49779,18,49797,10924
1,2021-01-18,82524,158,0,0,0,534182,282,0,0,0,Pfizer/BioNTech,55596,40,55636,82682
2,2021-01-18,3037,0,0,0,0,5134,0,0,0,0,Moderna,733,0,733,3037
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85561,158,0,0,0,539316,282,0,0,0,Tous vaccins,56329,40,56369,85719
1,2021-01-19,125665,123,0,0,0,659847,405,0,0,0,Pfizer/BioNTech,64714,58,64772,125788
2,2021-01-19,4651,0,0,0,0,9785,0,0,0,0,Moderna,1398,0,1398,4651
