vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,332,0,0,332,0,0,Pfizer/BioNTech,NA,NA,NA,332
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,332,0,0,332,0,0,Tous vaccins,NA,NA,NA,332
1,2020-12-28,341,0,0,673,0,0,Pfizer/BioNTech,NA,NA,NA,341
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,341,0,0,673,0,0,Tous vaccins,NA,NA,NA,341
1,2020-12-29,237,0,0,910,0,0,Pfizer/BioNTech,NA,NA,NA,237
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,237,0,0,910,0,0,Tous vaccins,NA,NA,NA,237
1,2020-12-30,280,0,0,1190,0,0,Pfizer/BioNTech,NA,NA,NA,280
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,280,0,0,1190,0,0,Tous vaccins,NA,NA,NA,280
1,2020-12-31,223,0,0,1413,0,0,Pfizer/BioNTech,NA,NA,NA,223
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,223,0,0,1413,0,0,Tous vaccins,NA,NA,NA,223
1,2021-01-01,258,0,0,1671,0,0,Pfizer/BioNTech,NA,NA,NA,258
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,258,0,0,1671,0,0,Tous vaccins,NA,NA,NA,258
1,2021-01-02,209,0,0,1880,0,0,Pfizer/BioNTech,269,0,269,209
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,209,0,0,1880,0,0,Tous vaccins,269,0,269,209
1,2021-01-03,242,0,0,2122,0,0,Pfizer/BioNTech,256,0,256,242
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,242,0,0,2122,0,0,Tous vaccins,256,0,256,242
1,2021-01-04,1728,0,0,3850,0,0,Pfizer/BioNTech,454,0,454,1728
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1728,0,0,3850,0,0,Tous vaccins,454,0,454,1728
1,2021-01-05,5664,0,0,9514,0,0,Pfizer/BioNTech,1229,0,1229,5664
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5664,0,0,9514,0,0,Tous vaccins,1229,0,1229,5664
1,2021-01-06,11580,0,0,21094,0,0,Pfizer/BioNTech,2843,0,2843,11580
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11580,0,0,21094,0,0,Tous vaccins,2843,0,2843,11580
1,2021-01-07,29022,0,0,50116,0,0,Pfizer/BioNTech,6958,0,6958,29022
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29022,0,0,50116,0,0,Tous vaccins,6958,0,6958,29022
1,2021-01-08,36688,0,0,86804,0,0,Pfizer/BioNTech,12162,0,12162,36688
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36688,0,0,86804,0,0,Tous vaccins,12162,0,12162,36688
1,2021-01-09,11063,0,0,97867,0,0,Pfizer/BioNTech,13712,0,13712,11063
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11063,0,0,97867,0,0,Tous vaccins,13712,0,13712,11063
1,2021-01-10,5752,0,0,103619,0,0,Pfizer/BioNTech,14500,0,14500,5752
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5752,0,0,103619,0,0,Tous vaccins,14500,0,14500,5752
1,2021-01-11,39605,0,0,143224,0,0,Pfizer/BioNTech,19911,0,19911,39605
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39605,0,0,143224,0,0,Tous vaccins,19911,0,19911,39605
1,2021-01-12,61612,0,0,204836,0,0,Pfizer/BioNTech,27903,0,27903,61612
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61612,0,0,204836,0,0,Tous vaccins,27903,0,27903,61612
1,2021-01-13,64564,0,0,269400,0,0,Pfizer/BioNTech,35472,0,35472,64564
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64564,0,0,269400,0,0,Tous vaccins,35472,0,35472,64564
1,2021-01-14,80783,0,0,350183,0,0,Pfizer/BioNTech,42867,0,42867,80783
2,2021-01-14,975,0,0,975,0,0,Moderna,139,0,139,975
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
