vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,75,0,485,0,Pfizer/BioNTech,NA,NA,NA,75
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,75,0,485,0,Tous vaccins,NA,NA,NA,75
1,2021-01-02,90,0,575,0,Pfizer/BioNTech,82,0,82,90
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,90,0,575,0,Tous vaccins,82,0,82,90
1,2021-01-03,92,0,667,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,667,0,Tous vaccins,92,0,92,92
1,2021-01-04,1481,0,2148,0,Pfizer/BioNTech,294,0,294,1481
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1481,0,2148,0,Tous vaccins,294,0,294,1481
1,2021-01-05,5420,0,7568,0,Pfizer/BioNTech,1053,0,1053,5420
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5420,0,7568,0,Tous vaccins,1053,0,1053,5420
1,2021-01-06,11328,0,18896,0,Pfizer/BioNTech,2653,0,2653,11328
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11328,0,18896,0,Tous vaccins,2653,0,2653,11328
1,2021-01-07,28671,0,47567,0,Pfizer/BioNTech,6737,0,6737,28671
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28671,0,47567,0,Tous vaccins,6737,0,6737,28671
1,2021-01-08,36332,0,83899,0,Pfizer/BioNTech,11916,0,11916,36332
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36332,0,83899,0,Tous vaccins,11916,0,11916,36332
1,2021-01-09,10950,0,94849,0,Pfizer/BioNTech,13468,0,13468,10950
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10950,0,94849,0,Tous vaccins,13468,0,13468,10950
1,2021-01-10,5648,0,100497,0,Pfizer/BioNTech,14261,0,14261,5648
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5648,0,100497,0,Tous vaccins,14261,0,14261,5648
1,2021-01-11,39151,0,139648,0,Pfizer/BioNTech,19643,0,19643,39151
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39151,0,139648,0,Tous vaccins,19643,0,19643,39151
1,2021-01-12,61070,0,200718,0,Pfizer/BioNTech,27593,0,27593,61070
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61070,0,200718,0,Tous vaccins,27593,0,27593,61070
1,2021-01-13,63974,0,264692,0,Pfizer/BioNTech,35114,0,35114,63974
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63974,0,264692,0,Tous vaccins,35114,0,35114,63974
1,2021-01-14,79956,0,344648,0,Pfizer/BioNTech,42440,0,42440,79956
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80108,0,344800,0,Tous vaccins,42462,0,42462,80108
1,2021-01-15,67429,0,412077,0,Pfizer/BioNTech,46883,0,46883,67429
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67647,0,412447,0,Tous vaccins,46935,0,46935,67647
1,2021-01-16,19583,87,431660,87,Pfizer/BioNTech,48116,12,48128,19670
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19769,87,432216,87,Tous vaccins,48195,12,48207,19856
1,2021-01-17,10481,42,442141,129,Pfizer/BioNTech,48806,18,48824,10523
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10484,42,442700,129,Tous vaccins,48886,18,48904,10526
1,2021-01-18,81635,164,523776,293,Pfizer/BioNTech,54875,42,54917,81799
2,2021-01-18,2915,0,3474,0,Moderna,496,0,496,2915
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84550,164,527250,293,Tous vaccins,55372,42,55414,84714
1,2021-01-19,124156,128,647932,421,Pfizer/BioNTech,63888,60,63948,124284
2,2021-01-19,4519,0,7993,0,Moderna,1142,0,1142,4519
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128675,128,655925,421,Tous vaccins,65030,60,65090,128803
1,2021-01-20,130523,160,778455,581,Pfizer/BioNTech,73395,83,73478,130683
2,2021-01-20,4922,0,12915,0,Moderna,1845,0,1845,4922
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135445,160,791370,581,Tous vaccins,75240,83,75323,135605
1,2021-01-21,150541,141,928996,722,Pfizer/BioNTech,83478,103,83581,150682
2,2021-01-21,5128,0,18043,0,Moderna,2556,0,2556,5128
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155669,141,947039,722,Tous vaccins,86034,103,86137,155810
1,2021-01-22,114075,163,1043071,885,Pfizer/BioNTech,90142,126,90268,114238
2,2021-01-22,4882,0,22925,0,Moderna,3222,0,3222,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118957,163,1065996,885,Tous vaccins,93364,126,93490,119120
1,2021-01-23,36156,52,1079227,937,Pfizer/BioNTech,92510,121,92631,36208
2,2021-01-23,1734,0,24659,0,Moderna,3443,0,3443,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37890,52,1103886,937,Tous vaccins,95953,121,96074,37942
1,2021-01-24,9275,28,1088502,965,Pfizer/BioNTech,92337,119,92456,9303
2,2021-01-24,102,0,24761,0,Moderna,3457,0,3457,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9377,28,1113263,965,Tous vaccins,95795,119,95914,9405
1,2021-01-25,73329,1219,1161831,2184,Pfizer/BioNTech,91151,270,91421,74548
2,2021-01-25,3636,0,28397,0,Moderna,3560,0,3560,3636
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76965,1219,1190228,2184,Tous vaccins,94711,270,94981,78184
1,2021-01-26,95211,3113,1257042,5297,Pfizer/BioNTech,87016,697,87713,98324
2,2021-01-26,3752,0,32149,0,Moderna,3451,0,3451,3752
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98963,3113,1289191,5297,Tous vaccins,90467,697,91164,102076
1,2021-01-27,102348,5598,1359390,10895,Pfizer/BioNTech,82991,1473,84464,107946
2,2021-01-27,3443,0,35592,0,Moderna,3240,0,3240,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105791,5598,1394982,10895,Tous vaccins,86230,1473,87703,111389
1,2021-01-28,119038,14361,1478428,25256,Pfizer/BioNTech,78490,3505,81995,133399
2,2021-01-28,3514,0,39106,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122552,14361,1517534,25256,Tous vaccins,81499,3505,85004,136913
1,2021-01-29,87933,17293,1566361,42549,Pfizer/BioNTech,74756,5952,80708,105226
2,2021-01-29,3083,0,42189,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91016,17293,1608550,42549,Tous vaccins,77508,5952,83460,108309
1,2021-01-30,27640,4225,1594001,46774,Pfizer/BioNTech,73539,6548,80087,31865
2,2021-01-30,1064,0,43253,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28704,4225,1637254,46774,Tous vaccins,76195,6548,82743,32929
1,2021-01-31,4881,1679,1598882,48453,Pfizer/BioNTech,72911,6784,79695,6560
2,2021-01-31,0,0,43253,0,Moderna,2642,0,2642,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4881,1679,1642135,48453,Tous vaccins,75553,6784,82337,6560
1,2021-02-01,48389,21128,1647271,69581,Pfizer/BioNTech,69349,9628,78977,69517
2,2021-02-01,3260,0,46513,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51649,21128,1693784,69581,Tous vaccins,71937,9628,81565,72777
1,2021-02-02,66467,34568,1713738,104149,Pfizer/BioNTech,65242,14122,79364,101035
2,2021-02-02,4309,0,50822,0,Moderna,2668,0,2668,4309
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70776,34568,1764560,104149,Tous vaccins,67910,14122,82032,105344
1,2021-02-03,66052,36961,1779790,141110,Pfizer/BioNTech,60057,18602,78659,103013
2,2021-02-03,5032,0,55854,0,Moderna,2895,0,2895,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71084,36961,1835644,141110,Tous vaccins,62952,18602,81554,108045
1,2021-02-04,75976,50059,1855766,191169,Pfizer/BioNTech,53905,23702,77607,126035
2,2021-02-04,4735,4,60589,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80711,50063,1916355,191173,Tous vaccins,56974,23702,80676,130774
1,2021-02-05,62618,45336,1918384,236505,Pfizer/BioNTech,50289,27708,77997,107954
2,2021-02-05,4621,6,65210,10,Moderna,3289,1,3290,4627
