vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,146,0,146,0,Pfizer/BioNTech,NA,NA,NA,146
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,146,0,146,0,Tous vaccins,NA,NA,NA,146
1,2020-12-28,187,0,333,0,Pfizer/BioNTech,NA,NA,NA,187
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,187,0,333,0,Tous vaccins,NA,NA,NA,187
1,2020-12-29,141,0,474,0,Pfizer/BioNTech,NA,NA,NA,141
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,141,0,474,0,Tous vaccins,NA,NA,NA,141
1,2020-12-30,168,0,642,0,Pfizer/BioNTech,NA,NA,NA,168
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,168,0,642,0,Tous vaccins,NA,NA,NA,168
1,2020-12-31,144,0,786,0,Pfizer/BioNTech,NA,NA,NA,144
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,144,0,786,0,Tous vaccins,NA,NA,NA,144
1,2021-01-01,134,0,920,0,Pfizer/BioNTech,NA,NA,NA,134
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,134,0,920,0,Tous vaccins,NA,NA,NA,134
1,2021-01-02,128,0,1048,0,Pfizer/BioNTech,150,0,150,128
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,128,0,1048,0,Tous vaccins,150,0,150,128
1,2021-01-03,154,0,1202,0,Pfizer/BioNTech,151,0,151,154
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,154,0,1202,0,Tous vaccins,151,0,151,154
1,2021-01-04,1573,0,2775,0,Pfizer/BioNTech,349,0,349,1573
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1573,0,2775,0,Tous vaccins,349,0,349,1573
1,2021-01-05,5521,0,8296,0,Pfizer/BioNTech,1117,0,1117,5521
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5521,0,8296,0,Tous vaccins,1117,0,1117,5521
1,2021-01-06,11421,0,19717,0,Pfizer/BioNTech,2725,0,2725,11421
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11421,0,19717,0,Tous vaccins,2725,0,2725,11421
1,2021-01-07,28844,0,48561,0,Pfizer/BioNTech,6825,0,6825,28844
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28844,0,48561,0,Tous vaccins,6825,0,6825,28844
1,2021-01-08,36491,0,85052,0,Pfizer/BioNTech,12019,0,12019,36491
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36491,0,85052,0,Tous vaccins,12019,0,12019,36491
1,2021-01-09,11001,0,96053,0,Pfizer/BioNTech,13572,0,13572,11001
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11001,0,96053,0,Tous vaccins,13572,0,13572,11001
1,2021-01-10,5693,0,101746,0,Pfizer/BioNTech,14363,0,14363,5693
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5693,0,101746,0,Tous vaccins,14363,0,14363,5693
1,2021-01-11,39380,0,141126,0,Pfizer/BioNTech,19764,0,19764,39380
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39380,0,141126,0,Tous vaccins,19764,0,19764,39380
1,2021-01-12,61312,0,202438,0,Pfizer/BioNTech,27735,0,27735,61312
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61312,0,202438,0,Tous vaccins,27735,0,27735,61312
1,2021-01-13,64261,0,266699,0,Pfizer/BioNTech,35283,0,35283,64261
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64261,0,266699,0,Tous vaccins,35283,0,35283,64261
1,2021-01-14,80394,0,347093,0,Pfizer/BioNTech,42647,0,42647,80394
2,2021-01-14,388,0,388,0,Moderna,55,0,55,388
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80782,0,347481,0,Tous vaccins,42703,0,42703,80782
1,2021-01-15,67846,0,414939,0,Pfizer/BioNTech,47127,0,47127,67846
2,2021-01-15,245,0,633,0,Moderna,90,0,90,245
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68091,0,415572,0,Tous vaccins,47217,0,47217,68091
1,2021-01-16,19657,77,434596,77,Pfizer/BioNTech,48363,11,48374,19734
2,2021-01-16,206,0,839,0,Moderna,120,0,120,206
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19863,77,435435,77,Tous vaccins,48483,11,48494,19940
1,2021-01-17,10563,42,445159,119,Pfizer/BioNTech,49059,17,49076,10605
2,2021-01-17,16,0,855,0,Moderna,122,0,122,16
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10579,42,446014,119,Tous vaccins,49181,17,49198,10621
1,2021-01-18,81980,162,527139,281,Pfizer/BioNTech,55145,40,55185,82142
2,2021-01-18,2944,0,3799,0,Moderna,543,0,543,2944
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84924,162,530938,281,Tous vaccins,55687,40,55727,85086
1,2021-01-19,124795,125,651934,406,Pfizer/BioNTech,64214,58,64272,124920
2,2021-01-19,4556,0,8355,0,Moderna,1194,0,1194,4556
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
