vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,573,0,0,0,0,573,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,573
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,573,0,0,0,0,573,0,0,0,0,Tous vaccins,NA,NA,NA,573
1,2020-12-28,622,0,0,0,0,1195,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,622
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,622,0,0,0,0,1195,0,0,0,0,Tous vaccins,NA,NA,NA,622
1,2020-12-29,358,0,0,0,0,1553,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,358
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,358,0,0,0,0,1553,0,0,0,0,Tous vaccins,NA,NA,NA,358
1,2020-12-30,421,0,0,0,0,1974,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,421
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,421,0,0,0,0,1974,0,0,0,0,Tous vaccins,NA,NA,NA,421
1,2020-12-31,339,0,0,0,0,2313,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,339
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
