vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,267,0,267,0,Pfizer/BioNTech,NA,NA,NA,267
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,267,0,267,0,Tous vaccins,NA,NA,NA,267
1,2020-12-28,284,0,551,0,Pfizer/BioNTech,NA,NA,NA,284
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,284,0,551,0,Tous vaccins,NA,NA,NA,284
1,2020-12-29,209,0,760,0,Pfizer/BioNTech,NA,NA,NA,209
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,209,0,760,0,Tous vaccins,NA,NA,NA,209
1,2020-12-30,254,0,1014,0,Pfizer/BioNTech,NA,NA,NA,254
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,254,0,1014,0,Tous vaccins,NA,NA,NA,254
1,2020-12-31,193,0,1207,0,Pfizer/BioNTech,NA,NA,NA,193
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,193,0,1207,0,Tous vaccins,NA,NA,NA,193
1,2021-01-01,210,0,1417,0,Pfizer/BioNTech,NA,NA,NA,210
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,210,0,1417,0,Tous vaccins,NA,NA,NA,210
1,2021-01-02,163,0,1580,0,Pfizer/BioNTech,226,0,226,163
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,163,0,1580,0,Tous vaccins,226,0,226,163
1,2021-01-03,196,0,1776,0,Pfizer/BioNTech,216,0,216,196
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,196,0,1776,0,Tous vaccins,216,0,216,196
1,2021-01-04,1658,0,3434,0,Pfizer/BioNTech,412,0,412,1658
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1658,0,3434,0,Tous vaccins,412,0,412,1658
1,2021-01-05,5611,0,9045,0,Pfizer/BioNTech,1184,0,1184,5611
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5611,0,9045,0,Tous vaccins,1184,0,1184,5611
1,2021-01-06,11520,0,20565,0,Pfizer/BioNTech,2793,0,2793,11520
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11520,0,20565,0,Tous vaccins,2793,0,2793,11520
1,2021-01-07,28955,0,49520,0,Pfizer/BioNTech,6902,0,6902,28955
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28955,0,49520,0,Tous vaccins,6902,0,6902,28955
1,2021-01-08,36636,0,86156,0,Pfizer/BioNTech,12106,0,12106,36636
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36636,0,86156,0,Tous vaccins,12106,0,12106,36636
1,2021-01-09,11039,0,97195,0,Pfizer/BioNTech,13659,0,13659,11039
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11039,0,97195,0,Tous vaccins,13659,0,13659,11039
1,2021-01-10,5733,0,102928,0,Pfizer/BioNTech,14450,0,14450,5733
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5733,0,102928,0,Tous vaccins,14450,0,14450,5733
1,2021-01-11,39508,0,142436,0,Pfizer/BioNTech,19857,0,19857,39508
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39508,0,142436,0,Tous vaccins,19857,0,19857,39508
