vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,371,0,0,371,0,0,Pfizer/BioNTech,NA,NA,NA,371
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,371,0,0,371,0,0,Tous vaccins,NA,NA,NA,371
1,2020-12-28,396,0,0,767,0,0,Pfizer/BioNTech,NA,NA,NA,396
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,396,0,0,767,0,0,Tous vaccins,NA,NA,NA,396
1,2020-12-29,258,0,0,1025,0,0,Pfizer/BioNTech,NA,NA,NA,258
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,258,0,0,1025,0,0,Tous vaccins,NA,NA,NA,258
1,2020-12-30,306,0,0,1331,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,306,0,0,1331,0,0,Tous vaccins,NA,NA,NA,306
1,2020-12-31,239,0,0,1570,0,0,Pfizer/BioNTech,NA,NA,NA,239
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,239,0,0,1570,0,0,Tous vaccins,NA,NA,NA,239
1,2021-01-01,277,0,0,1847,0,0,Pfizer/BioNTech,NA,NA,NA,277
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,277,0,0,1847,0,0,Tous vaccins,NA,NA,NA,277
1,2021-01-02,225,0,0,2072,0,0,Pfizer/BioNTech,296,0,296,225
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,225,0,0,2072,0,0,Tous vaccins,296,0,296,225
1,2021-01-03,263,0,0,2335,0,0,Pfizer/BioNTech,281,0,281,263
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,263,0,0,2335,0,0,Tous vaccins,281,0,281,263
1,2021-01-04,1757,0,0,4092,0,0,Pfizer/BioNTech,475,0,475,1757
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1757,0,0,4092,0,0,Tous vaccins,475,0,475,1757
1,2021-01-05,5687,0,0,9779,0,0,Pfizer/BioNTech,1251,0,1251,5687
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5687,0,0,9779,0,0,Tous vaccins,1251,0,1251,5687
1,2021-01-06,11603,0,0,21382,0,0,Pfizer/BioNTech,2864,0,2864,11603
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11603,0,0,21382,0,0,Tous vaccins,2864,0,2864,11603
1,2021-01-07,29054,0,0,50436,0,0,Pfizer/BioNTech,6981,0,6981,29054
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29054,0,0,50436,0,0,Tous vaccins,6981,0,6981,29054
1,2021-01-08,36714,0,0,87150,0,0,Pfizer/BioNTech,12186,0,12186,36714
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36714,0,0,87150,0,0,Tous vaccins,12186,0,12186,36714
1,2021-01-09,11070,0,0,98220,0,0,Pfizer/BioNTech,13735,0,13735,11070
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11070,0,0,98220,0,0,Tous vaccins,13735,0,13735,11070
1,2021-01-10,5760,0,0,103980,0,0,Pfizer/BioNTech,14521,0,14521,5760
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5760,0,0,103980,0,0,Tous vaccins,14521,0,14521,5760
1,2021-01-11,39629,0,0,143609,0,0,Pfizer/BioNTech,19931,0,19931,39629
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39629,0,0,143609,0,0,Tous vaccins,19931,0,19931,39629
1,2021-01-12,61639,0,0,205248,0,0,Pfizer/BioNTech,27924,0,27924,61639
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61639,0,0,205248,0,0,Tous vaccins,27924,0,27924,61639
1,2021-01-13,64585,0,0,269833,0,0,Pfizer/BioNTech,35493,0,35493,64585
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64585,0,0,269833,0,0,Tous vaccins,35493,0,35493,64585
1,2021-01-14,80842,0,0,350675,0,0,Pfizer/BioNTech,42891,0,42891,80842
2,2021-01-14,1082,0,0,1082,0,0,Moderna,155,0,155,1082
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81924,0,0,351757,0,0,Tous vaccins,43046,0,43046,81924
1,2021-01-15,68170,0,0,418845,0,0,Pfizer/BioNTech,47385,0,47385,68170
2,2021-01-15,316,0,0,1398,0,0,Moderna,200,0,200,316
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68486,0,0,420243,0,0,Tous vaccins,47585,0,47585,68486
1,2021-01-16,19768,86,0,438613,86,0,Pfizer/BioNTech,48628,12,48640,19854
2,2021-01-16,256,0,0,1654,0,0,Moderna,236,0,236,256
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20024,86,0,440267,86,0,Tous vaccins,48864,12,48876,20110
1,2021-01-17,10727,42,0,449340,128,0,Pfizer/BioNTech,49337,18,49355,10769
2,2021-01-17,40,0,0,1694,0,0,Moderna,242,0,242,40
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10767,42,0,451034,128,0,Tous vaccins,49579,18,49597,10809
1,2021-01-18,82355,160,0,531695,288,0,Pfizer/BioNTech,55441,41,55482,82515
2,2021-01-18,3012,0,0,4706,0,0,Moderna,672,0,672,3012
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85367,160,0,536401,288,0,Tous vaccins,56113,41,56154,85527
1,2021-01-19,125404,125,0,657099,413,0,Pfizer/BioNTech,64550,59,64609,125529
2,2021-01-19,4619,0,0,9325,0,0,Moderna,1332,0,1332,4619
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130023,125,0,666424,413,0,Tous vaccins,65882,59,65941,130148
1,2021-01-20,131869,154,0,788968,567,0,Pfizer/BioNTech,74162,81,74243,132023
2,2021-01-20,5057,0,0,14382,0,0,Moderna,2055,0,2055,5057
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136926,154,0,803350,567,0,Tous vaccins,76217,81,76298,137080
1,2021-01-21,152294,130,0,941262,697,0,Pfizer/BioNTech,84370,100,84470,152424
2,2021-01-21,5253,0,0,19635,0,0,Moderna,2650,0,2650,5253
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157547,130,0,960897,697,0,Tous vaccins,87020,100,87120,157677
1,2021-01-22,115361,160,0,1056623,857,0,Pfizer/BioNTech,91111,122,91233,115521
2,2021-01-22,5032,0,0,24667,0,0,Moderna,3324,0,3324,5032
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120393,160,0,1081290,857,0,Tous vaccins,94435,122,94557,120553
1,2021-01-23,36422,50,0,1093045,907,0,Pfizer/BioNTech,93490,117,93607,36472
2,2021-01-23,1820,0,0,26487,0,0,Moderna,3548,0,3548,1820
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38242,50,0,1119532,907,0,Tous vaccins,97038,117,97155,38292
1,2021-01-24,9441,27,0,1102486,934,0,Pfizer/BioNTech,93307,115,93422,9468
2,2021-01-24,141,0,0,26628,0,0,Moderna,3562,0,3562,141
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9582,27,0,1129114,934,0,Tous vaccins,96869,115,96984,9609
1,2021-01-25,74011,1214,0,1176497,2148,0,Pfizer/BioNTech,92115,266,92381,75225
2,2021-01-25,3740,0,0,30368,0,0,Moderna,3666,0,3666,3740
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77751,1214,0,1206865,2148,0,Tous vaccins,95781,266,96047,78965
1,2021-01-26,96055,3107,0,1272552,5255,0,Pfizer/BioNTech,87922,692,88614,99162
2,2021-01-26,3829,0,0,34197,0,0,Moderna,3553,0,3553,3829
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99884,3107,0,1306749,5255,0,Tous vaccins,91475,692,92167,102991
1,2021-01-27,103277,5587,0,1375829,10842,0,Pfizer/BioNTech,83837,1468,85305,108864
2,2021-01-27,3518,0,0,37715,0,0,Moderna,3333,0,3333,3518
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106795,5587,0,1413544,10842,0,Tous vaccins,87171,1468,88639,112382
1,2021-01-28,120181,14348,0,1496010,25190,0,Pfizer/BioNTech,79250,3499,82749,134529
2,2021-01-28,3627,0,0,41342,0,0,Moderna,3101,0,3101,3627
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123808,14348,0,1537352,25190,0,Tous vaccins,82351,3499,85850,138156
1,2021-01-29,88519,17270,0,1584529,42460,0,Pfizer/BioNTech,75415,5943,81358,105789
