vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,535,0,0,0,0,535,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,535
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,535,0,0,0,0,535,0,0,0,0,Tous vaccins,NA,NA,NA,535
1,2020-12-28,591,0,0,0,0,1126,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,591
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,591,0,0,0,0,1126,0,0,0,0,Tous vaccins,NA,NA,NA,591
1,2020-12-29,349,0,0,0,0,1475,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,349
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,349,0,0,0,0,1475,0,0,0,0,Tous vaccins,NA,NA,NA,349
1,2020-12-30,400,0,0,0,0,1875,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,400
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,400,0,0,0,0,1875,0,0,0,0,Tous vaccins,NA,NA,NA,400
1,2020-12-31,323,0,0,0,0,2198,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,323
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,323,0,0,0,0,2198,0,0,0,0,Tous vaccins,NA,NA,NA,323
1,2021-01-01,737,0,0,0,0,2935,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,737
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,737,0,0,0,0,2935,0,0,0,0,Tous vaccins,NA,NA,NA,737
1,2021-01-02,373,0,0,0,0,3308,0,0,0,0,Pfizer/BioNTech,473,0,473,373
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,373,0,0,0,0,3308,0,0,0,0,Tous vaccins,473,0,473,373
1,2021-01-03,444,0,0,0,0,3752,0,0,0,0,Pfizer/BioNTech,460,0,460,444
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,444,0,0,0,0,3752,0,0,0,0,Tous vaccins,460,0,460,444
1,2021-01-04,2054,0,0,0,0,5806,0,0,0,0,Pfizer/BioNTech,669,0,669,2054
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2054,0,0,0,0,5806,0,0,0,0,Tous vaccins,669,0,669,2054
1,2021-01-05,6059,0,0,0,0,11865,0,0,0,0,Pfizer/BioNTech,1484,0,1484,6059
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6059,0,0,0,0,11865,0,0,0,0,Tous vaccins,1484,0,1484,6059
1,2021-01-06,11916,0,0,0,0,23781,0,0,0,0,Pfizer/BioNTech,3129,0,3129,11916
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11916,0,0,0,0,23781,0,0,0,0,Tous vaccins,3129,0,3129,11916
1,2021-01-07,29338,0,0,0,0,53119,0,0,0,0,Pfizer/BioNTech,7274,0,7274,29338
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
