vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,426,0,0,0,0,426,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,426
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,426,0,0,0,0,426,0,0,0,0,Tous vaccins,NA,NA,NA,426
1,2020-12-28,446,0,0,0,0,872,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,446
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,446,0,0,0,0,872,0,0,0,0,Tous vaccins,NA,NA,NA,446
1,2020-12-29,284,0,0,0,0,1156,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,284
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,284,0,0,0,0,1156,0,0,0,0,Tous vaccins,NA,NA,NA,284
1,2020-12-30,336,0,0,0,0,1492,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,336
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,336,0,0,0,0,1492,0,0,0,0,Tous vaccins,NA,NA,NA,336
1,2020-12-31,272,0,0,0,0,1764,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,272
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,272,0,0,0,0,1764,0,0,0,0,Tous vaccins,NA,NA,NA,272
1,2021-01-01,315,0,0,0,0,2079,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,315
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,315,0,0,0,0,2079,0,0,0,0,Tous vaccins,NA,NA,NA,315
1,2021-01-02,254,0,0,0,0,2333,0,0,0,0,Pfizer/BioNTech,333,0,333,254
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,254,0,0,0,0,2333,0,0,0,0,Tous vaccins,333,0,333,254
1,2021-01-03,282,0,0,0,0,2615,0,0,0,0,Pfizer/BioNTech,313,0,313,282
