vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,429,0,0,0,0,429,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,429
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,429,0,0,0,0,429,0,0,0,0,Tous vaccins,NA,NA,NA,429
1,2020-12-28,446,0,0,0,0,875,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,446
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,446,0,0,0,0,875,0,0,0,0,Tous vaccins,NA,NA,NA,446
1,2020-12-29,284,0,0,0,0,1159,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,284
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,284,0,0,0,0,1159,0,0,0,0,Tous vaccins,NA,NA,NA,284
1,2020-12-30,338,0,0,0,0,1497,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,338,0,0,0,0,1497,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2020-12-31,274,0,0,0,0,1771,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,274,0,0,0,0,1771,0,0,0,0,Tous vaccins,NA,NA,NA,274
1,2021-01-01,318,0,0,0,0,2089,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,318
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,318,0,0,0,0,2089,0,0,0,0,Tous vaccins,NA,NA,NA,318
1,2021-01-02,254,0,0,0,0,2343,0,0,0,0,Pfizer/BioNTech,335,0,335,254
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,254,0,0,0,0,2343,0,0,0,0,Tous vaccins,335,0,335,254
1,2021-01-03,282,0,0,0,0,2625,0,0,0,0,Pfizer/BioNTech,314,0,314,282
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,282,0,0,0,0,2625,0,0,0,0,Tous vaccins,314,0,314,282
1,2021-01-04,1798,0,0,0,0,4423,0,0,0,0,Pfizer/BioNTech,507,0,507,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4423,0,0,0,0,Tous vaccins,507,0,507,1798
1,2021-01-05,5735,0,0,0,0,10158,0,0,0,0,Pfizer/BioNTech,1286,0,1286,5735
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5735,0,0,0,0,10158,0,0,0,0,Tous vaccins,1286,0,1286,5735
1,2021-01-06,11635,0,0,0,0,21793,0,0,0,0,Pfizer/BioNTech,2899,0,2899,11635
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11635,0,0,0,0,21793,0,0,0,0,Tous vaccins,2899,0,2899,11635
1,2021-01-07,29100,0,0,0,0,50893,0,0,0,0,Pfizer/BioNTech,7017,0,7017,29100
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29100,0,0,0,0,50893,0,0,0,0,Tous vaccins,7017,0,7017,29100
1,2021-01-08,36760,0,0,0,0,87653,0,0,0,0,Pfizer/BioNTech,12223,0,12223,36760
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36760,0,0,0,0,87653,0,0,0,0,Tous vaccins,12223,0,12223,36760
1,2021-01-09,11099,0,0,0,0,98752,0,0,0,0,Pfizer/BioNTech,13773,0,13773,11099
