vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,522,0,0,0,0,522,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,522
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,522,0,0,0,0,522,0,0,0,0,Tous vaccins,NA,NA,NA,522
1,2020-12-28,571,0,0,0,0,1093,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,571
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,571,0,0,0,0,1093,0,0,0,0,Tous vaccins,NA,NA,NA,571
1,2020-12-29,345,0,0,0,0,1438,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,345
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,345,0,0,0,0,1438,0,0,0,0,Tous vaccins,NA,NA,NA,345
1,2020-12-30,392,0,0,0,0,1830,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,392
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,392,0,0,0,0,1830,0,0,0,0,Tous vaccins,NA,NA,NA,392
1,2020-12-31,308,0,0,0,0,2138,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,308
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,308,0,0,0,0,2138,0,0,0,0,Tous vaccins,NA,NA,NA,308
1,2021-01-01,642,0,0,0,0,2780,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,642
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,642,0,0,0,0,2780,0,0,0,0,Tous vaccins,NA,NA,NA,642
1,2021-01-02,368,0,0,0,0,3148,0,0,0,0,Pfizer/BioNTech,450,0,450,368
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,368,0,0,0,0,3148,0,0,0,0,Tous vaccins,450,0,450,368
1,2021-01-03,432,0,0,0,0,3580,0,0,0,0,Pfizer/BioNTech,437,0,437,432
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,432,0,0,0,0,3580,0,0,0,0,Tous vaccins,437,0,437,432
1,2021-01-04,2027,0,0,0,0,5607,0,0,0,0,Pfizer/BioNTech,645,0,645,2027
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2027,0,0,0,0,5607,0,0,0,0,Tous vaccins,645,0,645,2027
1,2021-01-05,6037,0,0,0,0,11644,0,0,0,0,Pfizer/BioNTech,1458,0,1458,6037
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6037,0,0,0,0,11644,0,0,0,0,Tous vaccins,1458,0,1458,6037
1,2021-01-06,11888,0,0,0,0,23532,0,0,0,0,Pfizer/BioNTech,3100,0,3100,11888
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11888,0,0,0,0,23532,0,0,0,0,Tous vaccins,3100,0,3100,11888
1,2021-01-07,29263,0,0,0,0,52795,0,0,0,0,Pfizer/BioNTech,7237,0,7237,29263
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29263,0,0,0,0,52795,0,0,0,0,Tous vaccins,7237,0,7237,29263
1,2021-01-08,36906,0,0,0,0,89701,0,0,0,0,Pfizer/BioNTech,12417,0,12417,36906
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36906,0,0,0,0,89701,0,0,0,0,Tous vaccins,12417,0,12417,36906
1,2021-01-09,11163,0,0,0,0,100864,0,0,0,0,Pfizer/BioNTech,13959,0,13959,11163
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11163,0,0,0,0,100864,0,0,0,0,Tous vaccins,13959,0,13959,11163
1,2021-01-10,5834,0,0,0,0,106698,0,0,0,0,Pfizer/BioNTech,14731,0,14731,5834
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5834,0,0,0,0,106698,0,0,0,0,Tous vaccins,14731,0,14731,5834
1,2021-01-11,39780,0,0,0,0,146478,0,0,0,0,Pfizer/BioNTech,20124,0,20124,39780
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39780,0,0,0,0,146478,0,0,0,0,Tous vaccins,20124,0,20124,39780
1,2021-01-12,61954,0,0,0,0,208432,0,0,0,0,Pfizer/BioNTech,28113,0,28113,61954
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61954,0,0,0,0,208432,0,0,0,0,Tous vaccins,28113,0,28113,61954
1,2021-01-13,64867,0,0,0,0,273299,0,0,0,0,Pfizer/BioNTech,35681,0,35681,64867
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64867,0,0,0,0,273299,0,0,0,0,Tous vaccins,35681,0,35681,64867
1,2021-01-14,81198,0,0,0,0,354497,0,0,0,0,Pfizer/BioNTech,43100,0,43100,81198
2,2021-01-14,1600,0,0,0,0,1600,0,0,0,0,Moderna,229,0,229,1600
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82798,0,0,0,0,356097,0,0,0,0,Tous vaccins,43329,0,43329,82798
1,2021-01-15,68451,0,0,0,0,422948,0,0,0,0,Pfizer/BioNTech,47607,0,47607,68451
2,2021-01-15,373,0,0,0,0,1973,0,0,0,0,Moderna,282,0,282,373
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68824,0,0,0,0,424921,0,0,0,0,Tous vaccins,47889,0,47889,68824
1,2021-01-16,19842,83,0,0,0,442790,83,0,0,0,Pfizer/BioNTech,48847,12,48859,19925
2,2021-01-16,290,0,0,0,0,2263,0,0,0,0,Moderna,323,0,323,290
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20132,83,0,0,0,445053,83,0,0,0,Tous vaccins,49170,12,49182,20215
1,2021-01-17,10848,41,0,0,0,453638,124,0,0,0,Pfizer/BioNTech,49563,18,49581,10889
2,2021-01-17,68,0,0,0,0,2331,0,0,0,0,Moderna,333,0,333,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10916,41,0,0,0,455969,124,0,0,0,Tous vaccins,49896,18,49914,10957
1,2021-01-18,82617,158,0,0,0,536255,282,0,0,0,Pfizer/BioNTech,55682,40,55722,82775
2,2021-01-18,3052,0,0,0,0,5383,0,0,0,0,Moderna,769,0,769,3052
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
