vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,459,0,0,0,0,459,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,459
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,459,0,0,0,0,459,0,0,0,0,Tous vaccins,NA,NA,NA,459
1,2020-12-28,486,0,0,0,0,945,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,486
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,486,0,0,0,0,945,0,0,0,0,Tous vaccins,NA,NA,NA,486
1,2020-12-29,307,0,0,0,0,1252,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,307
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,307,0,0,0,0,1252,0,0,0,0,Tous vaccins,NA,NA,NA,307
1,2020-12-30,359,0,0,0,0,1611,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,359
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,359,0,0,0,0,1611,0,0,0,0,Tous vaccins,NA,NA,NA,359
1,2020-12-31,287,0,0,0,0,1898,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,287
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,287,0,0,0,0,1898,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-01,344,0,0,0,0,2242,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,344
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,344,0,0,0,0,2242,0,0,0,0,Tous vaccins,NA,NA,NA,344
1,2021-01-02,270,0,0,0,0,2512,0,0,0,0,Pfizer/BioNTech,359,0,359,270
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,270,0,0,0,0,2512,0,0,0,0,Tous vaccins,359,0,359,270
1,2021-01-03,296,0,0,0,0,2808,0,0,0,0,Pfizer/BioNTech,336,0,336,296
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,296,0,0,0,0,2808,0,0,0,0,Tous vaccins,336,0,336,296
1,2021-01-04,1823,0,0,0,0,4631,0,0,0,0,Pfizer/BioNTech,527,0,527,1823
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1823,0,0,0,0,4631,0,0,0,0,Tous vaccins,527,0,527,1823
1,2021-01-05,5770,0,0,0,0,10401,0,0,0,0,Pfizer/BioNTech,1307,0,1307,5770
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5770,0,0,0,0,10401,0,0,0,0,Tous vaccins,1307,0,1307,5770
1,2021-01-06,11666,0,0,0,0,22067,0,0,0,0,Pfizer/BioNTech,2922,0,2922,11666
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11666,0,0,0,0,22067,0,0,0,0,Tous vaccins,2922,0,2922,11666
1,2021-01-07,29138,0,0,0,0,51205,0,0,0,0,Pfizer/BioNTech,7044,0,7044,29138
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29138,0,0,0,0,51205,0,0,0,0,Tous vaccins,7044,0,7044,29138
1,2021-01-08,36800,0,0,0,0,88005,0,0,0,0,Pfizer/BioNTech,12252,0,12252,36800
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36800,0,0,0,0,88005,0,0,0,0,Tous vaccins,12252,0,12252,36800
1,2021-01-09,11125,0,0,0,0,99130,0,0,0,0,Pfizer/BioNTech,13803,0,13803,11125
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11125,0,0,0,0,99130,0,0,0,0,Tous vaccins,13803,0,13803,11125
