vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,255,0,255,0,Pfizer/BioNTech,NA,NA,NA,255
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,255,0,255,0,Tous vaccins,NA,NA,NA,255
1,2020-12-28,275,0,530,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,275,0,530,0,Tous vaccins,NA,NA,NA,275
1,2020-12-29,202,0,732,0,Pfizer/BioNTech,NA,NA,NA,202
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,202,0,732,0,Tous vaccins,NA,NA,NA,202
1,2020-12-30,249,0,981,0,Pfizer/BioNTech,NA,NA,NA,249
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,249,0,981,0,Tous vaccins,NA,NA,NA,249
1,2020-12-31,189,0,1170,0,Pfizer/BioNTech,NA,NA,NA,189
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,189,0,1170,0,Tous vaccins,NA,NA,NA,189
1,2021-01-01,203,0,1373,0,Pfizer/BioNTech,NA,NA,NA,203
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,203,0,1373,0,Tous vaccins,NA,NA,NA,203
1,2021-01-02,157,0,1530,0,Pfizer/BioNTech,219,0,219,157
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,157,0,1530,0,Tous vaccins,219,0,219,157
1,2021-01-03,193,0,1723,0,Pfizer/BioNTech,210,0,210,193
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,193,0,1723,0,Tous vaccins,210,0,210,193
1,2021-01-04,1653,0,3376,0,Pfizer/BioNTech,407,0,407,1653
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1653,0,3376,0,Tous vaccins,407,0,407,1653
1,2021-01-05,5609,0,8985,0,Pfizer/BioNTech,1179,0,1179,5609
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5609,0,8985,0,Tous vaccins,1179,0,1179,5609
1,2021-01-06,11505,0,20490,0,Pfizer/BioNTech,2787,0,2787,11505
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11505,0,20490,0,Tous vaccins,2787,0,2787,11505
1,2021-01-07,28948,0,49438,0,Pfizer/BioNTech,6895,0,6895,28948
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28948,0,49438,0,Tous vaccins,6895,0,6895,28948
1,2021-01-08,36622,0,86060,0,Pfizer/BioNTech,12098,0,12098,36622
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36622,0,86060,0,Tous vaccins,12098,0,12098,36622
1,2021-01-09,11036,0,97096,0,Pfizer/BioNTech,13652,0,13652,11036
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11036,0,97096,0,Tous vaccins,13652,0,13652,11036
1,2021-01-10,5732,0,102828,0,Pfizer/BioNTech,14444,0,14444,5732
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5732,0,102828,0,Tous vaccins,14444,0,14444,5732
1,2021-01-11,39503,0,142331,0,Pfizer/BioNTech,19851,0,19851,39503
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39503,0,142331,0,Tous vaccins,19851,0,19851,39503
1,2021-01-12,61517,0,203848,0,Pfizer/BioNTech,27838,0,27838,61517
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61517,0,203848,0,Tous vaccins,27838,0,27838,61517
1,2021-01-13,64462,0,268310,0,Pfizer/BioNTech,35403,0,35403,64462
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64462,0,268310,0,Tous vaccins,35403,0,35403,64462
1,2021-01-14,80675,0,348985,0,Pfizer/BioNTech,42792,0,42792,80675
2,2021-01-14,705,0,705,0,Moderna,101,0,101,705
