vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,121,0,318,0,Pfizer/BioNTech,NA,NA,NA,121
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,121,0,318,0,Tous vaccins,NA,NA,NA,121
1,2020-12-31,85,0,403,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,403,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,471,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,471,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,88,0,559,0,Pfizer/BioNTech,80,0,80,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,559,0,Tous vaccins,80,0,80,88
1,2021-01-03,90,0,649,0,Pfizer/BioNTech,90,0,90,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,649,0,Tous vaccins,90,0,90,90
1,2021-01-04,1478,0,2127,0,Pfizer/BioNTech,291,0,291,1478
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1478,0,2127,0,Tous vaccins,291,0,291,1478
1,2021-01-05,5395,0,7522,0,Pfizer/BioNTech,1046,0,1046,5395
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5395,0,7522,0,Tous vaccins,1046,0,1046,5395
1,2021-01-06,11297,0,18819,0,Pfizer/BioNTech,2643,0,2643,11297
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11297,0,18819,0,Tous vaccins,2643,0,2643,11297
1,2021-01-07,28559,0,47378,0,Pfizer/BioNTech,6711,0,6711,28559
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28559,0,47378,0,Tous vaccins,6711,0,6711,28559
1,2021-01-08,36235,0,83613,0,Pfizer/BioNTech,11877,0,11877,36235
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36235,0,83613,0,Tous vaccins,11877,0,11877,36235
1,2021-01-09,10922,0,94535,0,Pfizer/BioNTech,13425,0,13425,10922
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10922,0,94535,0,Tous vaccins,13425,0,13425,10922
1,2021-01-10,5620,0,100155,0,Pfizer/BioNTech,14215,0,14215,5620
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5620,0,100155,0,Tous vaccins,14215,0,14215,5620
1,2021-01-11,38989,0,139144,0,Pfizer/BioNTech,19574,0,19574,38989
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38989,0,139144,0,Tous vaccins,19574,0,19574,38989
1,2021-01-12,60865,0,200009,0,Pfizer/BioNTech,27498,0,27498,60865
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60865,0,200009,0,Tous vaccins,27498,0,27498,60865
1,2021-01-13,63761,0,263770,0,Pfizer/BioNTech,34993,0,34993,63761
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63761,0,263770,0,Tous vaccins,34993,0,34993,63761
1,2021-01-14,79720,0,343490,0,Pfizer/BioNTech,42302,0,42302,79720
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79867,0,343637,0,Tous vaccins,42323,0,42323,79867
1,2021-01-15,67273,0,410763,0,Pfizer/BioNTech,46736,0,46736,67273
2,2021-01-15,217,0,364,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67490,0,411127,0,Tous vaccins,46788,0,46788,67490
1,2021-01-16,19525,78,430288,78,Pfizer/BioNTech,47965,11,47976,19603
2,2021-01-16,185,0,549,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19710,78,430837,78,Tous vaccins,48043,11,48054,19788
1,2021-01-17,10466,42,440754,120,Pfizer/BioNTech,48657,17,48674,10508
2,2021-01-17,3,0,552,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10469,42,441306,120,Tous vaccins,48736,17,48753,10511
1,2021-01-18,81471,163,522225,283,Pfizer/BioNTech,54726,40,54766,81634
2,2021-01-18,2909,0,3461,0,Moderna,494,0,494,2909
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84380,163,525686,283,Tous vaccins,55220,40,55260,84543
1,2021-01-19,123934,127,646159,410,Pfizer/BioNTech,63736,59,63795,124061
2,2021-01-19,4510,0,7971,0,Moderna,1139,0,1139,4510
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128444,127,654130,410,Tous vaccins,64874,59,64933,128571
1,2021-01-20,130250,159,776409,569,Pfizer/BioNTech,73234,81,73315,130409
2,2021-01-20,4921,0,12892,0,Moderna,1842,0,1842,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135171,159,789301,569,Tous vaccins,75076,81,75157,135330
1,2021-01-21,150258,135,926667,704,Pfizer/BioNTech,83311,101,83412,150393
2,2021-01-21,5126,0,18018,0,Moderna,2553,0,2553,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155384,135,944685,704,Tous vaccins,85864,101,85965,155519
1,2021-01-22,113746,162,1040413,866,Pfizer/BioNTech,89950,124,90074,113908
2,2021-01-22,4880,0,22898,0,Moderna,3219,0,3219,4880
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118626,162,1063311,866,Tous vaccins,93169,124,93293,118788
1,2021-01-23,36075,50,1076488,916,Pfizer/BioNTech,92314,120,92434,36125
2,2021-01-23,1735,0,24633,0,Moderna,3441,0,3441,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37810,50,1101121,916,Tous vaccins,95755,120,95875,37860
1,2021-01-24,9263,27,1085751,943,Pfizer/BioNTech,92142,118,92260,9290
2,2021-01-24,102,0,24735,0,Moderna,3455,0,3455,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9365,27,1110486,943,Tous vaccins,95597,118,95715,9392
1,2021-01-25,73200,1218,1158951,2161,Pfizer/BioNTech,90961,268,91229,74418
2,2021-01-25,3634,0,28369,0,Moderna,3558,0,3558,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76834,1218,1187320,2161,Tous vaccins,94519,268,94787,78052
1,2021-01-26,95066,3110,1254017,5271,Pfizer/BioNTech,86837,694,87531,98176
2,2021-01-26,3747,0,32116,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98813,3110,1286133,5271,Tous vaccins,90286,694,90980,101923
1,2021-01-27,102226,5597,1356243,10868,Pfizer/BioNTech,82833,1471,84304,107823
2,2021-01-27,3440,0,35556,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105666,5597,1391799,10868,Tous vaccins,86071,1471,87542,111263
1,2021-01-28,118837,14360,1475080,25228,Pfizer/BioNTech,78345,3503,81848,133197
2,2021-01-28,3513,0,39069,0,Moderna,3007,0,3007,3513
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122350,14360,1514149,25228,Tous vaccins,81352,3503,84855,136710
1,2021-01-29,87802,17292,1562882,42520,Pfizer/BioNTech,74638,5951,80589,105094
2,2021-01-29,3082,0,42151,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90884,17292,1605033,42520,Tous vaccins,77389,5951,83340,108176
1,2021-01-30,27582,4225,1590464,46745,Pfizer/BioNTech,73425,6547,79972,31807
2,2021-01-30,1065,0,43216,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28647,4225,1633680,46745,Tous vaccins,76080,6547,82627,32872
1,2021-01-31,4871,1679,1595335,48424,Pfizer/BioNTech,72798,6783,79581,6550
2,2021-01-31,0,0,43216,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4871,1679,1638551,48424,Tous vaccins,75438,6783,82221,6550
1,2021-02-01,48331,21128,1643666,69552,Pfizer/BioNTech,69245,9627,78872,69459
2,2021-02-01,3259,0,46475,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51590,21128,1690141,69552,Tous vaccins,71832,9627,81459,72718
1,2021-02-02,66403,34568,1710069,104120,Pfizer/BioNTech,65150,14121,79271,100971
2,2021-02-02,4305,0,50780,0,Moderna,2666,0,2666,4305
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70708,34568,1760849,104120,Tous vaccins,67817,14121,81938,105276
1,2021-02-03,65963,36960,1776032,141080,Pfizer/BioNTech,59970,18602,78572,102923
2,2021-02-03,5031,0,55811,0,Moderna,2894,0,2894,5031
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70994,36960,1831843,141080,Tous vaccins,62863,18602,81465,107954
1,2021-02-04,75858,50057,1851890,191137,Pfizer/BioNTech,53830,23701,77531,125915
2,2021-02-04,4734,3,60545,3,Moderna,3068,0,3068,4737
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80592,50060,1912435,191140,Tous vaccins,56898,23702,80600,130652
1,2021-02-05,62502,45335,1914392,236472,Pfizer/BioNTech,50216,27707,77923,107837
2,2021-02-05,4618,6,65163,9,Moderna,3287,1,3288,4624
