vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,87,0,409,0,Pfizer/BioNTech,NA,NA,NA,87
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,87,0,409,0,Tous vaccins,NA,NA,NA,87
1,2021-01-01,73,0,482,0,Pfizer/BioNTech,NA,NA,NA,73
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,73,0,482,0,Tous vaccins,NA,NA,NA,73
1,2021-01-02,88,0,570,0,Pfizer/BioNTech,81,0,81,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,570,0,Tous vaccins,81,0,81,88
1,2021-01-03,92,0,662,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,662,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2141,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2141,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5412,0,7553,0,Pfizer/BioNTech,1051,0,1051,5412
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5412,0,7553,0,Tous vaccins,1051,0,1051,5412
1,2021-01-06,11318,0,18871,0,Pfizer/BioNTech,2650,0,2650,11318
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11318,0,18871,0,Tous vaccins,2650,0,2650,11318
1,2021-01-07,28574,0,47445,0,Pfizer/BioNTech,6719,0,6719,28574
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28574,0,47445,0,Tous vaccins,6719,0,6719,28574
1,2021-01-08,36285,0,83730,0,Pfizer/BioNTech,11893,0,11893,36285
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36285,0,83730,0,Tous vaccins,11893,0,11893,36285
1,2021-01-09,10939,0,94669,0,Pfizer/BioNTech,13443,0,13443,10939
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10939,0,94669,0,Tous vaccins,13443,0,13443,10939
1,2021-01-10,5634,0,100303,0,Pfizer/BioNTech,14234,0,14234,5634
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5634,0,100303,0,Tous vaccins,14234,0,14234,5634
1,2021-01-11,39098,0,139401,0,Pfizer/BioNTech,19609,0,19609,39098
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39098,0,139401,0,Tous vaccins,19609,0,19609,39098
1,2021-01-12,60986,0,200387,0,Pfizer/BioNTech,27548,0,27548,60986
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60986,0,200387,0,Tous vaccins,27548,0,27548,60986
1,2021-01-13,63928,0,264315,0,Pfizer/BioNTech,35063,0,35063,63928
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63928,0,264315,0,Tous vaccins,35063,0,35063,63928
1,2021-01-14,79826,0,344141,0,Pfizer/BioNTech,42385,0,42385,79826
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79978,0,344293,0,Tous vaccins,42407,0,42407,79978
1,2021-01-15,67361,0,411502,0,Pfizer/BioNTech,46825,0,46825,67361
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67579,0,411872,0,Tous vaccins,46877,0,46877,67579
1,2021-01-16,19558,87,431060,87,Pfizer/BioNTech,48056,12,48068,19645
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19744,87,431616,87,Tous vaccins,48135,12,48147,19831
1,2021-01-17,10470,42,441530,129,Pfizer/BioNTech,48747,18,48765,10512
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10473,42,442089,129,Tous vaccins,48827,18,48845,10515
1,2021-01-18,81567,164,523097,293,Pfizer/BioNTech,54814,42,54856,81731
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84481,164,526570,293,Tous vaccins,55310,42,55352,84645
1,2021-01-19,124035,128,647132,421,Pfizer/BioNTech,63821,60,63881,124163
2,2021-01-19,4514,0,7987,0,Moderna,1141,0,1141,4514
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128549,128,655119,421,Tous vaccins,64962,60,65022,128677
1,2021-01-20,130437,160,777569,581,Pfizer/BioNTech,73322,83,73405,130597
2,2021-01-20,4921,0,12908,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135358,160,790477,581,Tous vaccins,75166,83,75249,135518
1,2021-01-21,150416,141,927985,722,Pfizer/BioNTech,83406,103,83509,150557
2,2021-01-21,5126,0,18034,0,Moderna,2555,0,2555,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155542,141,946019,722,Tous vaccins,85961,103,86064,155683
1,2021-01-22,113896,163,1041881,885,Pfizer/BioNTech,90054,126,90180,114059
2,2021-01-22,4882,0,22916,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118778,163,1064797,885,Tous vaccins,93275,126,93401,118941
1,2021-01-23,36126,52,1078007,937,Pfizer/BioNTech,92421,121,92542,36178
2,2021-01-23,1734,0,24650,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37860,52,1102657,937,Tous vaccins,95863,121,95984,37912
1,2021-01-24,9267,28,1087274,965,Pfizer/BioNTech,92249,119,92368,9295
2,2021-01-24,102,0,24752,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9369,28,1112026,965,Tous vaccins,95705,119,95824,9397
1,2021-01-25,73266,1219,1160540,2184,Pfizer/BioNTech,91063,270,91333,74485
2,2021-01-25,3635,0,28387,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76901,1219,1188927,2184,Tous vaccins,94622,270,94892,78120
1,2021-01-26,95173,3113,1255713,5297,Pfizer/BioNTech,86940,697,87637,98286
2,2021-01-26,3750,0,32137,0,Moderna,3450,0,3450,3750
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98923,3113,1287850,5297,Tous vaccins,90390,697,91087,102036
1,2021-01-27,102274,5599,1357987,10896,Pfizer/BioNTech,82917,1474,84391,107873
2,2021-01-27,3440,0,35577,0,Moderna,3238,0,3238,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105714,5599,1393564,10896,Tous vaccins,86155,1474,87629,111313
1,2021-01-28,118947,14361,1476934,25257,Pfizer/BioNTech,78421,3505,81926,133308
2,2021-01-28,3514,0,39091,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122461,14361,1516025,25257,Tous vaccins,81429,3505,84934,136822
1,2021-01-29,87871,17293,1564805,42550,Pfizer/BioNTech,74703,5952,80655,105164
2,2021-01-29,3082,0,42173,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90953,17293,1606978,42550,Tous vaccins,77454,5952,83406,108246
1,2021-01-30,27601,4225,1592406,46775,Pfizer/BioNTech,73486,6548,80034,31826
2,2021-01-30,1064,0,43237,0,Moderna,2655,0,2655,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28665,4225,1635643,46775,Tous vaccins,76141,6548,82689,32890
1,2021-01-31,4872,1679,1597278,48454,Pfizer/BioNTech,72858,6784,79642,6551
2,2021-01-31,0,0,43237,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4872,1679,1640515,48454,Tous vaccins,75498,6784,82282,6551
1,2021-02-01,48369,21128,1645647,69582,Pfizer/BioNTech,69301,9628,78929,69497
2,2021-02-01,3259,0,46496,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51628,21128,1692143,69582,Tous vaccins,71888,9628,81516,72756
1,2021-02-02,66449,34568,1712096,104150,Pfizer/BioNTech,65198,14122,79320,101017
2,2021-02-02,4308,0,50804,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70757,34568,1762900,104150,Tous vaccins,67864,14122,81986,105325
1,2021-02-03,66022,36961,1778118,141111,Pfizer/BioNTech,60019,18602,78621,102983
2,2021-02-03,5032,0,55836,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71054,36961,1833954,141111,Tous vaccins,62913,18602,81515,108015
1,2021-02-04,75948,50059,1854066,191170,Pfizer/BioNTech,53876,23702,77578,126007
2,2021-02-04,4735,4,60571,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80683,50063,1914637,191174,Tous vaccins,56945,23702,80647,130746
1,2021-02-05,62588,45337,1916654,236507,Pfizer/BioNTech,50264,27708,77972,107925
2,2021-02-05,4621,6,65192,10,Moderna,3288,1,3289,4627
