vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,85,0,402,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,402,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,470,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,470,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,82,0,552,0,Pfizer/BioNTech,79,0,79,82
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,82,0,552,0,Tous vaccins,79,0,79,82
1,2021-01-03,89,0,641,0,Pfizer/BioNTech,89,0,89,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,641,0,Tous vaccins,89,0,89,89
1,2021-01-04,1474,0,2115,0,Pfizer/BioNTech,289,0,289,1474
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1474,0,2115,0,Tous vaccins,289,0,289,1474
1,2021-01-05,5389,0,7504,0,Pfizer/BioNTech,1044,0,1044,5389
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5389,0,7504,0,Tous vaccins,1044,0,1044,5389
1,2021-01-06,11292,0,18796,0,Pfizer/BioNTech,2640,0,2640,11292
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11292,0,18796,0,Tous vaccins,2640,0,2640,11292
1,2021-01-07,28552,0,47348,0,Pfizer/BioNTech,6707,0,6707,28552
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28552,0,47348,0,Tous vaccins,6707,0,6707,28552
1,2021-01-08,36181,0,83529,0,Pfizer/BioNTech,11866,0,11866,36181
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36181,0,83529,0,Tous vaccins,11866,0,11866,36181
1,2021-01-09,10908,0,94437,0,Pfizer/BioNTech,13412,0,13412,10908
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10908,0,94437,0,Tous vaccins,13412,0,13412,10908
1,2021-01-10,5618,0,100055,0,Pfizer/BioNTech,14202,0,14202,5618
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5618,0,100055,0,Tous vaccins,14202,0,14202,5618
1,2021-01-11,38954,0,139009,0,Pfizer/BioNTech,19556,0,19556,38954
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38954,0,139009,0,Tous vaccins,19556,0,19556,38954
1,2021-01-12,60805,0,199814,0,Pfizer/BioNTech,27473,0,27473,60805
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60805,0,199814,0,Tous vaccins,27473,0,27473,60805
1,2021-01-13,63730,0,263544,0,Pfizer/BioNTech,34964,0,34964,63730
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63730,0,263544,0,Tous vaccins,34964,0,34964,63730
1,2021-01-14,79669,0,343213,0,Pfizer/BioNTech,42266,0,42266,79669
2,2021-01-14,144,0,144,0,Moderna,21,0,21,144
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79813,0,343357,0,Tous vaccins,42287,0,42287,79813
1,2021-01-15,67203,0,410416,0,Pfizer/BioNTech,46698,0,46698,67203
2,2021-01-15,217,0,361,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67420,0,410777,0,Tous vaccins,46750,0,46750,67420
1,2021-01-16,19519,78,429935,78,Pfizer/BioNTech,47928,11,47939,19597
2,2021-01-16,185,0,546,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19704,78,430481,78,Tous vaccins,48006,11,48017,19782
1,2021-01-17,10462,42,440397,120,Pfizer/BioNTech,48620,17,48637,10504
2,2021-01-17,3,0,549,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10465,42,440946,120,Tous vaccins,48699,17,48716,10507
1,2021-01-18,81417,163,521814,283,Pfizer/BioNTech,54686,40,54726,81580
2,2021-01-18,2907,0,3456,0,Moderna,494,0,494,2907
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84324,163,525270,283,Tous vaccins,55180,40,55220,84487
1,2021-01-19,123901,127,645715,410,Pfizer/BioNTech,63700,59,63759,124028
2,2021-01-19,4508,0,7964,0,Moderna,1138,0,1138,4508
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128409,127,653679,410,Tous vaccins,64838,59,64897,128536
1,2021-01-20,130138,159,775853,569,Pfizer/BioNTech,73187,81,73268,130297
2,2021-01-20,4921,0,12885,0,Moderna,1841,0,1841,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135059,159,788738,569,Tous vaccins,75028,81,75109,135218
1,2021-01-21,150091,135,925944,704,Pfizer/BioNTech,83247,101,83348,150226
2,2021-01-21,5122,0,18007,0,Moderna,2552,0,2552,5122
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155213,135,943951,704,Tous vaccins,85799,101,85900,155348
1,2021-01-22,113640,162,1039584,866,Pfizer/BioNTech,89881,124,90005,113802
2,2021-01-22,4877,0,22884,0,Moderna,3218,0,3218,4877
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118517,162,1062468,866,Tous vaccins,93099,124,93223,118679
1,2021-01-23,36047,50,1075631,916,Pfizer/BioNTech,92242,120,92362,36097
2,2021-01-23,1735,0,24619,0,Moderna,3439,0,3439,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37782,50,1100250,916,Tous vaccins,95681,120,95801,37832
1,2021-01-24,9259,27,1084890,943,Pfizer/BioNTech,92070,118,92188,9286
2,2021-01-24,102,0,24721,0,Moderna,3453,0,3453,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9361,27,1109611,943,Tous vaccins,95524,118,95642,9388
1,2021-01-25,73148,1218,1158038,2161,Pfizer/BioNTech,90889,268,91157,74366
2,2021-01-25,3634,0,28355,0,Moderna,3557,0,3557,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76782,1218,1186393,2161,Tous vaccins,94446,268,94714,78000
1,2021-01-26,95015,3110,1253053,5271,Pfizer/BioNTech,86763,694,87457,98125
2,2021-01-26,3747,0,32102,0,Moderna,3448,0,3448,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98762,3110,1285155,5271,Tous vaccins,90211,694,90905,101872
1,2021-01-27,102161,5600,1355214,10871,Pfizer/BioNTech,82766,1472,84238,107761
2,2021-01-27,3440,0,35542,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105601,5600,1390756,10871,Tous vaccins,86003,1472,87475,111201
1,2021-01-28,118766,14361,1473980,25232,Pfizer/BioNTech,78291,3504,81795,133127
2,2021-01-28,3511,0,39053,0,Moderna,3007,0,3007,3511
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122277,14361,1513033,25232,Tous vaccins,81297,3504,84801,136638
1,2021-01-29,87764,17294,1561744,42526,Pfizer/BioNTech,74594,5951,80545,105058
2,2021-01-29,3082,0,42135,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90846,17294,1603879,42526,Tous vaccins,77344,5951,83295,108140
1,2021-01-30,27577,4225,1589321,46751,Pfizer/BioNTech,73384,6548,79932,31802
2,2021-01-30,1065,0,43200,0,Moderna,2654,0,2654,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28642,4225,1632521,46751,Tous vaccins,76039,6548,82587,32867
1,2021-01-31,4866,1681,1594187,48432,Pfizer/BioNTech,72757,6784,79541,6547
2,2021-01-31,0,0,43200,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4866,1681,1637387,48432,Tous vaccins,75397,6784,82181,6547
1,2021-02-01,48271,21134,1642458,69566,Pfizer/BioNTech,69203,9629,78832,69405
2,2021-02-01,3255,0,46455,0,Moderna,2586,0,2586,3255
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51526,21134,1688913,69566,Tous vaccins,71789,9629,81418,72660
1,2021-02-02,66310,34586,1708768,104152,Pfizer/BioNTech,65102,14126,79228,100896
2,2021-02-02,4303,0,50758,0,Moderna,2665,0,2665,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70613,34586,1759526,104152,Tous vaccins,67767,14126,81893,105199
1,2021-02-03,65899,36984,1774667,141136,Pfizer/BioNTech,59922,18609,78531,102883
2,2021-02-03,5030,0,55788,0,Moderna,2892,0,2892,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70929,36984,1830455,141136,Tous vaccins,62814,18609,81423,107913
1,2021-02-04,75741,50079,1850408,191215,Pfizer/BioNTech,53775,23712,77487,125820
2,2021-02-04,4730,3,60518,3,Moderna,3066,0,3066,4733
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80471,50082,1910926,191218,Tous vaccins,56842,23712,80554,130553
1,2021-02-05,62436,45342,1912844,236557,Pfizer/BioNTech,50157,27719,77876,107778
2,2021-02-05,4610,6,65128,9,Moderna,3285,1,3286,4616
