vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,525,0,0,0,0,525,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,525
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,525,0,0,0,0,525,0,0,0,0,Tous vaccins,NA,NA,NA,525
1,2020-12-28,574,0,0,0,0,1099,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,574
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,574,0,0,0,0,1099,0,0,0,0,Tous vaccins,NA,NA,NA,574
1,2020-12-29,346,0,0,0,0,1445,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,346
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,346,0,0,0,0,1445,0,0,0,0,Tous vaccins,NA,NA,NA,346
1,2020-12-30,398,0,0,0,0,1843,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,398
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,398,0,0,0,0,1843,0,0,0,0,Tous vaccins,NA,NA,NA,398
1,2020-12-31,319,0,0,0,0,2162,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,319
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,319,0,0,0,0,2162,0,0,0,0,Tous vaccins,NA,NA,NA,319
1,2021-01-01,666,0,0,0,0,2828,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,666
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,666,0,0,0,0,2828,0,0,0,0,Tous vaccins,NA,NA,NA,666
1,2021-01-02,371,0,0,0,0,3199,0,0,0,0,Pfizer/BioNTech,457,0,457,371
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,371,0,0,0,0,3199,0,0,0,0,Tous vaccins,457,0,457,371
1,2021-01-03,437,0,0,0,0,3636,0,0,0,0,Pfizer/BioNTech,444,0,444,437
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,437,0,0,0,0,3636,0,0,0,0,Tous vaccins,444,0,444,437
1,2021-01-04,2040,0,0,0,0,5676,0,0,0,0,Pfizer/BioNTech,654,0,654,2040
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2040,0,0,0,0,5676,0,0,0,0,Tous vaccins,654,0,654,2040
1,2021-01-05,6048,0,0,0,0,11724,0,0,0,0,Pfizer/BioNTech,1468,0,1468,6048
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6048,0,0,0,0,11724,0,0,0,0,Tous vaccins,1468,0,1468,6048
1,2021-01-06,11900,0,0,0,0,23624,0,0,0,0,Pfizer/BioNTech,3112,0,3112,11900
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
