vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,232,0,232,0,Pfizer/BioNTech,NA,NA,NA,232
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,232,0,232,0,Tous vaccins,NA,NA,NA,232
1,2020-12-28,242,0,474,0,Pfizer/BioNTech,NA,NA,NA,242
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,242,0,474,0,Tous vaccins,NA,NA,NA,242
1,2020-12-29,190,0,664,0,Pfizer/BioNTech,NA,NA,NA,190
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,190,0,664,0,Tous vaccins,NA,NA,NA,190
1,2020-12-30,208,0,872,0,Pfizer/BioNTech,NA,NA,NA,208
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,208,0,872,0,Tous vaccins,NA,NA,NA,208
1,2020-12-31,176,0,1048,0,Pfizer/BioNTech,NA,NA,NA,176
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,176,0,1048,0,Tous vaccins,NA,NA,NA,176
1,2021-01-01,191,0,1239,0,Pfizer/BioNTech,NA,NA,NA,191
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,191,0,1239,0,Tous vaccins,NA,NA,NA,191
1,2021-01-02,153,0,1392,0,Pfizer/BioNTech,199,0,199,153
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,153,0,1392,0,Tous vaccins,199,0,199,153
1,2021-01-03,186,0,1578,0,Pfizer/BioNTech,192,0,192,186
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
