vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,382,0,0,382,0,0,Pfizer/BioNTech,NA,NA,NA,382
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,382,0,0,382,0,0,Tous vaccins,NA,NA,NA,382
1,2020-12-28,409,0,0,791,0,0,Pfizer/BioNTech,NA,NA,NA,409
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,409,0,0,791,0,0,Tous vaccins,NA,NA,NA,409
1,2020-12-29,269,0,0,1060,0,0,Pfizer/BioNTech,NA,NA,NA,269
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,269,0,0,1060,0,0,Tous vaccins,NA,NA,NA,269
1,2020-12-30,319,0,0,1379,0,0,Pfizer/BioNTech,NA,NA,NA,319
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,319,0,0,1379,0,0,Tous vaccins,NA,NA,NA,319
1,2020-12-31,250,0,0,1629,0,0,Pfizer/BioNTech,NA,NA,NA,250
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,250,0,0,1629,0,0,Tous vaccins,NA,NA,NA,250
1,2021-01-01,287,0,0,1916,0,0,Pfizer/BioNTech,NA,NA,NA,287
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,287,0,0,1916,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-02,228,0,0,2144,0,0,Pfizer/BioNTech,306,0,306,228
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,228,0,0,2144,0,0,Tous vaccins,306,0,306,228
1,2021-01-03,267,0,0,2411,0,0,Pfizer/BioNTech,290,0,290,267
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,267,0,0,2411,0,0,Tous vaccins,290,0,290,267
1,2021-01-04,1766,0,0,4177,0,0,Pfizer/BioNTech,484,0,484,1766
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1766,0,0,4177,0,0,Tous vaccins,484,0,484,1766
1,2021-01-05,5701,0,0,9878,0,0,Pfizer/BioNTech,1260,0,1260,5701
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5701,0,0,9878,0,0,Tous vaccins,1260,0,1260,5701
1,2021-01-06,11609,0,0,21487,0,0,Pfizer/BioNTech,2873,0,2873,11609
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11609,0,0,21487,0,0,Tous vaccins,2873,0,2873,11609
1,2021-01-07,29068,0,0,50555,0,0,Pfizer/BioNTech,6989,0,6989,29068
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29068,0,0,50555,0,0,Tous vaccins,6989,0,6989,29068
1,2021-01-08,36728,0,0,87283,0,0,Pfizer/BioNTech,12195,0,12195,36728
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36728,0,0,87283,0,0,Tous vaccins,12195,0,12195,36728
1,2021-01-09,11072,0,0,98355,0,0,Pfizer/BioNTech,13744,0,13744,11072
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11072,0,0,98355,0,0,Tous vaccins,13744,0,13744,11072
1,2021-01-10,5765,0,0,104120,0,0,Pfizer/BioNTech,14530,0,14530,5765
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
