vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,21,0,21,0,Pfizer/BioNTech,NA,NA,NA,21
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,21,0,21,0,Tous vaccins,NA,NA,NA,21
1,2020-12-28,71,0,92,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,92,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,200,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,200,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,323,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,323,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,411,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,411,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,75,0,486,0,Pfizer/BioNTech,NA,NA,NA,75
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,75,0,486,0,Tous vaccins,NA,NA,NA,75
1,2021-01-02,90,0,576,0,Pfizer/BioNTech,82,0,82,90
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,90,0,576,0,Tous vaccins,82,0,82,90
1,2021-01-03,92,0,668,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,668,0,Tous vaccins,92,0,92,92
1,2021-01-04,1482,0,2150,0,Pfizer/BioNTech,294,0,294,1482
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1482,0,2150,0,Tous vaccins,294,0,294,1482
1,2021-01-05,5421,0,7571,0,Pfizer/BioNTech,1053,0,1053,5421
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5421,0,7571,0,Tous vaccins,1053,0,1053,5421
1,2021-01-06,11330,0,18901,0,Pfizer/BioNTech,2654,0,2654,11330
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11330,0,18901,0,Tous vaccins,2654,0,2654,11330
1,2021-01-07,28672,0,47573,0,Pfizer/BioNTech,6737,0,6737,28672
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28672,0,47573,0,Tous vaccins,6737,0,6737,28672
1,2021-01-08,36334,0,83907,0,Pfizer/BioNTech,11917,0,11917,36334
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36334,0,83907,0,Tous vaccins,11917,0,11917,36334
1,2021-01-09,10952,0,94859,0,Pfizer/BioNTech,13469,0,13469,10952
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10952,0,94859,0,Tous vaccins,13469,0,13469,10952
1,2021-01-10,5648,0,100507,0,Pfizer/BioNTech,14263,0,14263,5648
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5648,0,100507,0,Tous vaccins,14263,0,14263,5648
1,2021-01-11,39158,0,139665,0,Pfizer/BioNTech,19645,0,19645,39158
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39158,0,139665,0,Tous vaccins,19645,0,19645,39158
1,2021-01-12,61071,0,200736,0,Pfizer/BioNTech,27595,0,27595,61071
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61071,0,200736,0,Tous vaccins,27595,0,27595,61071
1,2021-01-13,63988,0,264724,0,Pfizer/BioNTech,35118,0,35118,63988
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63988,0,264724,0,Tous vaccins,35118,0,35118,63988
1,2021-01-14,79958,0,344682,0,Pfizer/BioNTech,42444,0,42444,79958
2,2021-01-14,153,0,153,0,Moderna,22,0,22,153
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80111,0,344835,0,Tous vaccins,42466,0,42466,80111
1,2021-01-15,67433,0,412115,0,Pfizer/BioNTech,46887,0,46887,67433
2,2021-01-15,218,0,371,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67651,0,412486,0,Tous vaccins,46940,0,46940,67651
1,2021-01-16,19584,87,431699,87,Pfizer/BioNTech,48120,12,48132,19671
2,2021-01-16,186,0,557,0,Moderna,80,0,80,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19770,87,432256,87,Tous vaccins,48200,12,48212,19857
1,2021-01-17,10483,42,442182,129,Pfizer/BioNTech,48811,18,48829,10525
2,2021-01-17,3,0,560,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10486,42,442742,129,Tous vaccins,48891,18,48909,10528
1,2021-01-18,81636,164,523818,293,Pfizer/BioNTech,54879,42,54921,81800
2,2021-01-18,2915,0,3475,0,Moderna,496,0,496,2915
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84551,164,527293,293,Tous vaccins,55375,42,55417,84715
1,2021-01-19,124176,128,647994,421,Pfizer/BioNTech,63894,60,63954,124304
2,2021-01-19,4519,0,7994,0,Moderna,1142,0,1142,4519
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128695,128,655988,421,Tous vaccins,65036,60,65096,128823
1,2021-01-20,130553,160,778547,581,Pfizer/BioNTech,73403,83,73486,130713
2,2021-01-20,4922,0,12916,0,Moderna,1845,0,1845,4922
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135475,160,791463,581,Tous vaccins,75248,83,75331,135635
1,2021-01-21,150571,141,929118,722,Pfizer/BioNTech,83491,103,83594,150712
2,2021-01-21,5128,0,18044,0,Moderna,2556,0,2556,5128
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155699,141,947162,722,Tous vaccins,86047,103,86150,155840
1,2021-01-22,114109,163,1043227,885,Pfizer/BioNTech,90159,126,90285,114272
2,2021-01-22,4882,0,22926,0,Moderna,3222,0,3222,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118991,163,1066153,885,Tous vaccins,93381,126,93507,119154
1,2021-01-23,36159,52,1079386,937,Pfizer/BioNTech,92527,121,92648,36211
2,2021-01-23,1734,0,24660,0,Moderna,3443,0,3443,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37893,52,1104046,937,Tous vaccins,95970,121,96091,37945
1,2021-01-24,9280,28,1088666,965,Pfizer/BioNTech,92355,119,92474,9308
2,2021-01-24,102,0,24762,0,Moderna,3457,0,3457,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9382,28,1113428,965,Tous vaccins,95812,119,95931,9410
1,2021-01-25,73336,1219,1162002,2184,Pfizer/BioNTech,91169,270,91439,74555
2,2021-01-25,3637,0,28399,0,Moderna,3561,0,3561,3637
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76973,1219,1190401,2184,Tous vaccins,94730,270,95000,78192
1,2021-01-26,95215,3113,1257217,5297,Pfizer/BioNTech,87032,697,87729,98328
2,2021-01-26,3752,0,32151,0,Moderna,3451,0,3451,3752
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98967,3113,1289368,5297,Tous vaccins,90483,697,91180,102080
1,2021-01-27,102351,5598,1359568,10895,Pfizer/BioNTech,83003,1473,84476,107949
