vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,73,0,483,0,Pfizer/BioNTech,NA,NA,NA,73
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,73,0,483,0,Tous vaccins,NA,NA,NA,73
1,2021-01-02,88,0,571,0,Pfizer/BioNTech,82,0,82,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,571,0,Tous vaccins,82,0,82,88
1,2021-01-03,92,0,663,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,663,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2142,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2142,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5415,0,7557,0,Pfizer/BioNTech,1051,0,1051,5415
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5415,0,7557,0,Tous vaccins,1051,0,1051,5415
1,2021-01-06,11322,0,18879,0,Pfizer/BioNTech,2651,0,2651,11322
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11322,0,18879,0,Tous vaccins,2651,0,2651,11322
1,2021-01-07,28577,0,47456,0,Pfizer/BioNTech,6721,0,6721,28577
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28577,0,47456,0,Tous vaccins,6721,0,6721,28577
1,2021-01-08,36294,0,83750,0,Pfizer/BioNTech,11895,0,11895,36294
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36294,0,83750,0,Tous vaccins,11895,0,11895,36294
1,2021-01-09,10939,0,94689,0,Pfizer/BioNTech,13445,0,13445,10939
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10939,0,94689,0,Tous vaccins,13445,0,13445,10939
1,2021-01-10,5637,0,100326,0,Pfizer/BioNTech,14238,0,14238,5637
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5637,0,100326,0,Tous vaccins,14238,0,14238,5637
1,2021-01-11,39112,0,139438,0,Pfizer/BioNTech,19614,0,19614,39112
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39112,0,139438,0,Tous vaccins,19614,0,19614,39112
1,2021-01-12,60997,0,200435,0,Pfizer/BioNTech,27554,0,27554,60997
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60997,0,200435,0,Tous vaccins,27554,0,27554,60997
1,2021-01-13,63934,0,264369,0,Pfizer/BioNTech,35070,0,35070,63934
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63934,0,264369,0,Tous vaccins,35070,0,35070,63934
1,2021-01-14,79835,0,344204,0,Pfizer/BioNTech,42393,0,42393,79835
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79987,0,344356,0,Tous vaccins,42414,0,42414,79987
1,2021-01-15,67372,0,411576,0,Pfizer/BioNTech,46832,0,46832,67372
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67590,0,411946,0,Tous vaccins,46885,0,46885,67590
1,2021-01-16,19561,87,431137,87,Pfizer/BioNTech,48064,12,48076,19648
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19747,87,431693,87,Tous vaccins,48143,12,48155,19834
1,2021-01-17,10472,42,441609,129,Pfizer/BioNTech,48755,18,48773,10514
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10475,42,442168,129,Tous vaccins,48835,18,48853,10517
1,2021-01-18,81578,164,523187,293,Pfizer/BioNTech,54821,42,54863,81742
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84492,164,526660,293,Tous vaccins,55317,42,55359,84656
1,2021-01-19,124040,128,647227,421,Pfizer/BioNTech,63827,60,63887,124168
2,2021-01-19,4515,0,7988,0,Moderna,1141,0,1141,4515
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128555,128,655215,421,Tous vaccins,64969,60,65029,128683
1,2021-01-20,130459,160,777686,581,Pfizer/BioNTech,73331,83,73414,130619
2,2021-01-20,4921,0,12909,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135380,160,790595,581,Tous vaccins,75175,83,75258,135540
1,2021-01-21,150437,141,928123,722,Pfizer/BioNTech,83417,103,83520,150578
2,2021-01-21,5126,0,18035,0,Moderna,2555,0,2555,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155563,141,946158,722,Tous vaccins,85972,103,86075,155704
1,2021-01-22,113935,163,1042058,885,Pfizer/BioNTech,90069,126,90195,114098
2,2021-01-22,4882,0,22917,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118817,163,1064975,885,Tous vaccins,93290,126,93416,118980
1,2021-01-23,36127,52,1078185,937,Pfizer/BioNTech,92435,121,92556,36179
2,2021-01-23,1734,0,24651,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37861,52,1102836,937,Tous vaccins,95878,121,95999,37913
1,2021-01-24,9269,28,1087454,965,Pfizer/BioNTech,92264,119,92383,9297
2,2021-01-24,102,0,24753,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9371,28,1112207,965,Tous vaccins,95720,119,95839,9399
1,2021-01-25,73286,1219,1160740,2184,Pfizer/BioNTech,91079,270,91349,74505
2,2021-01-25,3635,0,28388,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76921,1219,1189128,2184,Tous vaccins,94638,270,94908,78140
1,2021-01-26,95177,3113,1255917,5297,Pfizer/BioNTech,86956,697,87653,98290
2,2021-01-26,3750,0,32138,0,Moderna,3450,0,3450,3750
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98927,3113,1288055,5297,Tous vaccins,90406,697,91103,102040
1,2021-01-27,102292,5599,1358209,10896,Pfizer/BioNTech,82932,1474,84406,107891
2,2021-01-27,3442,0,35580,0,Moderna,3239,0,3239,3442
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105734,5599,1393789,10896,Tous vaccins,86171,1474,87645,111333
1,2021-01-28,118956,14361,1477165,25257,Pfizer/BioNTech,78435,3505,81940,133317
2,2021-01-28,3514,0,39094,0,Moderna,3008,0,3008,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122470,14361,1516259,25257,Tous vaccins,81443,3505,84948,136831
1,2021-01-29,87871,17293,1565036,42550,Pfizer/BioNTech,74711,5952,80663,105164
2,2021-01-29,3082,0,42176,0,Moderna,2751,0,2751,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90953,17293,1607212,42550,Tous vaccins,77462,5952,83414,108246
1,2021-01-30,27616,4225,1592652,46775,Pfizer/BioNTech,73495,6548,80043,31841
2,2021-01-30,1064,0,43240,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28680,4225,1635892,46775,Tous vaccins,76151,6548,82699,32905
1,2021-01-31,4872,1679,1597524,48454,Pfizer/BioNTech,72867,6784,79651,6551
2,2021-01-31,0,0,43240,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4872,1679,1640764,48454,Tous vaccins,75508,6784,82292,6551
1,2021-02-01,48372,21128,1645896,69582,Pfizer/BioNTech,69308,9628,78936,69500
2,2021-02-01,3259,0,46499,0,Moderna,2587,0,2587,3259
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51631,21128,1692395,69582,Tous vaccins,71895,9628,81523,72759
1,2021-02-02,66451,34568,1712347,104150,Pfizer/BioNTech,65204,14122,79326,101019
2,2021-02-02,4308,0,50807,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70759,34568,1763154,104150,Tous vaccins,67871,14122,81993,105327
1,2021-02-03,66026,36961,1778373,141111,Pfizer/BioNTech,60023,18602,78625,102987
2,2021-02-03,5032,0,55839,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71058,36961,1834212,141111,Tous vaccins,62918,18602,81520,108019
1,2021-02-04,75956,50059,1854329,191170,Pfizer/BioNTech,53881,23702,77583,126015
2,2021-02-04,4735,4,60574,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80691,50063,1914903,191174,Tous vaccins,56949,23702,80651,130754
1,2021-02-05,62594,45337,1916923,236507,Pfizer/BioNTech,50270,27708,77978,107931
2,2021-02-05,4621,6,65195,10,Moderna,3288,1,3289,4627
