vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,223,0,223,0,Pfizer/BioNTech,NA,NA,NA,223
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,223,0,223,0,Tous vaccins,NA,NA,NA,223
1,2020-12-28,230,0,453,0,Pfizer/BioNTech,NA,NA,NA,230
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,230,0,453,0,Tous vaccins,NA,NA,NA,230
1,2020-12-29,175,0,628,0,Pfizer/BioNTech,NA,NA,NA,175
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,175,0,628,0,Tous vaccins,NA,NA,NA,175
1,2020-12-30,196,0,824,0,Pfizer/BioNTech,NA,NA,NA,196
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,196,0,824,0,Tous vaccins,NA,NA,NA,196
1,2020-12-31,165,0,989,0,Pfizer/BioNTech,NA,NA,NA,165
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,165,0,989,0,Tous vaccins,NA,NA,NA,165
1,2021-01-01,177,0,1166,0,Pfizer/BioNTech,NA,NA,NA,177
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,177,0,1166,0,Tous vaccins,NA,NA,NA,177
1,2021-01-02,151,0,1317,0,Pfizer/BioNTech,188,0,188,151
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,151,0,1317,0,Tous vaccins,188,0,188,151
1,2021-01-03,183,0,1500,0,Pfizer/BioNTech,182,0,182,183
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,183,0,1500,0,Tous vaccins,182,0,182,183
1,2021-01-04,1622,0,3122,0,Pfizer/BioNTech,381,0,381,1622
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1622,0,3122,0,Tous vaccins,381,0,381,1622
1,2021-01-05,5588,0,8710,0,Pfizer/BioNTech,1155,0,1155,5588
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5588,0,8710,0,Tous vaccins,1155,0,1155,5588
1,2021-01-06,11476,0,20186,0,Pfizer/BioNTech,2766,0,2766,11476
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11476,0,20186,0,Tous vaccins,2766,0,2766,11476
1,2021-01-07,28910,0,49096,0,Pfizer/BioNTech,6872,0,6872,28910
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28910,0,49096,0,Tous vaccins,6872,0,6872,28910
1,2021-01-08,36575,0,85671,0,Pfizer/BioNTech,12072,0,12072,36575
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36575,0,85671,0,Tous vaccins,12072,0,12072,36575
1,2021-01-09,11026,0,96697,0,Pfizer/BioNTech,13626,0,13626,11026
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11026,0,96697,0,Tous vaccins,13626,0,13626,11026
1,2021-01-10,5719,0,102416,0,Pfizer/BioNTech,14417,0,14417,5719
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5719,0,102416,0,Tous vaccins,14417,0,14417,5719
1,2021-01-11,39439,0,141855,0,Pfizer/BioNTech,19819,0,19819,39439
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39439,0,141855,0,Tous vaccins,19819,0,19819,39439
1,2021-01-12,61425,0,203280,0,Pfizer/BioNTech,27796,0,27796,61425
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61425,0,203280,0,Tous vaccins,27796,0,27796,61425
1,2021-01-13,64406,0,267686,0,Pfizer/BioNTech,35357,0,35357,64406
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64406,0,267686,0,Tous vaccins,35357,0,35357,64406
1,2021-01-14,80591,0,348277,0,Pfizer/BioNTech,42740,0,42740,80591
2,2021-01-14,596,0,596,0,Moderna,85,0,85,596
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81187,0,348873,0,Tous vaccins,42825,0,42825,81187
1,2021-01-15,67983,0,416260,0,Pfizer/BioNTech,47227,0,47227,67983
2,2021-01-15,268,0,864,0,Moderna,123,0,123,268
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68251,0,417124,0,Tous vaccins,47350,0,47350,68251
1,2021-01-16,19699,77,435959,77,Pfizer/BioNTech,48466,11,48477,19776
2,2021-01-16,223,0,1087,0,Moderna,155,0,155,223
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19922,77,437046,77,Tous vaccins,48621,11,48632,19999
1,2021-01-17,10609,42,446568,119,Pfizer/BioNTech,49165,17,49182,10651
2,2021-01-17,29,0,1116,0,Moderna,159,0,159,29
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10638,42,447684,119,Tous vaccins,49324,17,49341,10680
1,2021-01-18,82109,161,528677,280,Pfizer/BioNTech,55260,40,55300,82270
2,2021-01-18,2969,0,4085,0,Moderna,584,0,584,2969
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85078,161,532762,280,Tous vaccins,55844,40,55884,85239
1,2021-01-19,124980,125,653657,405,Pfizer/BioNTech,64340,58,64398,125105
2,2021-01-19,4571,0,8656,0,Moderna,1237,0,1237,4571
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129551,125,662313,405,Tous vaccins,65576,58,65634,129676
1,2021-01-20,131356,157,785013,562,Pfizer/BioNTech,73904,80,73984,131513
2,2021-01-20,4988,0,13644,0,Moderna,1949,0,1949,4988
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136344,157,798657,562,Tous vaccins,75853,80,75933,136501
1,2021-01-21,151570,132,936583,694,Pfizer/BioNTech,84044,99,84143,151702
2,2021-01-21,5192,0,18836,0,Moderna,2606,0,2606,5192
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156762,132,955419,694,Tous vaccins,86649,99,86748,156894
1,2021-01-22,114965,160,1051548,854,Pfizer/BioNTech,90755,122,90877,115125
2,2021-01-22,4961,0,23797,0,Moderna,3276,0,3276,4961
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119926,160,1075345,854,Tous vaccins,94032,122,94154,120086
1,2021-01-23,36311,50,1087859,904,Pfizer/BioNTech,93129,118,93247,36361
2,2021-01-23,1769,0,25566,0,Moderna,3497,0,3497,1769
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38080,50,1113425,904,Tous vaccins,96626,118,96744,38130
1,2021-01-24,9368,27,1097227,931,Pfizer/BioNTech,92951,116,93067,9395
2,2021-01-24,121,0,25687,0,Moderna,3510,0,3510,121
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9489,27,1122914,931,Tous vaccins,96461,116,96577,9516
1,2021-01-25,73744,1215,1170971,2146,Pfizer/BioNTech,91756,267,92023,74959
2,2021-01-25,3707,0,29394,0,Moderna,3616,0,3616,3707
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77451,1215,1200365,2146,Tous vaccins,95372,267,95639,78666
1,2021-01-26,95819,3109,1266790,5255,Pfizer/BioNTech,87590,693,88283,98928
2,2021-01-26,3794,0,33188,0,Moderna,3505,0,3505,3794
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99613,3109,1299978,5255,Tous vaccins,91095,693,91788,102722
1,2021-01-27,102943,5593,1369733,10848,Pfizer/BioNTech,83531,1469,85000,108536
2,2021-01-27,3474,0,36662,0,Moderna,3288,0,3288,3474
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106417,5593,1406395,10848,Tous vaccins,86820,1469,88289,112010
1,2021-01-28,119818,14357,1489551,25205,Pfizer/BioNTech,78995,3502,82497,134175
2,2021-01-28,3583,0,40245,0,Moderna,3058,0,3058,3583
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123401,14357,1529796,25205,Tous vaccins,82054,3502,85556,137758
