vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,552,0,0,0,0,552,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,552
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,552,0,0,0,0,552,0,0,0,0,Tous vaccins,NA,NA,NA,552
1,2020-12-28,604,0,0,0,0,1156,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,604
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,604,0,0,0,0,1156,0,0,0,0,Tous vaccins,NA,NA,NA,604
1,2020-12-29,352,0,0,0,0,1508,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,352
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,352,0,0,0,0,1508,0,0,0,0,Tous vaccins,NA,NA,NA,352
1,2020-12-30,408,0,0,0,0,1916,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,408
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
