vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,599,0,0,0,0,599,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,599
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,599,0,0,0,0,599,0,0,0,0,Tous vaccins,NA,NA,NA,599
1,2020-12-28,655,0,0,0,0,1254,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,655
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,655,0,0,0,0,1254,0,0,0,0,Tous vaccins,NA,NA,NA,655
1,2020-12-29,369,0,0,0,0,1623,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,369
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,369,0,0,0,0,1623,0,0,0,0,Tous vaccins,NA,NA,NA,369
1,2020-12-30,434,0,0,0,0,2057,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,434
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
