vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,530,0,0,0,0,530,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,530
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,530,0,0,0,0,530,0,0,0,0,Tous vaccins,NA,NA,NA,530
1,2020-12-28,583,0,0,0,0,1113,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,583
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,583,0,0,0,0,1113,0,0,0,0,Tous vaccins,NA,NA,NA,583
1,2020-12-29,348,0,0,0,0,1461,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,348
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,348,0,0,0,0,1461,0,0,0,0,Tous vaccins,NA,NA,NA,348
1,2020-12-30,400,0,0,0,0,1861,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,400
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,400,0,0,0,0,1861,0,0,0,0,Tous vaccins,NA,NA,NA,400
1,2020-12-31,320,0,0,0,0,2181,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,320
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,320,0,0,0,0,2181,0,0,0,0,Tous vaccins,NA,NA,NA,320
1,2021-01-01,696,0,0,0,0,2877,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,696
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,696,0,0,0,0,2877,0,0,0,0,Tous vaccins,NA,NA,NA,696
1,2021-01-02,373,0,0,0,0,3250,0,0,0,0,Pfizer/BioNTech,464,0,464,373
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,373,0,0,0,0,3250,0,0,0,0,Tous vaccins,464,0,464,373
1,2021-01-03,443,0,0,0,0,3693,0,0,0,0,Pfizer/BioNTech,452,0,452,443
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,443,0,0,0,0,3693,0,0,0,0,Tous vaccins,452,0,452,443
1,2021-01-04,2052,0,0,0,0,5745,0,0,0,0,Pfizer/BioNTech,662,0,662,2052
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2052,0,0,0,0,5745,0,0,0,0,Tous vaccins,662,0,662,2052
1,2021-01-05,6056,0,0,0,0,11801,0,0,0,0,Pfizer/BioNTech,1477,0,1477,6056
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6056,0,0,0,0,11801,0,0,0,0,Tous vaccins,1477,0,1477,6056
1,2021-01-06,11911,0,0,0,0,23712,0,0,0,0,Pfizer/BioNTech,3122,0,3122,11911
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11911,0,0,0,0,23712,0,0,0,0,Tous vaccins,3122,0,3122,11911
1,2021-01-07,29330,0,0,0,0,53042,0,0,0,0,Pfizer/BioNTech,7266,0,7266,29330
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
