vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,509,0,0,0,0,509,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,509
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,509,0,0,0,0,509,0,0,0,0,Tous vaccins,NA,NA,NA,509
1,2020-12-28,561,0,0,0,0,1070,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,561
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,561,0,0,0,0,1070,0,0,0,0,Tous vaccins,NA,NA,NA,561
1,2020-12-29,334,0,0,0,0,1404,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,334,0,0,0,0,1404,0,0,0,0,Tous vaccins,NA,NA,NA,334
1,2020-12-30,384,0,0,0,0,1788,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1788,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,306,0,0,0,0,2094,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,306,0,0,0,0,2094,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2021-01-01,583,0,0,0,0,2677,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,583
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,583,0,0,0,0,2677,0,0,0,0,Tous vaccins,NA,NA,NA,583
1,2021-01-02,300,0,0,0,0,2977,0,0,0,0,Pfizer/BioNTech,425,0,425,300
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,300,0,0,0,0,2977,0,0,0,0,Tous vaccins,425,0,425,300
1,2021-01-03,316,0,0,0,0,3293,0,0,0,0,Pfizer/BioNTech,398,0,398,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3293,0,0,0,0,Tous vaccins,398,0,398,316
1,2021-01-04,1906,0,0,0,0,5199,0,0,0,0,Pfizer/BioNTech,590,0,590,1906
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1906,0,0,0,0,5199,0,0,0,0,Tous vaccins,590,0,590,1906
1,2021-01-05,5885,0,0,0,0,11084,0,0,0,0,Pfizer/BioNTech,1383,0,1383,5885
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5885,0,0,0,0,11084,0,0,0,0,Tous vaccins,1383,0,1383,5885
1,2021-01-06,11761,0,0,0,0,22845,0,0,0,0,Pfizer/BioNTech,3008,0,3008,11761
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11761,0,0,0,0,22845,0,0,0,0,Tous vaccins,3008,0,3008,11761
1,2021-01-07,29231,0,0,0,0,52076,0,0,0,0,Pfizer/BioNTech,7140,0,7140,29231
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29231,0,0,0,0,52076,0,0,0,0,Tous vaccins,7140,0,7140,29231
1,2021-01-08,36884,0,0,0,0,88960,0,0,0,0,Pfizer/BioNTech,12326,0,12326,36884
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36884,0,0,0,0,88960,0,0,0,0,Tous vaccins,12326,0,12326,36884
1,2021-01-09,11153,0,0,0,0,100113,0,0,0,0,Pfizer/BioNTech,13877,0,13877,11153
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11153,0,0,0,0,100113,0,0,0,0,Tous vaccins,13877,0,13877,11153
1,2021-01-10,5822,0,0,0,0,105935,0,0,0,0,Pfizer/BioNTech,14663,0,14663,5822
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5822,0,0,0,0,105935,0,0,0,0,Tous vaccins,14663,0,14663,5822
1,2021-01-11,39755,0,0,0,0,145690,0,0,0,0,Pfizer/BioNTech,20070,0,20070,39755
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39755,0,0,0,0,145690,0,0,0,0,Tous vaccins,20070,0,20070,39755
1,2021-01-12,61925,0,0,0,0,207615,0,0,0,0,Pfizer/BioNTech,28076,0,28076,61925
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61925,0,0,0,0,207615,0,0,0,0,Tous vaccins,28076,0,28076,61925
1,2021-01-13,64832,0,0,0,0,272447,0,0,0,0,Pfizer/BioNTech,35657,0,35657,64832
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64832,0,0,0,0,272447,0,0,0,0,Tous vaccins,35657,0,35657,64832
1,2021-01-14,81161,0,0,0,0,353608,0,0,0,0,Pfizer/BioNTech,43076,0,43076,81161
2,2021-01-14,1518,0,0,0,0,1518,0,0,0,0,Moderna,217,0,217,1518
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82679,0,0,0,0,355126,0,0,0,0,Tous vaccins,43293,0,43293,82679
