vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,280,0,280,0,Pfizer/BioNTech,NA,NA,NA,280
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,280,0,280,0,Tous vaccins,NA,NA,NA,280
1,2020-12-28,294,0,574,0,Pfizer/BioNTech,NA,NA,NA,294
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,294,0,574,0,Tous vaccins,NA,NA,NA,294
1,2020-12-29,220,0,794,0,Pfizer/BioNTech,NA,NA,NA,220
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,220,0,794,0,Tous vaccins,NA,NA,NA,220
1,2020-12-30,258,0,1052,0,Pfizer/BioNTech,NA,NA,NA,258
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,258,0,1052,0,Tous vaccins,NA,NA,NA,258
1,2020-12-31,196,0,1248,0,Pfizer/BioNTech,NA,NA,NA,196
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,196,0,1248,0,Tous vaccins,NA,NA,NA,196
1,2021-01-01,215,0,1463,0,Pfizer/BioNTech,NA,NA,NA,215
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,215,0,1463,0,Tous vaccins,NA,NA,NA,215
1,2021-01-02,176,0,1639,0,Pfizer/BioNTech,234,0,234,176
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,176,0,1639,0,Tous vaccins,234,0,234,176
1,2021-01-03,204,0,1843,0,Pfizer/BioNTech,223,0,223,204
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,204,0,1843,0,Tous vaccins,223,0,223,204
1,2021-01-04,1671,0,3514,0,Pfizer/BioNTech,420,0,420,1671
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1671,0,3514,0,Tous vaccins,420,0,420,1671
1,2021-01-05,5619,0,9133,0,Pfizer/BioNTech,1191,0,1191,5619
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5619,0,9133,0,Tous vaccins,1191,0,1191,5619
1,2021-01-06,11537,0,20670,0,Pfizer/BioNTech,2803,0,2803,11537
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11537,0,20670,0,Tous vaccins,2803,0,2803,11537
1,2021-01-07,28985,0,49655,0,Pfizer/BioNTech,6915,0,6915,28985
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28985,0,49655,0,Tous vaccins,6915,0,6915,28985
1,2021-01-08,36647,0,86302,0,Pfizer/BioNTech,12120,0,12120,36647
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36647,0,86302,0,Tous vaccins,12120,0,12120,36647
1,2021-01-09,11041,0,97343,0,Pfizer/BioNTech,13672,0,13672,11041
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11041,0,97343,0,Tous vaccins,13672,0,13672,11041
1,2021-01-10,5740,0,103083,0,Pfizer/BioNTech,14463,0,14463,5740
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5740,0,103083,0,Tous vaccins,14463,0,14463,5740
1,2021-01-11,39542,0,142625,0,Pfizer/BioNTech,19873,0,19873,39542
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39542,0,142625,0,Tous vaccins,19873,0,19873,39542
1,2021-01-12,61550,0,204175,0,Pfizer/BioNTech,27863,0,27863,61550
