vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,230,0,230,0,Pfizer/BioNTech,NA,NA,NA,230
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,230,0,230,0,Tous vaccins,NA,NA,NA,230
1,2020-12-28,239,0,469,0,Pfizer/BioNTech,NA,NA,NA,239
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,239,0,469,0,Tous vaccins,NA,NA,NA,239
1,2020-12-29,187,0,656,0,Pfizer/BioNTech,NA,NA,NA,187
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,187,0,656,0,Tous vaccins,NA,NA,NA,187
1,2020-12-30,199,0,855,0,Pfizer/BioNTech,NA,NA,NA,199
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,199,0,855,0,Tous vaccins,NA,NA,NA,199
1,2020-12-31,173,0,1028,0,Pfizer/BioNTech,NA,NA,NA,173
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,173,0,1028,0,Tous vaccins,NA,NA,NA,173
1,2021-01-01,186,0,1214,0,Pfizer/BioNTech,NA,NA,NA,186
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,186,0,1214,0,Tous vaccins,NA,NA,NA,186
1,2021-01-02,152,0,1366,0,Pfizer/BioNTech,195,0,195,152
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,152,0,1366,0,Tous vaccins,195,0,195,152
1,2021-01-03,186,0,1552,0,Pfizer/BioNTech,189,0,189,186
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,186,0,1552,0,Tous vaccins,189,0,189,186
1,2021-01-04,1626,0,3178,0,Pfizer/BioNTech,387,0,387,1626
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1626,0,3178,0,Tous vaccins,387,0,387,1626
1,2021-01-05,5594,0,8772,0,Pfizer/BioNTech,1159,0,1159,5594
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5594,0,8772,0,Tous vaccins,1159,0,1159,5594
1,2021-01-06,11478,0,20250,0,Pfizer/BioNTech,2771,0,2771,11478
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11478,0,20250,0,Tous vaccins,2771,0,2771,11478
1,2021-01-07,28916,0,49166,0,Pfizer/BioNTech,6877,0,6877,28916
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28916,0,49166,0,Tous vaccins,6877,0,6877,28916
1,2021-01-08,36602,0,85768,0,Pfizer/BioNTech,12079,0,12079,36602
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36602,0,85768,0,Tous vaccins,12079,0,12079,36602
1,2021-01-09,11028,0,96796,0,Pfizer/BioNTech,13633,0,13633,11028
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11028,0,96796,0,Tous vaccins,13633,0,13633,11028
1,2021-01-10,5721,0,102517,0,Pfizer/BioNTech,14424,0,14424,5721
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
