vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,154,0,154,0,Pfizer/BioNTech,NA,NA,NA,154
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,154,0,154,0,Tous vaccins,NA,NA,NA,154
1,2020-12-28,193,0,347,0,Pfizer/BioNTech,NA,NA,NA,193
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,193,0,347,0,Tous vaccins,NA,NA,NA,193
1,2020-12-29,145,0,492,0,Pfizer/BioNTech,NA,NA,NA,145
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,145,0,492,0,Tous vaccins,NA,NA,NA,145
1,2020-12-30,172,0,664,0,Pfizer/BioNTech,NA,NA,NA,172
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,172,0,664,0,Tous vaccins,NA,NA,NA,172
1,2020-12-31,147,0,811,0,Pfizer/BioNTech,NA,NA,NA,147
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,147,0,811,0,Tous vaccins,NA,NA,NA,147
1,2021-01-01,142,0,953,0,Pfizer/BioNTech,NA,NA,NA,142
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,142,0,953,0,Tous vaccins,NA,NA,NA,142
1,2021-01-02,130,0,1083,0,Pfizer/BioNTech,155,0,155,130
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,130,0,1083,0,Tous vaccins,155,0,155,130
1,2021-01-03,159,0,1242,0,Pfizer/BioNTech,155,0,155,159
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,159,0,1242,0,Tous vaccins,155,0,155,159
1,2021-01-04,1581,0,2823,0,Pfizer/BioNTech,354,0,354,1581
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1581,0,2823,0,Tous vaccins,354,0,354,1581
1,2021-01-05,5529,0,8352,0,Pfizer/BioNTech,1123,0,1123,5529
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
