vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,165,0,165,0,Pfizer/BioNTech,NA,NA,NA,165
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,165,0,165,0,Tous vaccins,NA,NA,NA,165
1,2020-12-28,203,0,368,0,Pfizer/BioNTech,NA,NA,NA,203
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,203,0,368,0,Tous vaccins,NA,NA,NA,203
1,2020-12-29,150,0,518,0,Pfizer/BioNTech,NA,NA,NA,150
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,150,0,518,0,Tous vaccins,NA,NA,NA,150
1,2020-12-30,177,0,695,0,Pfizer/BioNTech,NA,NA,NA,177
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,177,0,695,0,Tous vaccins,NA,NA,NA,177
1,2020-12-31,152,0,847,0,Pfizer/BioNTech,NA,NA,NA,152
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,152,0,847,0,Tous vaccins,NA,NA,NA,152
1,2021-01-01,156,0,1003,0,Pfizer/BioNTech,NA,NA,NA,156
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,156,0,1003,0,Tous vaccins,NA,NA,NA,156
1,2021-01-02,139,0,1142,0,Pfizer/BioNTech,163,0,163,139
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,139,0,1142,0,Tous vaccins,163,0,163,139
1,2021-01-03,166,0,1308,0,Pfizer/BioNTech,163,0,163,166
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,166,0,1308,0,Tous vaccins,163,0,163,166
1,2021-01-04,1588,0,2896,0,Pfizer/BioNTech,361,0,361,1588
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1588,0,2896,0,Tous vaccins,361,0,361,1588
1,2021-01-05,5544,0,8440,0,Pfizer/BioNTech,1132,0,1132,5544
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5544,0,8440,0,Tous vaccins,1132,0,1132,5544
1,2021-01-06,11439,0,19879,0,Pfizer/BioNTech,2741,0,2741,11439
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11439,0,19879,0,Tous vaccins,2741,0,2741,11439
1,2021-01-07,28859,0,48738,0,Pfizer/BioNTech,6842,0,6842,28859
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28859,0,48738,0,Tous vaccins,6842,0,6842,28859
1,2021-01-08,36515,0,85253,0,Pfizer/BioNTech,12036,0,12036,36515
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36515,0,85253,0,Tous vaccins,12036,0,12036,36515
1,2021-01-09,11010,0,96263,0,Pfizer/BioNTech,13589,0,13589,11010
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11010,0,96263,0,Tous vaccins,13589,0,13589,11010
1,2021-01-10,5700,0,101963,0,Pfizer/BioNTech,14379,0,14379,5700
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5700,0,101963,0,Tous vaccins,14379,0,14379,5700
1,2021-01-11,39394,0,141357,0,Pfizer/BioNTech,19780,0,19780,39394
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39394,0,141357,0,Tous vaccins,19780,0,19780,39394
1,2021-01-12,61335,0,202692,0,Pfizer/BioNTech,27750,0,27750,61335
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61335,0,202692,0,Tous vaccins,27750,0,27750,61335
1,2021-01-13,64289,0,266981,0,Pfizer/BioNTech,35300,0,35300,64289
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64289,0,266981,0,Tous vaccins,35300,0,35300,64289
1,2021-01-14,80444,0,347425,0,Pfizer/BioNTech,42670,0,42670,80444
2,2021-01-14,465,0,465,0,Moderna,66,0,66,465
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80909,0,347890,0,Tous vaccins,42736,0,42736,80909
1,2021-01-15,67892,0,415317,0,Pfizer/BioNTech,47152,0,47152,67892
2,2021-01-15,249,0,714,0,Moderna,102,0,102,249
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68141,0,416031,0,Tous vaccins,47254,0,47254,68141
1,2021-01-16,19668,77,434985,77,Pfizer/BioNTech,48389,11,48400,19745
2,2021-01-16,210,0,924,0,Moderna,132,0,132,210
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19878,77,435909,77,Tous vaccins,48521,11,48532,19955
1,2021-01-17,10574,42,445559,119,Pfizer/BioNTech,49085,17,49102,10616
2,2021-01-17,20,0,944,0,Moderna,135,0,135,20
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10594,42,446503,119,Tous vaccins,49220,17,49237,10636
1,2021-01-18,82011,161,527570,280,Pfizer/BioNTech,55173,40,55213,82172
2,2021-01-18,2951,0,3895,0,Moderna,556,0,556,2951
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84962,161,531465,280,Tous vaccins,55730,40,55770,85123
1,2021-01-19,124860,125,652430,405,Pfizer/BioNTech,64248,58,64306,124985
2,2021-01-19,4561,0,8456,0,Moderna,1208,0,1208,4561
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129421,125,660886,405,Tous vaccins,65456,58,65514,129546
1,2021-01-20,131196,157,783626,562,Pfizer/BioNTech,73806,80,73886,131353
2,2021-01-20,4969,0,13425,0,Moderna,1918,0,1918,4969
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136165,157,797051,562,Tous vaccins,75724,80,75804,136322
1,2021-01-21,151378,134,935004,696,Pfizer/BioNTech,83940,99,84039,151512
2,2021-01-21,5170,0,18595,0,Moderna,2590,0,2590,5170
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156548,134,953599,696,Tous vaccins,86530,99,86629,156682
1,2021-01-22,114738,160,1049742,856,Pfizer/BioNTech,90632,122,90754,114898
2,2021-01-22,4937,0,23532,0,Moderna,3260,0,3260,4937
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119675,160,1073274,856,Tous vaccins,93892,122,94014,119835
1,2021-01-23,36283,50,1086025,906,Pfizer/BioNTech,93006,118,93124,36333
2,2021-01-23,1759,0,25291,0,Moderna,3481,0,3481,1759
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38042,50,1111316,906,Tous vaccins,96487,118,96605,38092
