vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,350,0,0,350,0,0,Pfizer/BioNTech,NA,NA,NA,350
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,350,0,0,350,0,0,Tous vaccins,NA,NA,NA,350
1,2020-12-28,357,0,0,707,0,0,Pfizer/BioNTech,NA,NA,NA,357
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,357,0,0,707,0,0,Tous vaccins,NA,NA,NA,357
1,2020-12-29,251,0,0,958,0,0,Pfizer/BioNTech,NA,NA,NA,251
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,251,0,0,958,0,0,Tous vaccins,NA,NA,NA,251
1,2020-12-30,293,0,0,1251,0,0,Pfizer/BioNTech,NA,NA,NA,293
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,293,0,0,1251,0,0,Tous vaccins,NA,NA,NA,293
1,2020-12-31,231,0,0,1482,0,0,Pfizer/BioNTech,NA,NA,NA,231
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,231,0,0,1482,0,0,Tous vaccins,NA,NA,NA,231
1,2021-01-01,266,0,0,1748,0,0,Pfizer/BioNTech,NA,NA,NA,266
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,266,0,0,1748,0,0,Tous vaccins,NA,NA,NA,266
1,2021-01-02,213,0,0,1961,0,0,Pfizer/BioNTech,280,0,280,213
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,213,0,0,1961,0,0,Tous vaccins,280,0,280,213
1,2021-01-03,248,0,0,2209,0,0,Pfizer/BioNTech,266,0,266,248
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,248,0,0,2209,0,0,Tous vaccins,266,0,266,248
1,2021-01-04,1740,0,0,3949,0,0,Pfizer/BioNTech,463,0,463,1740
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1740,0,0,3949,0,0,Tous vaccins,463,0,463,1740
1,2021-01-05,5670,0,0,9619,0,0,Pfizer/BioNTech,1237,0,1237,5670
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5670,0,0,9619,0,0,Tous vaccins,1237,0,1237,5670
1,2021-01-06,11588,0,0,21207,0,0,Pfizer/BioNTech,2851,0,2851,11588
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11588,0,0,21207,0,0,Tous vaccins,2851,0,2851,11588
1,2021-01-07,29033,0,0,50240,0,0,Pfizer/BioNTech,6965,0,6965,29033
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29033,0,0,50240,0,0,Tous vaccins,6965,0,6965,29033
1,2021-01-08,36701,0,0,86941,0,0,Pfizer/BioNTech,12170,0,12170,36701
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36701,0,0,86941,0,0,Tous vaccins,12170,0,12170,36701
1,2021-01-09,11065,0,0,98006,0,0,Pfizer/BioNTech,13721,0,13721,11065
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11065,0,0,98006,0,0,Tous vaccins,13721,0,13721,11065
1,2021-01-10,5752,0,0,103758,0,0,Pfizer/BioNTech,14507,0,14507,5752
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5752,0,0,103758,0,0,Tous vaccins,14507,0,14507,5752
1,2021-01-11,39622,0,0,143380,0,0,Pfizer/BioNTech,19919,0,19919,39622
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39622,0,0,143380,0,0,Tous vaccins,19919,0,19919,39622
1,2021-01-12,61637,0,0,205017,0,0,Pfizer/BioNTech,27914,0,27914,61637
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61637,0,0,205017,0,0,Tous vaccins,27914,0,27914,61637
1,2021-01-13,64574,0,0,269591,0,0,Pfizer/BioNTech,35483,0,35483,64574
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64574,0,0,269591,0,0,Tous vaccins,35483,0,35483,64574
1,2021-01-14,80798,0,0,350389,0,0,Pfizer/BioNTech,42878,0,42878,80798
2,2021-01-14,1016,0,0,1016,0,0,Moderna,145,0,145,1016
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81814,0,0,351405,0,0,Tous vaccins,43024,0,43024,81814
1,2021-01-15,68141,0,0,418530,0,0,Pfizer/BioNTech,47370,0,47370,68141
2,2021-01-15,310,0,0,1326,0,0,Moderna,189,0,189,310
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68451,0,0,419856,0,0,Tous vaccins,47559,0,47559,68451
1,2021-01-16,19763,77,0,438293,77,0,Pfizer/BioNTech,48612,11,48623,19840
2,2021-01-16,251,0,0,1577,0,0,Moderna,225,0,225,251
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20014,77,0,439870,77,0,Tous vaccins,48838,11,48849,20091
1,2021-01-17,10709,42,0,449002,119,0,Pfizer/BioNTech,49321,17,49338,10751
2,2021-01-17,39,0,0,1616,0,0,Moderna,231,0,231,39
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10748,42,0,450618,119,0,Tous vaccins,49551,17,49568,10790
1,2021-01-18,82344,160,0,531346,279,0,Pfizer/BioNTech,55424,40,55464,82504
2,2021-01-18,3005,0,0,4621,0,0,Moderna,660,0,660,3005
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85349,160,0,535967,279,0,Tous vaccins,56084,40,56124,85509
1,2021-01-19,125377,125,0,656723,404,0,Pfizer/BioNTech,64529,58,64587,125502
2,2021-01-19,4611,0,0,9232,0,0,Moderna,1319,0,1319,4611
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129988,125,0,665955,404,0,Tous vaccins,65848,58,65906,130113
1,2021-01-20,131801,154,0,788524,558,0,Pfizer/BioNTech,74133,80,74213,131955
2,2021-01-20,5052,0,0,14284,0,0,Moderna,2041,0,2041,5052
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136853,154,0,802808,558,0,Tous vaccins,76174,80,76254,137007
1,2021-01-21,152231,131,0,940755,689,0,Pfizer/BioNTech,84338,98,84436,152362
2,2021-01-21,5235,0,0,19519,0,0,Moderna,2643,0,2643,5235
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157466,131,0,960274,689,0,Tous vaccins,86981,98,87079,157597
1,2021-01-22,115313,160,0,1056068,849,0,Pfizer/BioNTech,91077,121,91198,115473
2,2021-01-22,5027,0,0,24546,0,0,Moderna,3317,0,3317,5027
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120340,160,0,1080614,849,0,Tous vaccins,94394,121,94515,120500
1,2021-01-23,36390,50,0,1092458,899,0,Pfizer/BioNTech,93452,117,93569,36440
2,2021-01-23,1809,0,0,26355,0,0,Moderna,3540,0,3540,1809
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
