vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,502,0,0,0,0,502,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,502
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,502,0,0,0,0,502,0,0,0,0,Tous vaccins,NA,NA,NA,502
1,2020-12-28,551,0,0,0,0,1053,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,551
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,551,0,0,0,0,1053,0,0,0,0,Tous vaccins,NA,NA,NA,551
1,2020-12-29,333,0,0,0,0,1386,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,333
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,333,0,0,0,0,1386,0,0,0,0,Tous vaccins,NA,NA,NA,333
1,2020-12-30,384,0,0,0,0,1770,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,384
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,384,0,0,0,0,1770,0,0,0,0,Tous vaccins,NA,NA,NA,384
1,2020-12-31,304,0,0,0,0,2074,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,304
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,304,0,0,0,0,2074,0,0,0,0,Tous vaccins,NA,NA,NA,304
1,2021-01-01,567,0,0,0,0,2641,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,567
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,567,0,0,0,0,2641,0,0,0,0,Tous vaccins,NA,NA,NA,567
1,2021-01-02,295,0,0,0,0,2936,0,0,0,0,Pfizer/BioNTech,419,0,419,295
