vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,374,0,0,374,0,0,Pfizer/BioNTech,NA,NA,NA,374
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,374,0,0,374,0,0,Tous vaccins,NA,NA,NA,374
1,2020-12-28,403,0,0,777,0,0,Pfizer/BioNTech,NA,NA,NA,403
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,403,0,0,777,0,0,Tous vaccins,NA,NA,NA,403
1,2020-12-29,264,0,0,1041,0,0,Pfizer/BioNTech,NA,NA,NA,264
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,264,0,0,1041,0,0,Tous vaccins,NA,NA,NA,264
1,2020-12-30,309,0,0,1350,0,0,Pfizer/BioNTech,NA,NA,NA,309
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,309,0,0,1350,0,0,Tous vaccins,NA,NA,NA,309
1,2020-12-31,245,0,0,1595,0,0,Pfizer/BioNTech,NA,NA,NA,245
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
