vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,527,0,0,0,0,527,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,527
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,527,0,0,0,0,527,0,0,0,0,Tous vaccins,NA,NA,NA,527
1,2020-12-28,577,0,0,0,0,1104,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,577
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,577,0,0,0,0,1104,0,0,0,0,Tous vaccins,NA,NA,NA,577
1,2020-12-29,346,0,0,0,0,1450,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,346
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,346,0,0,0,0,1450,0,0,0,0,Tous vaccins,NA,NA,NA,346
1,2020-12-30,398,0,0,0,0,1848,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,398
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,398,0,0,0,0,1848,0,0,0,0,Tous vaccins,NA,NA,NA,398
1,2020-12-31,320,0,0,0,0,2168,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,320
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,320,0,0,0,0,2168,0,0,0,0,Tous vaccins,NA,NA,NA,320
1,2021-01-01,670,0,0,0,0,2838,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,670
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,670,0,0,0,0,2838,0,0,0,0,Tous vaccins,NA,NA,NA,670
1,2021-01-02,372,0,0,0,0,3210,0,0,0,0,Pfizer/BioNTech,459,0,459,372
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,372,0,0,0,0,3210,0,0,0,0,Tous vaccins,459,0,459,372
1,2021-01-03,440,0,0,0,0,3650,0,0,0,0,Pfizer/BioNTech,446,0,446,440
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,440,0,0,0,0,3650,0,0,0,0,Tous vaccins,446,0,446,440
1,2021-01-04,2048,0,0,0,0,5698,0,0,0,0,Pfizer/BioNTech,656,0,656,2048
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2048,0,0,0,0,5698,0,0,0,0,Tous vaccins,656,0,656,2048
1,2021-01-05,6050,0,0,0,0,11748,0,0,0,0,Pfizer/BioNTech,1471,0,1471,6050
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6050,0,0,0,0,11748,0,0,0,0,Tous vaccins,1471,0,1471,6050
1,2021-01-06,11904,0,0,0,0,23652,0,0,0,0,Pfizer/BioNTech,3115,0,3115,11904
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11904,0,0,0,0,23652,0,0,0,0,Tous vaccins,3115,0,3115,11904
1,2021-01-07,29324,0,0,0,0,52976,0,0,0,0,Pfizer/BioNTech,7258,0,7258,29324
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29324,0,0,0,0,52976,0,0,0,0,Tous vaccins,7258,0,7258,29324
1,2021-01-08,36967,0,0,0,0,89943,0,0,0,0,Pfizer/BioNTech,12444,0,12444,36967
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36967,0,0,0,0,89943,0,0,0,0,Tous vaccins,12444,0,12444,36967
1,2021-01-09,11183,0,0,0,0,101126,0,0,0,0,Pfizer/BioNTech,13988,0,13988,11183
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11183,0,0,0,0,101126,0,0,0,0,Tous vaccins,13988,0,13988,11183
1,2021-01-10,5879,0,0,0,0,107005,0,0,0,0,Pfizer/BioNTech,14765,0,14765,5879
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5879,0,0,0,0,107005,0,0,0,0,Tous vaccins,14765,0,14765,5879
1,2021-01-11,39833,0,0,0,0,146838,0,0,0,0,Pfizer/BioNTech,20163,0,20163,39833
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39833,0,0,0,0,146838,0,0,0,0,Tous vaccins,20163,0,20163,39833
1,2021-01-12,62002,0,0,0,0,208840,0,0,0,0,Pfizer/BioNTech,28156,0,28156,62002
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62002,0,0,0,0,208840,0,0,0,0,Tous vaccins,28156,0,28156,62002
1,2021-01-13,64938,0,0,0,0,273778,0,0,0,0,Pfizer/BioNTech,35732,0,35732,64938
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64938,0,0,0,0,273778,0,0,0,0,Tous vaccins,35732,0,35732,64938
1,2021-01-14,81220,0,0,0,0,354998,0,0,0,0,Pfizer/BioNTech,43146,0,43146,81220
2,2021-01-14,1641,0,0,0,0,1641,0,0,0,0,Moderna,234,0,234,1641
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82861,0,0,0,0,356639,0,0,0,0,Tous vaccins,43380,0,43380,82861
1,2021-01-15,68471,0,0,0,0,423469,0,0,0,0,Pfizer/BioNTech,47647,0,47647,68471
2,2021-01-15,375,0,0,0,0,2016,0,0,0,0,Moderna,288,0,288,375
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68846,0,0,0,0,425485,0,0,0,0,Tous vaccins,47935,0,47935,68846
1,2021-01-16,19852,83,0,0,0,443321,83,0,0,0,Pfizer/BioNTech,48885,12,48897,19935
2,2021-01-16,293,0,0,0,0,2309,0,0,0,0,Moderna,330,0,330,293
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20145,83,0,0,0,445630,83,0,0,0,Tous vaccins,49215,12,49227,20228
1,2021-01-17,10852,41,0,0,0,454173,124,0,0,0,Pfizer/BioNTech,49595,18,49613,10893
2,2021-01-17,69,0,0,0,0,2378,0,0,0,0,Moderna,340,0,340,69
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10921,41,0,0,0,456551,124,0,0,0,Tous vaccins,49935,18,49953,10962
1,2021-01-18,82632,158,0,0,0,536805,282,0,0,0,Pfizer/BioNTech,55710,40,55750,82790
2,2021-01-18,3054,0,0,0,0,5432,0,0,0,0,Moderna,776,0,776,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
