vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,85,0,402,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,402,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,470,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,470,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,86,0,556,0,Pfizer/BioNTech,79,0,79,86
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,86,0,556,0,Tous vaccins,79,0,79,86
1,2021-01-03,90,0,646,0,Pfizer/BioNTech,89,0,89,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,646,0,Tous vaccins,89,0,89,90
1,2021-01-04,1477,0,2123,0,Pfizer/BioNTech,291,0,291,1477
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1477,0,2123,0,Tous vaccins,291,0,291,1477
1,2021-01-05,5391,0,7514,0,Pfizer/BioNTech,1045,0,1045,5391
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5391,0,7514,0,Tous vaccins,1045,0,1045,5391
1,2021-01-06,11294,0,18808,0,Pfizer/BioNTech,2642,0,2642,11294
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11294,0,18808,0,Tous vaccins,2642,0,2642,11294
1,2021-01-07,28554,0,47362,0,Pfizer/BioNTech,6709,0,6709,28554
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28554,0,47362,0,Tous vaccins,6709,0,6709,28554
1,2021-01-08,36222,0,83584,0,Pfizer/BioNTech,11873,0,11873,36222
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36222,0,83584,0,Tous vaccins,11873,0,11873,36222
1,2021-01-09,10913,0,94497,0,Pfizer/BioNTech,13420,0,13420,10913
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10913,0,94497,0,Tous vaccins,13420,0,13420,10913
1,2021-01-10,5618,0,100115,0,Pfizer/BioNTech,14210,0,14210,5618
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5618,0,100115,0,Tous vaccins,14210,0,14210,5618
1,2021-01-11,38967,0,139082,0,Pfizer/BioNTech,19566,0,19566,38967
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38967,0,139082,0,Tous vaccins,19566,0,19566,38967
1,2021-01-12,60819,0,199901,0,Pfizer/BioNTech,27484,0,27484,60819
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60819,0,199901,0,Tous vaccins,27484,0,27484,60819
1,2021-01-13,63739,0,263640,0,Pfizer/BioNTech,34976,0,34976,63739
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63739,0,263640,0,Tous vaccins,34976,0,34976,63739
1,2021-01-14,79679,0,343319,0,Pfizer/BioNTech,42280,0,42280,79679
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79826,0,343466,0,Tous vaccins,42301,0,42301,79826
1,2021-01-15,67243,0,410562,0,Pfizer/BioNTech,46711,0,46711,67243
2,2021-01-15,217,0,364,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67460,0,410926,0,Tous vaccins,46763,0,46763,67460
1,2021-01-16,19520,78,430082,78,Pfizer/BioNTech,47941,11,47952,19598
2,2021-01-16,185,0,549,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19705,78,430631,78,Tous vaccins,48019,11,48030,19783
1,2021-01-17,10462,42,440544,120,Pfizer/BioNTech,48633,17,48650,10504
2,2021-01-17,3,0,552,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10465,42,441096,120,Tous vaccins,48712,17,48729,10507
1,2021-01-18,81438,163,521982,283,Pfizer/BioNTech,54700,40,54740,81601
2,2021-01-18,2907,0,3459,0,Moderna,494,0,494,2907
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84345,163,525441,283,Tous vaccins,55194,40,55234,84508
1,2021-01-19,123914,127,645896,410,Pfizer/BioNTech,63714,59,63773,124041
2,2021-01-19,4509,0,7968,0,Moderna,1138,0,1138,4509
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128423,127,653864,410,Tous vaccins,64852,59,64911,128550
1,2021-01-20,130180,159,776076,569,Pfizer/BioNTech,73205,81,73286,130339
2,2021-01-20,4921,0,12889,0,Moderna,1841,0,1841,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135101,159,788965,569,Tous vaccins,75046,81,75127,135260
1,2021-01-21,150142,135,926218,704,Pfizer/BioNTech,83271,101,83372,150277
2,2021-01-21,5125,0,18014,0,Moderna,2552,0,2552,5125
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155267,135,944232,704,Tous vaccins,85824,101,85925,155402
1,2021-01-22,113665,162,1039883,866,Pfizer/BioNTech,89903,124,90027,113827
2,2021-01-22,4878,0,22892,0,Moderna,3218,0,3218,4878
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118543,162,1062775,866,Tous vaccins,93121,124,93245,118705
1,2021-01-23,36052,50,1075935,916,Pfizer/BioNTech,92265,120,92385,36102
2,2021-01-23,1735,0,24627,0,Moderna,3440,0,3440,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37787,50,1100562,916,Tous vaccins,95704,120,95824,37837
1,2021-01-24,9259,27,1085194,943,Pfizer/BioNTech,92093,118,92211,9286
2,2021-01-24,102,0,24729,0,Moderna,3454,0,3454,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9361,27,1109923,943,Tous vaccins,95547,118,95665,9388
1,2021-01-25,73154,1218,1158348,2161,Pfizer/BioNTech,90909,268,91177,74372
2,2021-01-25,3634,0,28363,0,Moderna,3558,0,3558,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76788,1218,1186711,2161,Tous vaccins,94467,268,94735,78006
1,2021-01-26,95019,3110,1253367,5271,Pfizer/BioNTech,86782,694,87476,98129
2,2021-01-26,3747,0,32110,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98766,3110,1285477,5271,Tous vaccins,90230,694,90924,101876
1,2021-01-27,102165,5597,1355532,10868,Pfizer/BioNTech,82779,1471,84250,107762
2,2021-01-27,3440,0,35550,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105605,5597,1391082,10868,Tous vaccins,86017,1471,87488,111202
1,2021-01-28,118782,14360,1474314,25228,Pfizer/BioNTech,78299,3503,81802,133142
2,2021-01-28,3512,0,39062,0,Moderna,3007,0,3007,3512
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122294,14360,1513376,25228,Tous vaccins,81306,3503,84809,136654
1,2021-01-29,87768,17292,1562082,42520,Pfizer/BioNTech,74600,5951,80551,105060
2,2021-01-29,3082,0,42144,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90850,17292,1604226,42520,Tous vaccins,77350,5951,83301,108142
1,2021-01-30,27579,4225,1589661,46745,Pfizer/BioNTech,73389,6547,79936,31804
2,2021-01-30,1065,0,43209,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28644,4225,1632870,46745,Tous vaccins,76044,6547,82591,32869
1,2021-01-31,4866,1679,1594527,48424,Pfizer/BioNTech,72762,6783,79545,6545
2,2021-01-31,0,0,43209,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4866,1679,1637736,48424,Tous vaccins,75402,6783,82185,6545
1,2021-02-01,48284,21128,1642811,69552,Pfizer/BioNTech,69209,9627,78836,69412
2,2021-02-01,3255,0,46464,0,Moderna,2586,0,2586,3255
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51539,21128,1689275,69552,Tous vaccins,71795,9627,81422,72667
1,2021-02-02,66349,34568,1709160,104120,Pfizer/BioNTech,65113,14121,79234,100917
2,2021-02-02,4303,0,50767,0,Moderna,2665,0,2665,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70652,34568,1759927,104120,Tous vaccins,67779,14121,81900,105220
1,2021-02-03,65905,36960,1775065,141080,Pfizer/BioNTech,59933,18602,78535,102865
2,2021-02-03,5030,0,55797,0,Moderna,2892,0,2892,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70935,36960,1830862,141080,Tous vaccins,62826,18602,81428,107895
1,2021-02-04,75781,50057,1850846,191137,Pfizer/BioNTech,53790,23701,77491,125838
2,2021-02-04,4730,3,60527,3,Moderna,3066,0,3066,4733
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80511,50060,1911373,191140,Tous vaccins,56857,23702,80559,130571
1,2021-02-05,62443,45335,1913289,236472,Pfizer/BioNTech,50172,27707,77879,107778
2,2021-02-05,4613,6,65140,9,Moderna,3285,1,3286,4619
