vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,249,0,249,0,Pfizer/BioNTech,NA,NA,NA,249
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,249,0,249,0,Tous vaccins,NA,NA,NA,249
1,2020-12-28,258,0,507,0,Pfizer/BioNTech,NA,NA,NA,258
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,258,0,507,0,Tous vaccins,NA,NA,NA,258
1,2020-12-29,192,0,699,0,Pfizer/BioNTech,NA,NA,NA,192
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,192,0,699,0,Tous vaccins,NA,NA,NA,192
1,2020-12-30,236,0,935,0,Pfizer/BioNTech,NA,NA,NA,236
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,236,0,935,0,Tous vaccins,NA,NA,NA,236
1,2020-12-31,181,0,1116,0,Pfizer/BioNTech,NA,NA,NA,181
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,181,0,1116,0,Tous vaccins,NA,NA,NA,181
1,2021-01-01,195,0,1311,0,Pfizer/BioNTech,NA,NA,NA,195
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,195,0,1311,0,Tous vaccins,NA,NA,NA,195
1,2021-01-02,155,0,1466,0,Pfizer/BioNTech,209,0,209,155
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,155,0,1466,0,Tous vaccins,209,0,209,155
1,2021-01-03,191,0,1657,0,Pfizer/BioNTech,201,0,201,191
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,191,0,1657,0,Tous vaccins,201,0,201,191
1,2021-01-04,1642,0,3299,0,Pfizer/BioNTech,399,0,399,1642
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1642,0,3299,0,Tous vaccins,399,0,399,1642
1,2021-01-05,5603,0,8902,0,Pfizer/BioNTech,1172,0,1172,5603
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5603,0,8902,0,Tous vaccins,1172,0,1172,5603
1,2021-01-06,11501,0,20403,0,Pfizer/BioNTech,2781,0,2781,11501
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11501,0,20403,0,Tous vaccins,2781,0,2781,11501
1,2021-01-07,28935,0,49338,0,Pfizer/BioNTech,6889,0,6889,28935
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28935,0,49338,0,Tous vaccins,6889,0,6889,28935
1,2021-01-08,36621,0,85959,0,Pfizer/BioNTech,12093,0,12093,36621
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36621,0,85959,0,Tous vaccins,12093,0,12093,36621
1,2021-01-09,11032,0,96991,0,Pfizer/BioNTech,13646,0,13646,11032
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11032,0,96991,0,Tous vaccins,13646,0,13646,11032
1,2021-01-10,5730,0,102721,0,Pfizer/BioNTech,14438,0,14438,5730
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5730,0,102721,0,Tous vaccins,14438,0,14438,5730
1,2021-01-11,39493,0,142214,0,Pfizer/BioNTech,19845,0,19845,39493
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39493,0,142214,0,Tous vaccins,19845,0,19845,39493
1,2021-01-12,61507,0,203721,0,Pfizer/BioNTech,27831,0,27831,61507
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61507,0,203721,0,Tous vaccins,27831,0,27831,61507
1,2021-01-13,64452,0,268173,0,Pfizer/BioNTech,35396,0,35396,64452
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64452,0,268173,0,Tous vaccins,35396,0,35396,64452
1,2021-01-14,80658,0,348831,0,Pfizer/BioNTech,42785,0,42785,80658
2,2021-01-14,669,0,669,0,Moderna,96,0,96,669
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81327,0,349500,0,Tous vaccins,42880,0,42880,81327
1,2021-01-15,68022,0,416853,0,Pfizer/BioNTech,47271,0,47271,68022
2,2021-01-15,275,0,944,0,Moderna,135,0,135,275
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68297,0,417797,0,Tous vaccins,47405,0,47405,68297
1,2021-01-16,19711,77,436564,77,Pfizer/BioNTech,48510,11,48521,19788
2,2021-01-16,228,0,1172,0,Moderna,167,0,167,228
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19939,77,437736,77,Tous vaccins,48678,11,48689,20016
1,2021-01-17,10634,42,447198,119,Pfizer/BioNTech,49211,17,49228,10676
2,2021-01-17,29,0,1201,0,Moderna,172,0,172,29
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10663,42,448399,119,Tous vaccins,49383,17,49400,10705
1,2021-01-18,82161,161,529359,280,Pfizer/BioNTech,55306,40,55346,82322
2,2021-01-18,2979,0,4180,0,Moderna,597,0,597,2979
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85140,161,533539,280,Tous vaccins,55904,40,55944,85301
1,2021-01-19,125087,125,654446,405,Pfizer/BioNTech,64389,58,64447,125212
2,2021-01-19,4573,0,8753,0,Moderna,1250,0,1250,4573
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129660,125,663199,405,Tous vaccins,65640,58,65698,129785
1,2021-01-20,131522,156,785968,561,Pfizer/BioNTech,73971,80,74051,131678
2,2021-01-20,5000,0,13753,0,Moderna,1965,0,1965,5000
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136522,156,799721,561,Tous vaccins,75935,80,76015,136678
1,2021-01-21,151761,132,937729,693,Pfizer/BioNTech,84128,99,84227,151893
2,2021-01-21,5200,0,18953,0,Moderna,2612,0,2612,5200
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156961,132,956682,693,Tous vaccins,86740,99,86839,157093
1,2021-01-22,115053,160,1052782,853,Pfizer/BioNTech,90847,122,90969,115213
2,2021-01-22,4970,0,23923,0,Moderna,3283,0,3283,4970
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120023,160,1076705,853,Tous vaccins,94130,122,94252,120183
1,2021-01-23,36332,50,1089114,903,Pfizer/BioNTech,93221,118,93339,36382
2,2021-01-23,1772,0,25695,0,Moderna,3503,0,3503,1772
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38104,50,1114809,903,Tous vaccins,96725,118,96843,38154
1,2021-01-24,9378,27,1098492,930,Pfizer/BioNTech,93042,116,93158,9405
2,2021-01-24,122,0,25817,0,Moderna,3517,0,3517,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9500,27,1124309,930,Tous vaccins,96559,116,96675,9527
1,2021-01-25,73808,1215,1172300,2145,Pfizer/BioNTech,91849,266,92115,75023
2,2021-01-25,3711,0,29528,0,Moderna,3621,0,3621,3711
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77519,1215,1201828,2145,Tous vaccins,95470,266,95736,78734
1,2021-01-26,95865,3108,1268165,5253,Pfizer/BioNTech,87674,693,88367,98973
2,2021-01-26,3799,0,33327,0,Moderna,3511,0,3511,3799
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
