vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,207,0,207,0,Pfizer/BioNTech,NA,NA,NA,207
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,207,0,207,0,Tous vaccins,NA,NA,NA,207
1,2020-12-28,224,0,431,0,Pfizer/BioNTech,NA,NA,NA,224
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,224,0,431,0,Tous vaccins,NA,NA,NA,224
1,2020-12-29,171,0,602,0,Pfizer/BioNTech,NA,NA,NA,171
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,171,0,602,0,Tous vaccins,NA,NA,NA,171
1,2020-12-30,191,0,793,0,Pfizer/BioNTech,NA,NA,NA,191
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,191,0,793,0,Tous vaccins,NA,NA,NA,191
1,2020-12-31,159,0,952,0,Pfizer/BioNTech,NA,NA,NA,159
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,159,0,952,0,Tous vaccins,NA,NA,NA,159
1,2021-01-01,173,0,1125,0,Pfizer/BioNTech,NA,NA,NA,173
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,173,0,1125,0,Tous vaccins,NA,NA,NA,173
1,2021-01-02,149,0,1274,0,Pfizer/BioNTech,182,0,182,149
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,149,0,1274,0,Tous vaccins,182,0,182,149
1,2021-01-03,180,0,1454,0,Pfizer/BioNTech,178,0,178,180
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,180,0,1454,0,Tous vaccins,178,0,178,180
1,2021-01-04,1615,0,3069,0,Pfizer/BioNTech,377,0,377,1615
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1615,0,3069,0,Tous vaccins,377,0,377,1615
1,2021-01-05,5579,0,8648,0,Pfizer/BioNTech,1149,0,1149,5579
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5579,0,8648,0,Tous vaccins,1149,0,1149,5579
1,2021-01-06,11467,0,20115,0,Pfizer/BioNTech,2760,0,2760,11467
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11467,0,20115,0,Tous vaccins,2760,0,2760,11467
1,2021-01-07,28898,0,49013,0,Pfizer/BioNTech,6866,0,6866,28898
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28898,0,49013,0,Tous vaccins,6866,0,6866,28898
1,2021-01-08,36568,0,85581,0,Pfizer/BioNTech,12065,0,12065,36568
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36568,0,85581,0,Tous vaccins,12065,0,12065,36568
1,2021-01-09,11025,0,96606,0,Pfizer/BioNTech,13619,0,13619,11025
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11025,0,96606,0,Tous vaccins,13619,0,13619,11025
1,2021-01-10,5715,0,102321,0,Pfizer/BioNTech,14410,0,14410,5715
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5715,0,102321,0,Tous vaccins,14410,0,14410,5715
1,2021-01-11,39427,0,141748,0,Pfizer/BioNTech,19811,0,19811,39427
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39427,0,141748,0,Tous vaccins,19811,0,19811,39427
1,2021-01-12,61378,0,203126,0,Pfizer/BioNTech,27783,0,27783,61378
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61378,0,203126,0,Tous vaccins,27783,0,27783,61378
1,2021-01-13,64376,0,267502,0,Pfizer/BioNTech,35341,0,35341,64376
