vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,525,0,0,0,0,525,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,525
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,525,0,0,0,0,525,0,0,0,0,Tous vaccins,NA,NA,NA,525
1,2020-12-28,572,0,0,0,0,1097,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,572
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,572,0,0,0,0,1097,0,0,0,0,Tous vaccins,NA,NA,NA,572
1,2020-12-29,345,0,0,0,0,1442,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,345
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,345,0,0,0,0,1442,0,0,0,0,Tous vaccins,NA,NA,NA,345
1,2020-12-30,394,0,0,0,0,1836,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,394
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,394,0,0,0,0,1836,0,0,0,0,Tous vaccins,NA,NA,NA,394
1,2020-12-31,312,0,0,0,0,2148,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,312
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,312,0,0,0,0,2148,0,0,0,0,Tous vaccins,NA,NA,NA,312
1,2021-01-01,646,0,0,0,0,2794,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,646
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,646,0,0,0,0,2794,0,0,0,0,Tous vaccins,NA,NA,NA,646
1,2021-01-02,371,0,0,0,0,3165,0,0,0,0,Pfizer/BioNTech,452,0,452,371
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,371,0,0,0,0,3165,0,0,0,0,Tous vaccins,452,0,452,371
1,2021-01-03,434,0,0,0,0,3599,0,0,0,0,Pfizer/BioNTech,439,0,439,434
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,434,0,0,0,0,3599,0,0,0,0,Tous vaccins,439,0,439,434
1,2021-01-04,2031,0,0,0,0,5630,0,0,0,0,Pfizer/BioNTech,648,0,648,2031
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2031,0,0,0,0,5630,0,0,0,0,Tous vaccins,648,0,648,2031
1,2021-01-05,6041,0,0,0,0,11671,0,0,0,0,Pfizer/BioNTech,1461,0,1461,6041
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6041,0,0,0,0,11671,0,0,0,0,Tous vaccins,1461,0,1461,6041
1,2021-01-06,11892,0,0,0,0,23563,0,0,0,0,Pfizer/BioNTech,3104,0,3104,11892
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
