vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,85,0,402,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,402,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,67,0,469,0,Pfizer/BioNTech,NA,NA,NA,67
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,67,0,469,0,Tous vaccins,NA,NA,NA,67
1,2021-01-02,79,0,548,0,Pfizer/BioNTech,78,0,78,79
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,79,0,548,0,Tous vaccins,78,0,78,79
1,2021-01-03,89,0,637,0,Pfizer/BioNTech,88,0,88,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,637,0,Tous vaccins,88,0,88,89
1,2021-01-04,1472,0,2109,0,Pfizer/BioNTech,289,0,289,1472
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1472,0,2109,0,Tous vaccins,289,0,289,1472
1,2021-01-05,5387,0,7496,0,Pfizer/BioNTech,1043,0,1043,5387
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5387,0,7496,0,Tous vaccins,1043,0,1043,5387
1,2021-01-06,11291,0,18787,0,Pfizer/BioNTech,2639,0,2639,11291
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11291,0,18787,0,Tous vaccins,2639,0,2639,11291
1,2021-01-07,28548,0,47335,0,Pfizer/BioNTech,6705,0,6705,28548
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28548,0,47335,0,Tous vaccins,6705,0,6705,28548
1,2021-01-08,36172,0,83507,0,Pfizer/BioNTech,11863,0,11863,36172
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36172,0,83507,0,Tous vaccins,11863,0,11863,36172
1,2021-01-09,10904,0,94411,0,Pfizer/BioNTech,13409,0,13409,10904
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10904,0,94411,0,Tous vaccins,13409,0,13409,10904
1,2021-01-10,5615,0,100026,0,Pfizer/BioNTech,14198,0,14198,5615
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5615,0,100026,0,Tous vaccins,14198,0,14198,5615
1,2021-01-11,38939,0,138965,0,Pfizer/BioNTech,19551,0,19551,38939
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38939,0,138965,0,Tous vaccins,19551,0,19551,38939
1,2021-01-12,60789,0,199754,0,Pfizer/BioNTech,27465,0,27465,60789
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60789,0,199754,0,Tous vaccins,27465,0,27465,60789
1,2021-01-13,63704,0,263458,0,Pfizer/BioNTech,34953,0,34953,63704
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63704,0,263458,0,Tous vaccins,34953,0,34953,63704
1,2021-01-14,79667,0,343125,0,Pfizer/BioNTech,42256,0,42256,79667
2,2021-01-14,144,0,144,0,Moderna,21,0,21,144
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79811,0,343269,0,Tous vaccins,42276,0,42276,79811
1,2021-01-15,67189,0,410314,0,Pfizer/BioNTech,46687,0,46687,67189
2,2021-01-15,217,0,361,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67406,0,410675,0,Tous vaccins,46738,0,46738,67406
1,2021-01-16,19509,78,429823,78,Pfizer/BioNTech,47916,11,47927,19587
2,2021-01-16,185,0,546,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19694,78,430369,78,Tous vaccins,47994,11,48005,19772
1,2021-01-17,10462,42,440285,120,Pfizer/BioNTech,48608,17,48625,10504
2,2021-01-17,3,0,549,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10465,42,440834,120,Tous vaccins,48687,17,48704,10507
1,2021-01-18,81406,163,521691,283,Pfizer/BioNTech,54675,40,54715,81569
2,2021-01-18,2906,0,3455,0,Moderna,494,0,494,2906
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84312,163,525146,283,Tous vaccins,55169,40,55209,84475
1,2021-01-19,123887,127,645578,410,Pfizer/BioNTech,63689,59,63748,124014
2,2021-01-19,4508,0,7963,0,Moderna,1138,0,1138,4508
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128395,127,653541,410,Tous vaccins,64827,59,64886,128522
1,2021-01-20,130098,159,775676,569,Pfizer/BioNTech,73174,81,73255,130257
2,2021-01-20,4921,0,12884,0,Moderna,1841,0,1841,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135019,159,788560,569,Tous vaccins,75015,81,75096,135178
1,2021-01-21,150059,135,925735,704,Pfizer/BioNTech,83230,101,83331,150194
2,2021-01-21,5122,0,18006,0,Moderna,2552,0,2552,5122
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155181,135,943741,704,Tous vaccins,85782,101,85883,155316
1,2021-01-22,113600,162,1039335,866,Pfizer/BioNTech,89860,124,89984,113762
2,2021-01-22,4877,0,22883,0,Moderna,3217,0,3217,4877
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118477,162,1062218,866,Tous vaccins,93078,124,93202,118639
1,2021-01-23,36037,50,1075372,916,Pfizer/BioNTech,92221,120,92341,36087
2,2021-01-23,1735,0,24618,0,Moderna,3439,0,3439,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37772,50,1099990,916,Tous vaccins,95660,120,95780,37822
1,2021-01-24,9258,27,1084630,943,Pfizer/BioNTech,92049,118,92167,9285
2,2021-01-24,102,0,24720,0,Moderna,3453,0,3453,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9360,27,1109350,943,Tous vaccins,95502,118,95620,9387
1,2021-01-25,73124,1218,1157754,2161,Pfizer/BioNTech,90866,268,91134,74342
2,2021-01-25,3634,0,28354,0,Moderna,3557,0,3557,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76758,1218,1186108,2161,Tous vaccins,94423,268,94691,77976
1,2021-01-26,95010,3110,1252764,5271,Pfizer/BioNTech,86741,694,87435,98120
2,2021-01-26,3747,0,32101,0,Moderna,3448,0,3448,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98757,3110,1284865,5271,Tous vaccins,90189,694,90883,101867
1,2021-01-27,102147,5600,1354911,10871,Pfizer/BioNTech,82748,1472,84220,107747
2,2021-01-27,3440,0,35541,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105587,5600,1390452,10871,Tous vaccins,85985,1472,87457,111187
1,2021-01-28,118759,14361,1473670,25232,Pfizer/BioNTech,78276,3504,81780,133120
2,2021-01-28,3510,0,39051,0,Moderna,3006,0,3006,3510
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122269,14361,1512721,25232,Tous vaccins,81283,3504,84787,136630
1,2021-01-29,87757,17294,1561427,42526,Pfizer/BioNTech,74585,5951,80536,105051
2,2021-01-29,3082,0,42133,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90839,17294,1603560,42526,Tous vaccins,77335,5951,83286,108133
1,2021-01-30,27572,4225,1588999,46751,Pfizer/BioNTech,73375,6548,79923,31797
2,2021-01-30,1065,0,43198,0,Moderna,2654,0,2654,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28637,4225,1632197,46751,Tous vaccins,76030,6548,82578,32862
1,2021-01-31,4866,1681,1593865,48432,Pfizer/BioNTech,72748,6784,79532,6547
2,2021-01-31,0,0,43198,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4866,1681,1637063,48432,Tous vaccins,75388,6784,82172,6547
1,2021-02-01,48267,21134,1642132,69566,Pfizer/BioNTech,69197,9629,78826,69401
2,2021-02-01,3255,0,46453,0,Moderna,2586,0,2586,3255
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51522,21134,1688585,69566,Tous vaccins,71782,9629,81411,72656
1,2021-02-02,66302,34586,1708434,104152,Pfizer/BioNTech,65096,14126,79222,100888
2,2021-02-02,4303,0,50756,0,Moderna,2665,0,2665,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70605,34586,1759190,104152,Tous vaccins,67761,14126,81887,105191
1,2021-02-03,65892,36984,1774326,141136,Pfizer/BioNTech,59916,18609,78525,102876
2,2021-02-03,5030,0,55786,0,Moderna,2892,0,2892,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70922,36984,1830112,141136,Tous vaccins,62809,18609,81418,107906
1,2021-02-04,75741,50079,1850067,191215,Pfizer/BioNTech,53771,23712,77483,125820
2,2021-02-04,4730,3,60516,3,Moderna,3066,0,3066,4733
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80471,50082,1910583,191218,Tous vaccins,56837,23712,80549,130553
1,2021-02-05,62432,45342,1912499,236557,Pfizer/BioNTech,50153,27719,77872,107774
2,2021-02-05,4610,6,65126,9,Moderna,3285,1,3286,4616
