vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,71,0,91,0,Pfizer/BioNTech,NA,NA,NA,71
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,71,0,91,0,Tous vaccins,NA,NA,NA,71
1,2020-12-29,108,0,199,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,199,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,123,0,322,0,Pfizer/BioNTech,NA,NA,NA,123
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,123,0,322,0,Tous vaccins,NA,NA,NA,123
1,2020-12-31,88,0,410,0,Pfizer/BioNTech,NA,NA,NA,88
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,88,0,410,0,Tous vaccins,NA,NA,NA,88
1,2021-01-01,75,0,485,0,Pfizer/BioNTech,NA,NA,NA,75
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,75,0,485,0,Tous vaccins,NA,NA,NA,75
1,2021-01-02,88,0,573,0,Pfizer/BioNTech,82,0,82,88
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,88,0,573,0,Tous vaccins,82,0,82,88
1,2021-01-03,92,0,665,0,Pfizer/BioNTech,92,0,92,92
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,92,0,665,0,Tous vaccins,92,0,92,92
1,2021-01-04,1479,0,2144,0,Pfizer/BioNTech,293,0,293,1479
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1479,0,2144,0,Tous vaccins,293,0,293,1479
1,2021-01-05,5416,0,7560,0,Pfizer/BioNTech,1052,0,1052,5416
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5416,0,7560,0,Tous vaccins,1052,0,1052,5416
1,2021-01-06,11324,0,18884,0,Pfizer/BioNTech,2652,0,2652,11324
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11324,0,18884,0,Tous vaccins,2652,0,2652,11324
1,2021-01-07,28585,0,47469,0,Pfizer/BioNTech,6723,0,6723,28585
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28585,0,47469,0,Tous vaccins,6723,0,6723,28585
1,2021-01-08,36301,0,83770,0,Pfizer/BioNTech,11898,0,11898,36301
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36301,0,83770,0,Tous vaccins,11898,0,11898,36301
1,2021-01-09,10945,0,94715,0,Pfizer/BioNTech,13449,0,13449,10945
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10945,0,94715,0,Tous vaccins,13449,0,13449,10945
1,2021-01-10,5639,0,100354,0,Pfizer/BioNTech,14241,0,14241,5639
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5639,0,100354,0,Tous vaccins,14241,0,14241,5639
1,2021-01-11,39126,0,139480,0,Pfizer/BioNTech,19619,0,19619,39126
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39126,0,139480,0,Tous vaccins,19619,0,19619,39126
1,2021-01-12,61013,0,200493,0,Pfizer/BioNTech,27562,0,27562,61013
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61013,0,200493,0,Tous vaccins,27562,0,27562,61013
1,2021-01-13,63944,0,264437,0,Pfizer/BioNTech,35079,0,35079,63944
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63944,0,264437,0,Tous vaccins,35079,0,35079,63944
1,2021-01-14,79877,0,344314,0,Pfizer/BioNTech,42406,0,42406,79877
2,2021-01-14,152,0,152,0,Moderna,22,0,22,152
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80029,0,344466,0,Tous vaccins,42428,0,42428,80029
1,2021-01-15,67381,0,411695,0,Pfizer/BioNTech,46846,0,46846,67381
2,2021-01-15,218,0,370,0,Moderna,53,0,53,218
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67599,0,412065,0,Tous vaccins,46899,0,46899,67599
1,2021-01-16,19564,87,431259,87,Pfizer/BioNTech,48078,12,48090,19651
2,2021-01-16,186,0,556,0,Moderna,79,0,79,186
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19750,87,431815,87,Tous vaccins,48157,12,48169,19837
1,2021-01-17,10475,42,441734,129,Pfizer/BioNTech,48769,18,48787,10517
2,2021-01-17,3,0,559,0,Moderna,80,0,80,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10478,42,442293,129,Tous vaccins,48848,18,48866,10520
1,2021-01-18,81589,164,523323,293,Pfizer/BioNTech,54835,42,54877,81753
2,2021-01-18,2914,0,3473,0,Moderna,496,0,496,2914
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84503,164,526796,293,Tous vaccins,55331,42,55373,84667
1,2021-01-19,124059,128,647382,421,Pfizer/BioNTech,63841,60,63901,124187
2,2021-01-19,4515,0,7988,0,Moderna,1141,0,1141,4515
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128574,128,655370,421,Tous vaccins,64982,60,65042,128702
1,2021-01-20,130466,160,777848,581,Pfizer/BioNTech,73344,83,73427,130626
2,2021-01-20,4921,0,12909,0,Moderna,1844,0,1844,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135387,160,790757,581,Tous vaccins,75189,83,75272,135547
1,2021-01-21,150464,141,928312,722,Pfizer/BioNTech,83428,103,83531,150605
2,2021-01-21,5126,0,18035,0,Moderna,2555,0,2555,5126
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155590,141,946347,722,Tous vaccins,85983,103,86086,155731
1,2021-01-22,113949,163,1042261,885,Pfizer/BioNTech,90081,126,90207,114112
2,2021-01-22,4882,0,22917,0,Moderna,3221,0,3221,4882
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118831,163,1065178,885,Tous vaccins,93302,126,93428,118994
1,2021-01-23,36131,52,1078392,937,Pfizer/BioNTech,92448,121,92569,36183
2,2021-01-23,1734,0,24651,0,Moderna,3442,0,3442,1734
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37865,52,1103043,937,Tous vaccins,95890,121,96011,37917
1,2021-01-24,9270,28,1087662,965,Pfizer/BioNTech,92275,119,92394,9298
2,2021-01-24,102,0,24753,0,Moderna,3456,0,3456,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9372,28,1112415,965,Tous vaccins,95732,119,95851,9400
1,2021-01-25,73306,1219,1160968,2184,Pfizer/BioNTech,91092,270,91362,74525
2,2021-01-25,3635,0,28388,0,Moderna,3559,0,3559,3635
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76941,1219,1189356,2184,Tous vaccins,94651,270,94921,78160
1,2021-01-26,95184,3113,1256152,5297,Pfizer/BioNTech,86967,697,87664,98297
2,2021-01-26,3750,0,32138,0,Moderna,3450,0,3450,3750
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98934,3113,1288290,5297,Tous vaccins,90417,697,91114,102047
1,2021-01-27,102310,5599,1358462,10896,Pfizer/BioNTech,82945,1474,84419,107909
2,2021-01-27,3443,0,35581,0,Moderna,3239,0,3239,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105753,5599,1394043,10896,Tous vaccins,86184,1474,87658,111352
1,2021-01-28,118972,14361,1477434,25257,Pfizer/BioNTech,78446,3505,81951,133333
2,2021-01-28,3514,0,39095,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122486,14361,1516529,25257,Tous vaccins,81455,3505,84960,136847
1,2021-01-29,87889,17293,1565323,42550,Pfizer/BioNTech,74723,5952,80675,105182
2,2021-01-29,3083,0,42178,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90972,17293,1607501,42550,Tous vaccins,77475,5952,83427,108265
1,2021-01-30,27620,4225,1592943,46775,Pfizer/BioNTech,73507,6548,80055,31845
2,2021-01-30,1064,0,43242,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28684,4225,1636185,46775,Tous vaccins,76163,6548,82711,32909
1,2021-01-31,4872,1679,1597815,48454,Pfizer/BioNTech,72879,6784,79663,6551
2,2021-01-31,0,0,43242,0,Moderna,2641,0,2641,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4872,1679,1641057,48454,Tous vaccins,75520,6784,82304,6551
1,2021-02-01,48380,21128,1646195,69582,Pfizer/BioNTech,69318,9628,78946,69508
2,2021-02-01,3260,0,46502,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51640,21128,1692697,69582,Tous vaccins,71906,9628,81534,72768
1,2021-02-02,66453,34568,1712648,104150,Pfizer/BioNTech,65214,14122,79336,101021
2,2021-02-02,4308,0,50810,0,Moderna,2667,0,2667,4308
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70761,34568,1763458,104150,Tous vaccins,67881,14122,82003,105329
1,2021-02-03,66033,36961,1778681,141111,Pfizer/BioNTech,60031,18602,78633,102994
2,2021-02-03,5032,0,55842,0,Moderna,2894,0,2894,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71065,36961,1834523,141111,Tous vaccins,62926,18602,81528,108026
1,2021-02-04,75963,50059,1854644,191170,Pfizer/BioNTech,53887,23702,77589,126022
2,2021-02-04,4735,4,60577,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80698,50063,1915221,191174,Tous vaccins,56956,23702,80658,130761
1,2021-02-05,62598,45337,1917242,236507,Pfizer/BioNTech,50274,27708,77982,107935
2,2021-02-05,4621,6,65198,10,Moderna,3289,1,3290,4627
