vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,402,0,0,402,0,0,Pfizer/BioNTech,NA,NA,NA,402
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,402,0,0,402,0,0,Tous vaccins,NA,NA,NA,402
1,2020-12-28,424,0,0,826,0,0,Pfizer/BioNTech,NA,NA,NA,424
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,424,0,0,826,0,0,Tous vaccins,NA,NA,NA,424
1,2020-12-29,271,0,0,1097,0,0,Pfizer/BioNTech,NA,NA,NA,271
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,271,0,0,1097,0,0,Tous vaccins,NA,NA,NA,271
1,2020-12-30,324,0,0,1421,0,0,Pfizer/BioNTech,NA,NA,NA,324
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,324,0,0,1421,0,0,Tous vaccins,NA,NA,NA,324
1,2020-12-31,256,0,0,1677,0,0,Pfizer/BioNTech,NA,NA,NA,256
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,256,0,0,1677,0,0,Tous vaccins,NA,NA,NA,256
1,2021-01-01,301,0,0,1978,0,0,Pfizer/BioNTech,NA,NA,NA,301
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,301,0,0,1978,0,0,Tous vaccins,NA,NA,NA,301
1,2021-01-02,240,0,0,2218,0,0,Pfizer/BioNTech,317,0,317,240
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,240,0,0,2218,0,0,Tous vaccins,317,0,317,240
1,2021-01-03,276,0,0,2494,0,0,Pfizer/BioNTech,299,0,299,276
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,276,0,0,2494,0,0,Tous vaccins,299,0,299,276
1,2021-01-04,1772,0,0,4266,0,0,Pfizer/BioNTech,491,0,491,1772
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1772,0,0,4266,0,0,Tous vaccins,491,0,491,1772
1,2021-01-05,5714,0,0,9980,0,0,Pfizer/BioNTech,1269,0,1269,5714
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5714,0,0,9980,0,0,Tous vaccins,1269,0,1269,5714
1,2021-01-06,11619,0,0,21599,0,0,Pfizer/BioNTech,2883,0,2883,11619
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11619,0,0,21599,0,0,Tous vaccins,2883,0,2883,11619
1,2021-01-07,29080,0,0,50679,0,0,Pfizer/BioNTech,7000,0,7000,29080
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29080,0,0,50679,0,0,Tous vaccins,7000,0,7000,29080
1,2021-01-08,36738,0,0,87417,0,0,Pfizer/BioNTech,12206,0,12206,36738
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36738,0,0,87417,0,0,Tous vaccins,12206,0,12206,36738
1,2021-01-09,11078,0,0,98495,0,0,Pfizer/BioNTech,13754,0,13754,11078
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11078,0,0,98495,0,0,Tous vaccins,13754,0,13754,11078
1,2021-01-10,5769,0,0,104264,0,0,Pfizer/BioNTech,14539,0,14539,5769
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5769,0,0,104264,0,0,Tous vaccins,14539,0,14539,5769
1,2021-01-11,39642,0,0,143906,0,0,Pfizer/BioNTech,19949,0,19949,39642
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39642,0,0,143906,0,0,Tous vaccins,19949,0,19949,39642
1,2021-01-12,61673,0,0,205579,0,0,Pfizer/BioNTech,27943,0,27943,61673
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61673,0,0,205579,0,0,Tous vaccins,27943,0,27943,61673
1,2021-01-13,64634,0,0,270213,0,0,Pfizer/BioNTech,35516,0,35516,64634
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64634,0,0,270213,0,0,Tous vaccins,35516,0,35516,64634
1,2021-01-14,80888,0,0,351101,0,0,Pfizer/BioNTech,42917,0,42917,80888
2,2021-01-14,1160,0,0,1160,0,0,Moderna,166,0,166,1160
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82048,0,0,352261,0,0,Tous vaccins,43083,0,43083,82048
1,2021-01-15,68200,0,0,419301,0,0,Pfizer/BioNTech,47412,0,47412,68200
2,2021-01-15,325,0,0,1485,0,0,Moderna,212,0,212,325
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68525,0,0,420786,0,0,Tous vaccins,47624,0,47624,68525
1,2021-01-16,19777,86,0,439078,86,0,Pfizer/BioNTech,48655,12,48667,19863
2,2021-01-16,260,0,0,1745,0,0,Moderna,249,0,249,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20037,86,0,440823,86,0,Tous vaccins,48904,12,48916,20123
1,2021-01-17,10767,41,0,449845,127,0,Pfizer/BioNTech,49369,18,49387,10808
2,2021-01-17,44,0,0,1789,0,0,Moderna,256,0,256,44
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10811,41,0,451634,127,0,Tous vaccins,49624,18,49642,10852
1,2021-01-18,82402,160,0,532247,287,0,Pfizer/BioNTech,55477,41,55518,82562
2,2021-01-18,3023,0,0,4812,0,0,Moderna,687,0,687,3023
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85425,160,0,537059,287,0,Tous vaccins,56165,41,56206,85585
1,2021-01-19,125457,125,0,657704,412,0,Pfizer/BioNTech,64589,59,64648,125582
2,2021-01-19,4626,0,0,9438,0,0,Moderna,1348,0,1348,4626
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130083,125,0,667142,412,0,Tous vaccins,65938,59,65997,130208
1,2021-01-20,131972,154,0,789676,566,0,Pfizer/BioNTech,74209,81,74290,132126
2,2021-01-20,5066,0,0,14504,0,0,Moderna,2072,0,2072,5066
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137038,154,0,804180,566,0,Tous vaccins,76281,81,76362,137192
1,2021-01-21,152348,130,0,942024,696,0,Pfizer/BioNTech,84418,99,84517,152478
2,2021-01-21,5263,0,0,19767,0,0,Moderna,2658,0,2658,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157611,130,0,961791,696,0,Tous vaccins,87076,99,87175,157741
1,2021-01-22,115447,160,0,1057471,856,0,Pfizer/BioNTech,91167,122,91289,115607
2,2021-01-22,5040,0,0,24807,0,0,Moderna,3332,0,3332,5040
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120487,160,0,1082278,856,0,Tous vaccins,94499,122,94621,120647
1,2021-01-23,36443,50,0,1093914,906,0,Pfizer/BioNTech,93548,117,93665,36493
2,2021-01-23,1830,0,0,26637,0,0,Moderna,3556,0,3556,1830
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38273,50,0,1120551,906,0,Tous vaccins,97104,117,97221,38323
1,2021-01-24,9463,27,0,1103377,933,0,Pfizer/BioNTech,93362,115,93477,9490
2,2021-01-24,147,0,0,26784,0,0,Moderna,3571,0,3571,147
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9610,27,0,1130161,933,0,Tous vaccins,96932,115,97047,9637
1,2021-01-25,74036,1214,0,1177413,2147,0,Pfizer/BioNTech,92167,266,92433,75250
2,2021-01-25,3741,0,0,30525,0,0,Moderna,3673,0,3673,3741
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77777,1214,0,1207938,2147,0,Tous vaccins,95840,266,96106,78991
1,2021-01-26,96122,3105,0,1273535,5252,0,Pfizer/BioNTech,87976,691,88667,99227
2,2021-01-26,3838,0,0,34363,0,0,Moderna,3561,0,3561,3838
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99960,3105,0,1307898,5252,0,Tous vaccins,91537,691,92228,103065
1,2021-01-27,103346,5587,0,1376881,10839,0,Pfizer/BioNTech,83886,1468,85354,108933
2,2021-01-27,3527,0,0,37890,0,0,Moderna,3341,0,3341,3527
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106873,5587,0,1414771,10839,0,Tous vaccins,87227,1468,88695,112460
