vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,481,0,0,0,0,481,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,481
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,481,0,0,0,0,481,0,0,0,0,Tous vaccins,NA,NA,NA,481
1,2020-12-28,526,0,0,0,0,1007,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,526
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,526,0,0,0,0,1007,0,0,0,0,Tous vaccins,NA,NA,NA,526
1,2020-12-29,319,0,0,0,0,1326,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,319
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,319,0,0,0,0,1326,0,0,0,0,Tous vaccins,NA,NA,NA,319
1,2020-12-30,374,0,0,0,0,1700,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,374
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,374,0,0,0,0,1700,0,0,0,0,Tous vaccins,NA,NA,NA,374
1,2020-12-31,297,0,0,0,0,1997,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,297
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,297,0,0,0,0,1997,0,0,0,0,Tous vaccins,NA,NA,NA,297
1,2021-01-01,474,0,0,0,0,2471,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,474
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,474,0,0,0,0,2471,0,0,0,0,Tous vaccins,NA,NA,NA,474
1,2021-01-02,290,0,0,0,0,2761,0,0,0,0,Pfizer/BioNTech,394,0,394,290
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,290,0,0,0,0,2761,0,0,0,0,Tous vaccins,394,0,394,290
1,2021-01-03,306,0,0,0,0,3067,0,0,0,0,Pfizer/BioNTech,369,0,369,306
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,306,0,0,0,0,3067,0,0,0,0,Tous vaccins,369,0,369,306
1,2021-01-04,1861,0,0,0,0,4928,0,0,0,0,Pfizer/BioNTech,560,0,560,1861
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1861,0,0,0,0,4928,0,0,0,0,Tous vaccins,560,0,560,1861
1,2021-01-05,5804,0,0,0,0,10732,0,0,0,0,Pfizer/BioNTech,1344,0,1344,5804
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5804,0,0,0,0,10732,0,0,0,0,Tous vaccins,1344,0,1344,5804
1,2021-01-06,11706,0,0,0,0,22438,0,0,0,0,Pfizer/BioNTech,2963,0,2963,11706
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11706,0,0,0,0,22438,0,0,0,0,Tous vaccins,2963,0,2963,11706
1,2021-01-07,29195,0,0,0,0,51633,0,0,0,0,Pfizer/BioNTech,7091,0,7091,29195
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29195,0,0,0,0,51633,0,0,0,0,Tous vaccins,7091,0,7091,29195
1,2021-01-08,36847,0,0,0,0,88480,0,0,0,0,Pfizer/BioNTech,12287,0,12287,36847
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36847,0,0,0,0,88480,0,0,0,0,Tous vaccins,12287,0,12287,36847
1,2021-01-09,11136,0,0,0,0,99616,0,0,0,0,Pfizer/BioNTech,13836,0,13836,11136
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11136,0,0,0,0,99616,0,0,0,0,Tous vaccins,13836,0,13836,11136
1,2021-01-10,5806,0,0,0,0,105422,0,0,0,0,Pfizer/BioNTech,14622,0,14622,5806
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5806,0,0,0,0,105422,0,0,0,0,Tous vaccins,14622,0,14622,5806
1,2021-01-11,39718,0,0,0,0,145140,0,0,0,0,Pfizer/BioNTech,20030,0,20030,39718
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
