vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,238,0,238,0,Pfizer/BioNTech,NA,NA,NA,238
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,238,0,238,0,Tous vaccins,NA,NA,NA,238
1,2020-12-28,250,0,488,0,Pfizer/BioNTech,NA,NA,NA,250
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,250,0,488,0,Tous vaccins,NA,NA,NA,250
1,2020-12-29,190,0,678,0,Pfizer/BioNTech,NA,NA,NA,190
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,190,0,678,0,Tous vaccins,NA,NA,NA,190
1,2020-12-30,217,0,895,0,Pfizer/BioNTech,NA,NA,NA,217
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,217,0,895,0,Tous vaccins,NA,NA,NA,217
1,2020-12-31,177,0,1072,0,Pfizer/BioNTech,NA,NA,NA,177
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,177,0,1072,0,Tous vaccins,NA,NA,NA,177
1,2021-01-01,196,0,1268,0,Pfizer/BioNTech,NA,NA,NA,196
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,196,0,1268,0,Tous vaccins,NA,NA,NA,196
1,2021-01-02,154,0,1422,0,Pfizer/BioNTech,203,0,203,154
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,154,0,1422,0,Tous vaccins,203,0,203,154
1,2021-01-03,188,0,1610,0,Pfizer/BioNTech,196,0,196,188
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,188,0,1610,0,Tous vaccins,196,0,196,188
1,2021-01-04,1638,0,3248,0,Pfizer/BioNTech,394,0,394,1638
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1638,0,3248,0,Tous vaccins,394,0,394,1638
1,2021-01-05,5601,0,8849,0,Pfizer/BioNTech,1167,0,1167,5601
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5601,0,8849,0,Tous vaccins,1167,0,1167,5601
1,2021-01-06,11494,0,20343,0,Pfizer/BioNTech,2778,0,2778,11494
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11494,0,20343,0,Tous vaccins,2778,0,2778,11494
1,2021-01-07,28927,0,49270,0,Pfizer/BioNTech,6885,0,6885,28927
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28927,0,49270,0,Tous vaccins,6885,0,6885,28927
1,2021-01-08,36611,0,85881,0,Pfizer/BioNTech,12088,0,12088,36611
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36611,0,85881,0,Tous vaccins,12088,0,12088,36611
1,2021-01-09,11031,0,96912,0,Pfizer/BioNTech,13641,0,13641,11031
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11031,0,96912,0,Tous vaccins,13641,0,13641,11031
1,2021-01-10,5727,0,102639,0,Pfizer/BioNTech,14433,0,14433,5727
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5727,0,102639,0,Tous vaccins,14433,0,14433,5727
1,2021-01-11,39487,0,142126,0,Pfizer/BioNTech,19840,0,19840,39487
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39487,0,142126,0,Tous vaccins,19840,0,19840,39487
1,2021-01-12,61496,0,203622,0,Pfizer/BioNTech,27825,0,27825,61496
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61496,0,203622,0,Tous vaccins,27825,0,27825,61496
1,2021-01-13,64440,0,268062,0,Pfizer/BioNTech,35388,0,35388,64440
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64440,0,268062,0,Tous vaccins,35388,0,35388,64440
1,2021-01-14,80643,0,348705,0,Pfizer/BioNTech,42776,0,42776,80643
2,2021-01-14,655,0,655,0,Moderna,94,0,94,655
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81298,0,349360,0,Tous vaccins,42870,0,42870,81298
1,2021-01-15,68014,0,416719,0,Pfizer/BioNTech,47263,0,47263,68014
2,2021-01-15,274,0,929,0,Moderna,133,0,133,274
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68288,0,417648,0,Tous vaccins,47395,0,47395,68288
1,2021-01-16,19704,77,436423,77,Pfizer/BioNTech,48502,11,48513,19781
2,2021-01-16,228,0,1157,0,Moderna,165,0,165,228
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19932,77,437580,77,Tous vaccins,48667,11,48678,20009
1,2021-01-17,10631,42,447054,119,Pfizer/BioNTech,49202,17,49219,10673
2,2021-01-17,29,0,1186,0,Moderna,169,0,169,29
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10660,42,448240,119,Tous vaccins,49372,17,49389,10702
1,2021-01-18,82151,161,529205,280,Pfizer/BioNTech,55297,40,55337,82312
2,2021-01-18,2977,0,4163,0,Moderna,595,0,595,2977
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85128,161,533368,280,Tous vaccins,55892,40,55932,85289
1,2021-01-19,125048,125,654253,405,Pfizer/BioNTech,64376,58,64434,125173
2,2021-01-19,4573,0,8736,0,Moderna,1248,0,1248,4573
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129621,125,662989,405,Tous vaccins,65624,58,65682,129746
1,2021-01-20,131465,156,785718,561,Pfizer/BioNTech,73951,80,74031,131621
2,2021-01-20,4995,0,13731,0,Moderna,1962,0,1962,4995
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136460,156,799449,561,Tous vaccins,75912,80,75992,136616
