vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,321,0,0,321,0,0,Pfizer/BioNTech,NA,NA,NA,321
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,321,0,0,321,0,0,Tous vaccins,NA,NA,NA,321
1,2020-12-28,331,0,0,652,0,0,Pfizer/BioNTech,NA,NA,NA,331
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,331,0,0,652,0,0,Tous vaccins,NA,NA,NA,331
1,2020-12-29,231,0,0,883,0,0,Pfizer/BioNTech,NA,NA,NA,231
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,231,0,0,883,0,0,Tous vaccins,NA,NA,NA,231
1,2020-12-30,276,0,0,1159,0,0,Pfizer/BioNTech,NA,NA,NA,276
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,276,0,0,1159,0,0,Tous vaccins,NA,NA,NA,276
1,2020-12-31,217,0,0,1376,0,0,Pfizer/BioNTech,NA,NA,NA,217
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,217,0,0,1376,0,0,Tous vaccins,NA,NA,NA,217
1,2021-01-01,248,0,0,1624,0,0,Pfizer/BioNTech,NA,NA,NA,248
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,248,0,0,1624,0,0,Tous vaccins,NA,NA,NA,248
1,2021-01-02,201,0,0,1825,0,0,Pfizer/BioNTech,261,0,261,201
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,201,0,0,1825,0,0,Tous vaccins,261,0,261,201
1,2021-01-03,236,0,0,2061,0,0,Pfizer/BioNTech,249,0,249,236
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,236,0,0,2061,0,0,Tous vaccins,249,0,249,236
1,2021-01-04,1709,0,0,3770,0,0,Pfizer/BioNTech,445,0,445,1709
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1709,0,0,3770,0,0,Tous vaccins,445,0,445,1709
1,2021-01-05,5653,0,0,9423,0,0,Pfizer/BioNTech,1220,0,1220,5653
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5653,0,0,9423,0,0,Tous vaccins,1220,0,1220,5653
1,2021-01-06,11571,0,0,20994,0,0,Pfizer/BioNTech,2834,0,2834,11571
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11571,0,0,20994,0,0,Tous vaccins,2834,0,2834,11571
1,2021-01-07,29016,0,0,50010,0,0,Pfizer/BioNTech,6948,0,6948,29016
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29016,0,0,50010,0,0,Tous vaccins,6948,0,6948,29016
1,2021-01-08,36683,0,0,86693,0,0,Pfizer/BioNTech,12153,0,12153,36683
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36683,0,0,86693,0,0,Tous vaccins,12153,0,12153,36683
1,2021-01-09,11057,0,0,97750,0,0,Pfizer/BioNTech,13704,0,13704,11057
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11057,0,0,97750,0,0,Tous vaccins,13704,0,13704,11057
1,2021-01-10,5749,0,0,103499,0,0,Pfizer/BioNTech,14491,0,14491,5749
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
