vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,432,0,0,0,0,432,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,432
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,432,0,0,0,0,432,0,0,0,0,Tous vaccins,NA,NA,NA,432
1,2020-12-28,450,0,0,0,0,882,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,450
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,450,0,0,0,0,882,0,0,0,0,Tous vaccins,NA,NA,NA,450
1,2020-12-29,285,0,0,0,0,1167,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,285,0,0,0,0,1167,0,0,0,0,Tous vaccins,NA,NA,NA,285
1,2020-12-30,340,0,0,0,0,1507,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,340
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,340,0,0,0,0,1507,0,0,0,0,Tous vaccins,NA,NA,NA,340
1,2020-12-31,275,0,0,0,0,1782,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,275,0,0,0,0,1782,0,0,0,0,Tous vaccins,NA,NA,NA,275
1,2021-01-01,318,0,0,0,0,2100,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,318
