vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,389,0,0,389,0,0,Pfizer/BioNTech,NA,NA,NA,389
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,389,0,0,389,0,0,Tous vaccins,NA,NA,NA,389
1,2020-12-28,419,0,0,808,0,0,Pfizer/BioNTech,NA,NA,NA,419
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,419,0,0,808,0,0,Tous vaccins,NA,NA,NA,419
1,2020-12-29,270,0,0,1078,0,0,Pfizer/BioNTech,NA,NA,NA,270
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,270,0,0,1078,0,0,Tous vaccins,NA,NA,NA,270
1,2020-12-30,323,0,0,1401,0,0,Pfizer/BioNTech,NA,NA,NA,323
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,323,0,0,1401,0,0,Tous vaccins,NA,NA,NA,323
1,2020-12-31,254,0,0,1655,0,0,Pfizer/BioNTech,NA,NA,NA,254
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,254,0,0,1655,0,0,Tous vaccins,NA,NA,NA,254
1,2021-01-01,298,0,0,1953,0,0,Pfizer/BioNTech,NA,NA,NA,298
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,298,0,0,1953,0,0,Tous vaccins,NA,NA,NA,298
1,2021-01-02,232,0,0,2185,0,0,Pfizer/BioNTech,312,0,312,232
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,232,0,0,2185,0,0,Tous vaccins,312,0,312,232
1,2021-01-03,274,0,0,2459,0,0,Pfizer/BioNTech,296,0,296,274
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,274,0,0,2459,0,0,Tous vaccins,296,0,296,274
1,2021-01-04,1770,0,0,4229,0,0,Pfizer/BioNTech,489,0,489,1770
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1770,0,0,4229,0,0,Tous vaccins,489,0,489,1770
1,2021-01-05,5707,0,0,9936,0,0,Pfizer/BioNTech,1265,0,1265,5707
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5707,0,0,9936,0,0,Tous vaccins,1265,0,1265,5707
1,2021-01-06,11613,0,0,21549,0,0,Pfizer/BioNTech,2878,0,2878,11613
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11613,0,0,21549,0,0,Tous vaccins,2878,0,2878,11613
1,2021-01-07,29075,0,0,50624,0,0,Pfizer/BioNTech,6996,0,6996,29075
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29075,0,0,50624,0,0,Tous vaccins,6996,0,6996,29075
1,2021-01-08,36733,0,0,87357,0,0,Pfizer/BioNTech,12201,0,12201,36733
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
