vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,466,0,0,0,0,466,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,466
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,466,0,0,0,0,466,0,0,0,0,Tous vaccins,NA,NA,NA,466
1,2020-12-28,494,0,0,0,0,960,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,494
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,494,0,0,0,0,960,0,0,0,0,Tous vaccins,NA,NA,NA,494
1,2020-12-29,310,0,0,0,0,1270,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,310
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,310,0,0,0,0,1270,0,0,0,0,Tous vaccins,NA,NA,NA,310
1,2020-12-30,363,0,0,0,0,1633,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,363
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,363,0,0,0,0,1633,0,0,0,0,Tous vaccins,NA,NA,NA,363
1,2020-12-31,290,0,0,0,0,1923,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,290
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,290,0,0,0,0,1923,0,0,0,0,Tous vaccins,NA,NA,NA,290
1,2021-01-01,364,0,0,0,0,2287,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,364
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,364,0,0,0,0,2287,0,0,0,0,Tous vaccins,NA,NA,NA,364
1,2021-01-02,273,0,0,0,0,2560,0,0,0,0,Pfizer/BioNTech,366,0,366,273
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
