vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,568,0,0,0,0,568,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,568
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,568,0,0,0,0,568,0,0,0,0,Tous vaccins,NA,NA,NA,568
1,2020-12-28,616,0,0,0,0,1184,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,616
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,616,0,0,0,0,1184,0,0,0,0,Tous vaccins,NA,NA,NA,616
1,2020-12-29,358,0,0,0,0,1542,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,358
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,358,0,0,0,0,1542,0,0,0,0,Tous vaccins,NA,NA,NA,358
1,2020-12-30,420,0,0,0,0,1962,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,420
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,420,0,0,0,0,1962,0,0,0,0,Tous vaccins,NA,NA,NA,420
1,2020-12-31,338,0,0,0,0,2300,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,338,0,0,0,0,2300,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2021-01-01,1069,0,0,0,0,3369,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1069
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1069,0,0,0,0,3369,0,0,0,0,Tous vaccins,NA,NA,NA,1069
1,2021-01-02,384,0,0,0,0,3753,0,0,0,0,Pfizer/BioNTech,536,0,536,384
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,384,0,0,0,0,3753,0,0,0,0,Tous vaccins,536,0,536,384
1,2021-01-03,482,0,0,0,0,4235,0,0,0,0,Pfizer/BioNTech,524,0,524,482
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,482,0,0,0,0,4235,0,0,0,0,Tous vaccins,524,0,524,482
1,2021-01-04,2124,0,0,0,0,6359,0,0,0,0,Pfizer/BioNTech,739,0,739,2124
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2124,0,0,0,0,6359,0,0,0,0,Tous vaccins,739,0,739,2124
1,2021-01-05,6221,0,0,0,0,12580,0,0,0,0,Pfizer/BioNTech,1577,0,1577,6221
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6221,0,0,0,0,12580,0,0,0,0,Tous vaccins,1577,0,1577,6221
1,2021-01-06,12004,0,0,0,0,24584,0,0,0,0,Pfizer/BioNTech,3232,0,3232,12004
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12004,0,0,0,0,24584,0,0,0,0,Tous vaccins,3232,0,3232,12004
1,2021-01-07,29393,1,0,0,0,53977,1,0,0,0,Pfizer/BioNTech,7382,0,7382,29394
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29393,1,0,0,0,53977,1,0,0,0,Tous vaccins,7382,0,7382,29394
1,2021-01-08,37175,1,0,0,0,91152,2,0,0,0,Pfizer/BioNTech,12540,0,12540,37176
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37175,1,0,0,0,91152,2,0,0,0,Tous vaccins,12540,0,12540,37176
1,2021-01-09,11208,1,0,0,0,102360,3,0,0,0,Pfizer/BioNTech,14087,0,14087,11209
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,1,0,0,0,102360,3,0,0,0,Tous vaccins,14087,0,14087,11209
1,2021-01-10,6015,0,0,0,0,108375,3,0,0,0,Pfizer/BioNTech,14877,0,14877,6015
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6015,0,0,0,0,108375,3,0,0,0,Tous vaccins,14877,0,14877,6015
1,2021-01-11,39902,2,0,0,0,148277,5,0,0,0,Pfizer/BioNTech,20274,1,20275,39904
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39902,2,0,0,0,148277,5,0,0,0,Tous vaccins,20274,1,20275,39904
1,2021-01-12,62080,1,0,0,0,210357,6,0,0,0,Pfizer/BioNTech,28254,1,28255,62081
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
