vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,441,0,0,0,0,441,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,441
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,441,0,0,0,0,441,0,0,0,0,Tous vaccins,NA,NA,NA,441
1,2020-12-28,469,0,0,0,0,910,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,469
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,469,0,0,0,0,910,0,0,0,0,Tous vaccins,NA,NA,NA,469
1,2020-12-29,295,0,0,0,0,1205,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,295
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,295,0,0,0,0,1205,0,0,0,0,Tous vaccins,NA,NA,NA,295
1,2020-12-30,347,0,0,0,0,1552,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,347
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,347,0,0,0,0,1552,0,0,0,0,Tous vaccins,NA,NA,NA,347
1,2020-12-31,279,0,0,0,0,1831,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,279
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,279,0,0,0,0,1831,0,0,0,0,Tous vaccins,NA,NA,NA,279
1,2021-01-01,325,0,0,0,0,2156,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,325
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,325,0,0,0,0,2156,0,0,0,0,Tous vaccins,NA,NA,NA,325
1,2021-01-02,262,0,0,0,0,2418,0,0,0,0,Pfizer/BioNTech,345,0,345,262
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,262,0,0,0,0,2418,0,0,0,0,Tous vaccins,345,0,345,262
1,2021-01-03,291,0,0,0,0,2709,0,0,0,0,Pfizer/BioNTech,324,0,324,291
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,291,0,0,0,0,2709,0,0,0,0,Tous vaccins,324,0,324,291
1,2021-01-04,1810,0,0,0,0,4519,0,0,0,0,Pfizer/BioNTech,516,0,516,1810
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1810,0,0,0,0,4519,0,0,0,0,Tous vaccins,516,0,516,1810
1,2021-01-05,5746,0,0,0,0,10265,0,0,0,0,Pfizer/BioNTech,1294,0,1294,5746
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5746,0,0,0,0,10265,0,0,0,0,Tous vaccins,1294,0,1294,5746
1,2021-01-06,11647,0,0,0,0,21912,0,0,0,0,Pfizer/BioNTech,2909,0,2909,11647
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11647,0,0,0,0,21912,0,0,0,0,Tous vaccins,2909,0,2909,11647
1,2021-01-07,29118,0,0,0,0,51030,0,0,0,0,Pfizer/BioNTech,7028,0,7028,29118
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29118,0,0,0,0,51030,0,0,0,0,Tous vaccins,7028,0,7028,29118
1,2021-01-08,36780,0,0,0,0,87810,0,0,0,0,Pfizer/BioNTech,12236,0,12236,36780
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36780,0,0,0,0,87810,0,0,0,0,Tous vaccins,12236,0,12236,36780
1,2021-01-09,11115,0,0,0,0,98925,0,0,0,0,Pfizer/BioNTech,13787,0,13787,11115
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
