vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,490,0,0,0,0,490,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,490
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,490,0,0,0,0,490,0,0,0,0,Tous vaccins,NA,NA,NA,490
1,2020-12-28,539,0,0,0,0,1029,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,539
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,539,0,0,0,0,1029,0,0,0,0,Tous vaccins,NA,NA,NA,539
1,2020-12-29,325,0,0,0,0,1354,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,325
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,325,0,0,0,0,1354,0,0,0,0,Tous vaccins,NA,NA,NA,325
1,2020-12-30,380,0,0,0,0,1734,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,380
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,380,0,0,0,0,1734,0,0,0,0,Tous vaccins,NA,NA,NA,380
1,2020-12-31,298,0,0,0,0,2032,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,298
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,298,0,0,0,0,2032,0,0,0,0,Tous vaccins,NA,NA,NA,298
1,2021-01-01,533,0,0,0,0,2565,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,533
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,533,0,0,0,0,2565,0,0,0,0,Tous vaccins,NA,NA,NA,533
1,2021-01-02,292,0,0,0,0,2857,0,0,0,0,Pfizer/BioNTech,408,0,408,292
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,292,0,0,0,0,2857,0,0,0,0,Tous vaccins,408,0,408,292
1,2021-01-03,311,0,0,0,0,3168,0,0,0,0,Pfizer/BioNTech,383,0,383,311
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,311,0,0,0,0,3168,0,0,0,0,Tous vaccins,383,0,383,311
1,2021-01-04,1879,0,0,0,0,5047,0,0,0,0,Pfizer/BioNTech,574,0,574,1879
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1879,0,0,0,0,5047,0,0,0,0,Tous vaccins,574,0,574,1879
1,2021-01-05,5820,0,0,0,0,10867,0,0,0,0,Pfizer/BioNTech,1359,0,1359,5820
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5820,0,0,0,0,10867,0,0,0,0,Tous vaccins,1359,0,1359,5820
1,2021-01-06,11719,0,0,0,0,22586,0,0,0,0,Pfizer/BioNTech,2979,0,2979,11719
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11719,0,0,0,0,22586,0,0,0,0,Tous vaccins,2979,0,2979,11719
1,2021-01-07,29208,0,0,0,0,51794,0,0,0,0,Pfizer/BioNTech,7109,0,7109,29208
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29208,0,0,0,0,51794,0,0,0,0,Tous vaccins,7109,0,7109,29208
1,2021-01-08,36865,0,0,0,0,88659,0,0,0,0,Pfizer/BioNTech,12299,0,12299,36865
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36865,0,0,0,0,88659,0,0,0,0,Tous vaccins,12299,0,12299,36865
1,2021-01-09,11145,0,0,0,0,99804,0,0,0,0,Pfizer/BioNTech,13850,0,13850,11145
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
