vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,425,0,0,0,0,425,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,425
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,425,0,0,0,0,425,0,0,0,0,Tous vaccins,NA,NA,NA,425
1,2020-12-28,440,0,0,0,0,865,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,440
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,440,0,0,0,0,865,0,0,0,0,Tous vaccins,NA,NA,NA,440
1,2020-12-29,281,0,0,0,0,1146,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,281
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,281,0,0,0,0,1146,0,0,0,0,Tous vaccins,NA,NA,NA,281
1,2020-12-30,334,0,0,0,0,1480,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,334,0,0,0,0,1480,0,0,0,0,Tous vaccins,NA,NA,NA,334
1,2020-12-31,272,0,0,0,0,1752,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,272
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
