vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,422,0,0,422,0,0,Pfizer/BioNTech,NA,NA,NA,422
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,422,0,0,422,0,0,Tous vaccins,NA,NA,NA,422
1,2020-12-28,438,0,0,860,0,0,Pfizer/BioNTech,NA,NA,NA,438
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,438,0,0,860,0,0,Tous vaccins,NA,NA,NA,438
1,2020-12-29,279,0,0,1139,0,0,Pfizer/BioNTech,NA,NA,NA,279
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,279,0,0,1139,0,0,Tous vaccins,NA,NA,NA,279
1,2020-12-30,334,0,0,1473,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,334,0,0,1473,0,0,Tous vaccins,NA,NA,NA,334
1,2020-12-31,267,0,0,1740,0,0,Pfizer/BioNTech,NA,NA,NA,267
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,267,0,0,1740,0,0,Tous vaccins,NA,NA,NA,267
1,2021-01-01,311,0,0,2051,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,2051,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,252,0,0,2303,0,0,Pfizer/BioNTech,329,0,329,252
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,252,0,0,2303,0,0,Tous vaccins,329,0,329,252
1,2021-01-03,281,0,0,2584,0,0,Pfizer/BioNTech,309,0,309,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2584,0,0,Tous vaccins,309,0,309,281
1,2021-01-04,1792,0,0,4376,0,0,Pfizer/BioNTech,502,0,502,1792
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1792,0,0,4376,0,0,Tous vaccins,502,0,502,1792
1,2021-01-05,5728,0,0,10104,0,0,Pfizer/BioNTech,1281,0,1281,5728
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5728,0,0,10104,0,0,Tous vaccins,1281,0,1281,5728
1,2021-01-06,11632,0,0,21736,0,0,Pfizer/BioNTech,2895,0,2895,11632
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11632,0,0,21736,0,0,Tous vaccins,2895,0,2895,11632
1,2021-01-07,29096,0,0,50832,0,0,Pfizer/BioNTech,7013,0,7013,29096
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29096,0,0,50832,0,0,Tous vaccins,7013,0,7013,29096
1,2021-01-08,36750,0,0,87582,0,0,Pfizer/BioNTech,12219,0,12219,36750
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36750,0,0,87582,0,0,Tous vaccins,12219,0,12219,36750
1,2021-01-09,11093,0,0,98675,0,0,Pfizer/BioNTech,13767,0,13767,11093
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11093,0,0,98675,0,0,Tous vaccins,13767,0,13767,11093
1,2021-01-10,5776,0,0,104451,0,0,Pfizer/BioNTech,14552,0,14552,5776
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
