vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,274,0,274,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,274,0,274,0,Tous vaccins,NA,NA,NA,274
1,2020-12-28,288,0,562,0,Pfizer/BioNTech,NA,NA,NA,288
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,288,0,562,0,Tous vaccins,NA,NA,NA,288
1,2020-12-29,214,0,776,0,Pfizer/BioNTech,NA,NA,NA,214
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,214,0,776,0,Tous vaccins,NA,NA,NA,214
1,2020-12-30,256,0,1032,0,Pfizer/BioNTech,NA,NA,NA,256
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,256,0,1032,0,Tous vaccins,NA,NA,NA,256
1,2020-12-31,195,0,1227,0,Pfizer/BioNTech,NA,NA,NA,195
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,195,0,1227,0,Tous vaccins,NA,NA,NA,195
1,2021-01-01,211,0,1438,0,Pfizer/BioNTech,NA,NA,NA,211
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,211,0,1438,0,Tous vaccins,NA,NA,NA,211
1,2021-01-02,167,0,1605,0,Pfizer/BioNTech,229,0,229,167
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,167,0,1605,0,Tous vaccins,229,0,229,167
1,2021-01-03,202,0,1807,0,Pfizer/BioNTech,219,0,219,202
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,202,0,1807,0,Tous vaccins,219,0,219,202
1,2021-01-04,1665,0,3472,0,Pfizer/BioNTech,416,0,416,1665
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1665,0,3472,0,Tous vaccins,416,0,416,1665
1,2021-01-05,5613,0,9085,0,Pfizer/BioNTech,1187,0,1187,5613
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5613,0,9085,0,Tous vaccins,1187,0,1187,5613
1,2021-01-06,11534,0,20619,0,Pfizer/BioNTech,2798,0,2798,11534
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11534,0,20619,0,Tous vaccins,2798,0,2798,11534
1,2021-01-07,28974,0,49593,0,Pfizer/BioNTech,6909,0,6909,28974
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28974,0,49593,0,Tous vaccins,6909,0,6909,28974
1,2021-01-08,36643,0,86236,0,Pfizer/BioNTech,12114,0,12114,36643
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36643,0,86236,0,Tous vaccins,12114,0,12114,36643
1,2021-01-09,11039,0,97275,0,Pfizer/BioNTech,13667,0,13667,11039
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11039,0,97275,0,Tous vaccins,13667,0,13667,11039
1,2021-01-10,5737,0,103012,0,Pfizer/BioNTech,14458,0,14458,5737
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5737,0,103012,0,Tous vaccins,14458,0,14458,5737
1,2021-01-11,39520,0,142532,0,Pfizer/BioNTech,19866,0,19866,39520
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39520,0,142532,0,Tous vaccins,19866,0,19866,39520
1,2021-01-12,61534,0,204066,0,Pfizer/BioNTech,27854,0,27854,61534
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61534,0,204066,0,Tous vaccins,27854,0,27854,61534
1,2021-01-13,64485,0,268551,0,Pfizer/BioNTech,35419,0,35419,64485
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64485,0,268551,0,Tous vaccins,35419,0,35419,64485
1,2021-01-14,80701,0,349252,0,Pfizer/BioNTech,42808,0,42808,80701
2,2021-01-14,739,0,739,0,Moderna,106,0,106,739
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81440,0,349991,0,Tous vaccins,42914,0,42914,81440
1,2021-01-15,68054,0,417306,0,Pfizer/BioNTech,47296,0,47296,68054
2,2021-01-15,278,0,1017,0,Moderna,145,0,145,278
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68332,0,418323,0,Tous vaccins,47441,0,47441,68332
1,2021-01-16,19728,77,437034,77,Pfizer/BioNTech,48537,11,48548,19805
2,2021-01-16,235,0,1252,0,Moderna,179,0,179,235
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19963,77,438286,77,Tous vaccins,48716,11,48727,20040
1,2021-01-17,10648,42,447682,119,Pfizer/BioNTech,49239,17,49256,10690
2,2021-01-17,34,0,1286,0,Moderna,184,0,184,34
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10682,42,448968,119,Tous vaccins,49422,17,49439,10724
1,2021-01-18,82225,161,529907,280,Pfizer/BioNTech,55339,40,55379,82386
2,2021-01-18,2992,0,4278,0,Moderna,611,0,611,2992
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85217,161,534185,280,Tous vaccins,55950,40,55990,85378
1,2021-01-19,125205,125,655112,405,Pfizer/BioNTech,64435,58,64493,125330
2,2021-01-19,4585,0,8863,0,Moderna,1266,0,1266,4585
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129790,125,663975,405,Tous vaccins,65701,58,65759,129915
1,2021-01-20,131627,156,786739,561,Pfizer/BioNTech,74027,80,74107,131783
2,2021-01-20,5011,0,13874,0,Moderna,1982,0,1982,5011
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136638,156,800613,561,Tous vaccins,76009,80,76089,136794
1,2021-01-21,152029,132,938768,693,Pfizer/BioNTech,84217,99,84316,152161
2,2021-01-21,5205,0,19079,0,Moderna,2620,0,2620,5205
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157234,132,957847,693,Tous vaccins,86837,99,86936,157366
1,2021-01-22,115145,160,1053913,853,Pfizer/BioNTech,90944,122,91066,115305
2,2021-01-22,4988,0,24067,0,Moderna,3293,0,3293,4988
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120133,160,1077980,853,Tous vaccins,94237,122,94359,120293
1,2021-01-23,36343,50,1090256,903,Pfizer/BioNTech,93317,118,93435,36393
2,2021-01-23,1791,0,25858,0,Moderna,3515,0,3515,1791
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38134,50,1116114,903,Tous vaccins,96833,118,96951,38184
1,2021-01-24,9391,27,1099647,930,Pfizer/BioNTech,93138,116,93254,9418
2,2021-01-24,124,0,25982,0,Moderna,3528,0,3528,124
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9515,27,1125629,930,Tous vaccins,96666,116,96782,9542
1,2021-01-25,73871,1215,1173518,2145,Pfizer/BioNTech,91944,266,92210,75086
2,2021-01-25,3721,0,29703,0,Moderna,3632,0,3632,3721
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77592,1215,1203221,2145,Tous vaccins,95577,266,95843,78807
1,2021-01-26,95939,3108,1269457,5253,Pfizer/BioNTech,87764,693,88457,99047
2,2021-01-26,3800,0,33503,0,Moderna,3520,0,3520,3800
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99739,3108,1302960,5253,Tous vaccins,91284,693,91977,102847
1,2021-01-27,103105,5593,1372562,10846,Pfizer/BioNTech,83689,1469,85158,108698
2,2021-01-27,3489,0,36992,0,Moderna,3303,0,3303,3489
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
