vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,422,0,0,422,0,0,Pfizer/BioNTech,NA,NA,NA,422
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,422,0,0,422,0,0,Tous vaccins,NA,NA,NA,422
1,2020-12-28,438,0,0,860,0,0,Pfizer/BioNTech,NA,NA,NA,438
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,438,0,0,860,0,0,Tous vaccins,NA,NA,NA,438
1,2020-12-29,279,0,0,1139,0,0,Pfizer/BioNTech,NA,NA,NA,279
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,279,0,0,1139,0,0,Tous vaccins,NA,NA,NA,279
1,2020-12-30,333,0,0,1472,0,0,Pfizer/BioNTech,NA,NA,NA,333
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,333,0,0,1472,0,0,Tous vaccins,NA,NA,NA,333
1,2020-12-31,266,0,0,1738,0,0,Pfizer/BioNTech,NA,NA,NA,266
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,266,0,0,1738,0,0,Tous vaccins,NA,NA,NA,266
1,2021-01-01,311,0,0,2049,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,2049,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,252,0,0,2301,0,0,Pfizer/BioNTech,329,0,329,252
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,252,0,0,2301,0,0,Tous vaccins,329,0,329,252
1,2021-01-03,281,0,0,2582,0,0,Pfizer/BioNTech,309,0,309,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2582,0,0,Tous vaccins,309,0,309,281
1,2021-01-04,1788,0,0,4370,0,0,Pfizer/BioNTech,501,0,501,1788
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1788,0,0,4370,0,0,Tous vaccins,501,0,501,1788
1,2021-01-05,5727,0,0,10097,0,0,Pfizer/BioNTech,1280,0,1280,5727
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5727,0,0,10097,0,0,Tous vaccins,1280,0,1280,5727
1,2021-01-06,11632,0,0,21729,0,0,Pfizer/BioNTech,2894,0,2894,11632
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11632,0,0,21729,0,0,Tous vaccins,2894,0,2894,11632
1,2021-01-07,29096,0,0,50825,0,0,Pfizer/BioNTech,7012,0,7012,29096
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29096,0,0,50825,0,0,Tous vaccins,7012,0,7012,29096
1,2021-01-08,36750,0,0,87575,0,0,Pfizer/BioNTech,12218,0,12218,36750
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36750,0,0,87575,0,0,Tous vaccins,12218,0,12218,36750
1,2021-01-09,11093,0,0,98668,0,0,Pfizer/BioNTech,13767,0,13767,11093
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11093,0,0,98668,0,0,Tous vaccins,13767,0,13767,11093
1,2021-01-10,5776,0,0,104444,0,0,Pfizer/BioNTech,14552,0,14552,5776
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
