vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,432,0,0,0,0,432,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,432
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,432,0,0,0,0,432,0,0,0,0,Tous vaccins,NA,NA,NA,432
1,2020-12-28,457,0,0,0,0,889,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,457
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,457,0,0,0,0,889,0,0,0,0,Tous vaccins,NA,NA,NA,457
1,2020-12-29,287,0,0,0,0,1176,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,287
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,287,0,0,0,0,1176,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2020-12-30,341,0,0,0,0,1517,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,341
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,341,0,0,0,0,1517,0,0,0,0,Tous vaccins,NA,NA,NA,341
1,2020-12-31,275,0,0,0,0,1792,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,275,0,0,0,0,1792,0,0,0,0,Tous vaccins,NA,NA,NA,275
1,2021-01-01,319,0,0,0,0,2111,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,319
