vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,159,0,159,0,Pfizer/BioNTech,NA,NA,NA,159
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,159,0,159,0,Tous vaccins,NA,NA,NA,159
1,2020-12-28,200,0,359,0,Pfizer/BioNTech,NA,NA,NA,200
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,200,0,359,0,Tous vaccins,NA,NA,NA,200
1,2020-12-29,148,0,507,0,Pfizer/BioNTech,NA,NA,NA,148
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,148,0,507,0,Tous vaccins,NA,NA,NA,148
1,2020-12-30,177,0,684,0,Pfizer/BioNTech,NA,NA,NA,177
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,177,0,684,0,Tous vaccins,NA,NA,NA,177
1,2020-12-31,150,0,834,0,Pfizer/BioNTech,NA,NA,NA,150
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,150,0,834,0,Tous vaccins,NA,NA,NA,150
1,2021-01-01,150,0,984,0,Pfizer/BioNTech,NA,NA,NA,150
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,150,0,984,0,Tous vaccins,NA,NA,NA,150
1,2021-01-02,134,0,1118,0,Pfizer/BioNTech,160,0,160,134
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,134,0,1118,0,Tous vaccins,160,0,160,134
1,2021-01-03,163,0,1281,0,Pfizer/BioNTech,160,0,160,163
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
