vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,572,0,0,0,0,572,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,572
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,572,0,0,0,0,572,0,0,0,0,Tous vaccins,NA,NA,NA,572
1,2020-12-28,621,0,0,0,0,1193,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,621
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,621,0,0,0,0,1193,0,0,0,0,Tous vaccins,NA,NA,NA,621
1,2020-12-29,359,0,0,0,0,1552,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,359
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,359,0,0,0,0,1552,0,0,0,0,Tous vaccins,NA,NA,NA,359
1,2020-12-30,423,0,0,0,0,1975,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,423
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,423,0,0,0,0,1975,0,0,0,0,Tous vaccins,NA,NA,NA,423
1,2020-12-31,340,0,0,0,0,2315,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,340
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,340,0,0,0,0,2315,0,0,0,0,Tous vaccins,NA,NA,NA,340
1,2021-01-01,1117,0,0,0,0,3432,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1117
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1117,0,0,0,0,3432,0,0,0,0,Tous vaccins,NA,NA,NA,1117
1,2021-01-02,386,0,0,0,0,3818,0,0,0,0,Pfizer/BioNTech,545,0,545,386
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,386,0,0,0,0,3818,0,0,0,0,Tous vaccins,545,0,545,386
1,2021-01-03,485,0,0,0,0,4303,0,0,0,0,Pfizer/BioNTech,533,0,533,485
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,485,0,0,0,0,4303,0,0,0,0,Tous vaccins,533,0,533,485
1,2021-01-04,2131,0,0,0,0,6434,0,0,0,0,Pfizer/BioNTech,749,0,749,2131
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2131,0,0,0,0,6434,0,0,0,0,Tous vaccins,749,0,749,2131
1,2021-01-05,6309,0,0,0,0,12743,0,0,0,0,Pfizer/BioNTech,1599,0,1599,6309
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6309,0,0,0,0,12743,0,0,0,0,Tous vaccins,1599,0,1599,6309
1,2021-01-06,12077,0,0,0,0,24820,0,0,0,0,Pfizer/BioNTech,3264,0,3264,12077
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12077,0,0,0,0,24820,0,0,0,0,Tous vaccins,3264,0,3264,12077
1,2021-01-07,29409,1,0,0,0,54229,1,0,0,0,Pfizer/BioNTech,7416,0,7416,29410
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
