vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,521,0,0,0,0,521,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,521
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,521,0,0,0,0,521,0,0,0,0,Tous vaccins,NA,NA,NA,521
1,2020-12-28,569,0,0,0,0,1090,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,569
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,569,0,0,0,0,1090,0,0,0,0,Tous vaccins,NA,NA,NA,569
1,2020-12-29,343,0,0,0,0,1433,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,343
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,343,0,0,0,0,1433,0,0,0,0,Tous vaccins,NA,NA,NA,343
1,2020-12-30,392,0,0,0,0,1825,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,392
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,392,0,0,0,0,1825,0,0,0,0,Tous vaccins,NA,NA,NA,392
1,2020-12-31,307,0,0,0,0,2132,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,307
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,307,0,0,0,0,2132,0,0,0,0,Tous vaccins,NA,NA,NA,307
1,2021-01-01,628,0,0,0,0,2760,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,628
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
