vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,430,0,0,0,0,430,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,430
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,430,0,0,0,0,430,0,0,0,0,Tous vaccins,NA,NA,NA,430
1,2020-12-28,446,0,0,0,0,876,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,446
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,446,0,0,0,0,876,0,0,0,0,Tous vaccins,NA,NA,NA,446
1,2020-12-29,285,0,0,0,0,1161,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,285,0,0,0,0,1161,0,0,0,0,Tous vaccins,NA,NA,NA,285
1,2020-12-30,338,0,0,0,0,1499,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,338,0,0,0,0,1499,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2020-12-31,274,0,0,0,0,1773,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,274,0,0,0,0,1773,0,0,0,0,Tous vaccins,NA,NA,NA,274
1,2021-01-01,318,0,0,0,0,2091,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,318
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,318,0,0,0,0,2091,0,0,0,0,Tous vaccins,NA,NA,NA,318
1,2021-01-02,254,0,0,0,0,2345,0,0,0,0,Pfizer/BioNTech,335,0,335,254
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,254,0,0,0,0,2345,0,0,0,0,Tous vaccins,335,0,335,254
1,2021-01-03,282,0,0,0,0,2627,0,0,0,0,Pfizer/BioNTech,314,0,314,282
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,282,0,0,0,0,2627,0,0,0,0,Tous vaccins,314,0,314,282
1,2021-01-04,1798,0,0,0,0,4425,0,0,0,0,Pfizer/BioNTech,507,0,507,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4425,0,0,0,0,Tous vaccins,507,0,507,1798
1,2021-01-05,5735,0,0,0,0,10160,0,0,0,0,Pfizer/BioNTech,1286,0,1286,5735
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5735,0,0,0,0,10160,0,0,0,0,Tous vaccins,1286,0,1286,5735
1,2021-01-06,11636,0,0,0,0,21796,0,0,0,0,Pfizer/BioNTech,2900,0,2900,11636
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11636,0,0,0,0,21796,0,0,0,0,Tous vaccins,2900,0,2900,11636
1,2021-01-07,29099,0,0,0,0,50895,0,0,0,0,Pfizer/BioNTech,7017,0,7017,29099
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29099,0,0,0,0,50895,0,0,0,0,Tous vaccins,7017,0,7017,29099
1,2021-01-08,36763,0,0,0,0,87658,0,0,0,0,Pfizer/BioNTech,12224,0,12224,36763
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36763,0,0,0,0,87658,0,0,0,0,Tous vaccins,12224,0,12224,36763
1,2021-01-09,11100,0,0,0,0,98758,0,0,0,0,Pfizer/BioNTech,13773,0,13773,11100
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11100,0,0,0,0,98758,0,0,0,0,Tous vaccins,13773,0,13773,11100
1,2021-01-10,5777,0,0,0,0,104535,0,0,0,0,Pfizer/BioNTech,14558,0,14558,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104535,0,0,0,0,Tous vaccins,14558,0,14558,5777
1,2021-01-11,39669,0,0,0,0,144204,0,0,0,0,Pfizer/BioNTech,19968,0,19968,39669
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39669,0,0,0,0,144204,0,0,0,0,Tous vaccins,19968,0,19968,39669
1,2021-01-12,61723,0,0,0,0,205927,0,0,0,0,Pfizer/BioNTech,27967,0,27967,61723
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61723,0,0,0,0,205927,0,0,0,0,Tous vaccins,27967,0,27967,61723
1,2021-01-13,64675,0,0,0,0,270602,0,0,0,0,Pfizer/BioNTech,35544,0,35544,64675
