vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,458,0,0,0,0,458,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,458
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,458,0,0,0,0,458,0,0,0,0,Tous vaccins,NA,NA,NA,458
1,2020-12-28,484,0,0,0,0,942,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,484
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,484,0,0,0,0,942,0,0,0,0,Tous vaccins,NA,NA,NA,484
1,2020-12-29,306,0,0,0,0,1248,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,306
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,306,0,0,0,0,1248,0,0,0,0,Tous vaccins,NA,NA,NA,306
1,2020-12-30,359,0,0,0,0,1607,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,359
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,359,0,0,0,0,1607,0,0,0,0,Tous vaccins,NA,NA,NA,359
1,2020-12-31,287,0,0,0,0,1894,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,287
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,287,0,0,0,0,1894,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-01,338,0,0,0,0,2232,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,338,0,0,0,0,2232,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2021-01-02,268,0,0,0,0,2500,0,0,0,0,Pfizer/BioNTech,357,0,357,268
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,268,0,0,0,0,2500,0,0,0,0,Tous vaccins,357,0,357,268
1,2021-01-03,294,0,0,0,0,2794,0,0,0,0,Pfizer/BioNTech,334,0,334,294
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,294,0,0,0,0,2794,0,0,0,0,Tous vaccins,334,0,334,294
1,2021-01-04,1823,0,0,0,0,4617,0,0,0,0,Pfizer/BioNTech,525,0,525,1823
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1823,0,0,0,0,4617,0,0,0,0,Tous vaccins,525,0,525,1823
1,2021-01-05,5767,0,0,0,0,10384,0,0,0,0,Pfizer/BioNTech,1305,0,1305,5767
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5767,0,0,0,0,10384,0,0,0,0,Tous vaccins,1305,0,1305,5767
1,2021-01-06,11662,0,0,0,0,22046,0,0,0,0,Pfizer/BioNTech,2920,0,2920,11662
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11662,0,0,0,0,22046,0,0,0,0,Tous vaccins,2920,0,2920,11662
1,2021-01-07,29137,0,0,0,0,51183,0,0,0,0,Pfizer/BioNTech,7041,0,7041,29137
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29137,0,0,0,0,51183,0,0,0,0,Tous vaccins,7041,0,7041,29137
1,2021-01-08,36796,0,0,0,0,87979,0,0,0,0,Pfizer/BioNTech,12250,0,12250,36796
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36796,0,0,0,0,87979,0,0,0,0,Tous vaccins,12250,0,12250,36796
1,2021-01-09,11122,0,0,0,0,99101,0,0,0,0,Pfizer/BioNTech,13800,0,13800,11122
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11122,0,0,0,0,99101,0,0,0,0,Tous vaccins,13800,0,13800,11122
1,2021-01-10,5796,0,0,0,0,104897,0,0,0,0,Pfizer/BioNTech,14586,0,14586,5796
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5796,0,0,0,0,104897,0,0,0,0,Tous vaccins,14586,0,14586,5796
1,2021-01-11,39692,0,0,0,0,144589,0,0,0,0,Pfizer/BioNTech,19996,0,19996,39692
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
