vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,580,0,0,0,0,580,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,580
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-27,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-27,580,0,0,0,0,580,0,0,0,0,Tous vaccins,NA,NA,NA,580
1,2020-12-28,635,0,0,0,0,1215,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,635
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-28,635,0,0,0,0,1215,0,0,0,0,Tous vaccins,NA,NA,NA,635
1,2020-12-29,363,0,0,0,0,1578,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,363
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-29,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-29,363,0,0,0,0,1578,0,0,0,0,Tous vaccins,NA,NA,NA,363
1,2020-12-30,424,0,0,0,0,2002,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,424
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,424,0,0,0,0,2002,0,0,0,0,Tous vaccins,NA,NA,NA,424
1,2020-12-31,344,0,0,0,0,2346,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,344
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,344,0,0,0,0,2346,0,0,0,0,Tous vaccins,NA,NA,NA,344
1,2021-01-01,1134,0,0,0,0,3480,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1134
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1134,0,0,0,0,3480,0,0,0,0,Tous vaccins,NA,NA,NA,1134
1,2021-01-02,342,0,0,0,0,3822,0,0,0,0,Pfizer/BioNTech,546,0,546,342
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,342,0,0,0,0,3822,0,0,0,0,Tous vaccins,546,0,546,342
1,2021-01-03,410,0,0,0,0,4232,0,0,0,0,Pfizer/BioNTech,522,0,522,410
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,410,0,0,0,0,4232,0,0,0,0,Tous vaccins,522,0,522,410
1,2021-01-04,2070,0,0,0,0,6302,0,0,0,0,Pfizer/BioNTech,727,0,727,2070
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
